iteration,x,y,value,error,value_error,diversity
1,2.6288198084185943,0.5890637599298572,7.257689698396676,2.6940099662764196,7.257689698396676,1.1475930413951176
2,-0.8506083877201487,-1.9972109877650528,4.712386358909328,2.1708031598717854,4.712386358909328,1.0509450120856492
3,-0.8506083877201487,-1.9972109877650528,4.712386358909328,2.1708031598717854,4.712386358909328,0.8017809979267532
4,-1.5903425217637128,1.3612396386153076,4.3821626902672985,2.09336157657183,4.3821626902672985,0.540349384278908
5,-1.5903425217637128,1.3612396386153076,4.3821626902672985,2.09336157657183,4.3821626902672985,0.4581240182976186
6,0.2972572980761967,-0.03364625315513159,0.08949397161094007,0.2991554305222288,0.08949397161094007,0.41064988091281923
7,0.2972572980761967,-0.03364625315513159,0.08949397161094007,0.2991554305222288,0.08949397161094007,0.3852374945322857
8,0.2972572980761967,-0.03364625315513159,0.08949397161094007,0.2991554305222288,0.08949397161094007,0.3517754391677297
9,0.2972572980761967,-0.03364625315513159,0.08949397161094007,0.2991554305222288,0.08949397161094007,0.2768380488583267
10,0.2972572980761967,-0.03364625315513159,0.08949397161094007,0.2991554305222288,0.08949397161094007,0.19702777103128585
11,0.2972572980761967,-0.03364625315513159,0.08949397161094007,0.2991554305222288,0.08949397161094007,0.16354531821985488
12,-0.08383020341824299,0.13574955807333744,0.02545544552225041,0.15954762775500742,0.02545544552225041,0.13239759377297228
13,-0.08383020341824299,0.13574955807333744,0.02545544552225041,0.15954762775500742,0.02545544552225041,0.12029718781404236
14,-0.08383020341824299,0.13574955807333744,0.02545544552225041,0.15954762775500742,0.02545544552225041,0.10239026945441068
15,-0.08383020341824299,0.13574955807333744,0.02545544552225041,0.15954762775500742,0.02545544552225041,0.08502786370522379
16,-0.08383020341824299,0.13574955807333744,0.02545544552225041,0.15954762775500742,0.02545544552225041,0.07215278661733737
17,-0.08383020341824299,0.13574955807333744,0.02545544552225041,0.15954762775500742,0.02545544552225041,0.06064863369234935
18,-0.08383020341824299,0.13574955807333744,0.02545544552225041,0.15954762775500742,0.02545544552225041,0.052048983839263846
19,-0.032904999758045506,-0.03364625315513159,0.002214809360456177,0.04706176112786449,0.002214809360456177,0.04017343542529386
20,-0.032904999758045506,-0.03364625315513159,0.002214809360456177,0.04706176112786449,0.002214809360456177,0.036093689146131355
21,-0.032904999758045506,-0.03364625315513159,0.002214809360456177,0.04706176112786449,0.002214809360456177,0.0269366768397232
22,0.023028691176151028,-0.017595672267926687,0.0008399282998468205,0.02898151652082445,0.0008399282998468205,0.021356673442127494
23,0.023028691176151028,-0.017595672267926687,0.0008399282998468205,0.02898151652082445,0.0008399282998468205,0.013792432664076992
24,0.023028691176151028,-0.017595672267926687,0.0008399282998468205,0.02898151652082445,0.0008399282998468205,0.011838468150519895
25,0.023028691176151028,-0.017595672267926687,0.0008399282998468205,0.02898151652082445,0.0008399282998468205,0.009379409731606135
26,-0.0065919580346101014,0.01082699135229781,0.00016067765247279223,0.012675868904055147,0.00016067765247279223,0.0073192689871363036
27,-0.0016616295918208124,0.00943862960970776,9.184874180966668e-05,0.00958377492482303,9.184874180966668e-05,0.00647255343768355
28,-0.0065919580346101014,0.0020427845787942545,4.7626879565420295e-05,0.006901223048519755,4.7626879565420295e-05,0.005071613371963926
29,0.0008053614286005484,0.0016002730104531793,3.2094807386623973e-06,0.0017915023691478607,3.2094807386623973e-06,0.004167397244571099
30,0.0008053614286005484,0.0016002730104531793,3.2094807386623973e-06,0.0017915023691478607,3.2094807386623973e-06,0.003588307927137077
31,0.0008053614286005484,0.0016002730104531793,3.2094807386623973e-06,0.0017915023691478607,3.2094807386623973e-06,0.002940043409021478
32,0.0008053614286005484,0.0016002730104531793,3.2094807386623973e-06,0.0017915023691478607,3.2094807386623973e-06,0.0025759792382156355
