iteration,x,y,value,error,value_error,diversity
1,-1.1256955965199782,-1.4682326868299902,-2.119577950549061,0.3238274042763953,0.12241204945093909,1.3506811615038936
2,-1.1504954808098167,-1.005131389129367,-2.2204257118987143,0.1399573309655812,0.021564288101285634,1.1566377504058847
3,-1.1504954808098167,-1.005131389129367,-2.2204257118987143,0.1399573309655812,0.021564288101285634,1.075170866376177
4,-1.1504954808098167,-1.005131389129367,-2.2204257118987143,0.1399573309655812,0.021564288101285634,1.0104065940597962
5,-1.156761858163296,-1.0220369771984885,-2.2218605477263553,0.12350627124706268,0.0201294522736446,0.8135559623914681
6,-1.1281480860448148,-1.0220367591080441,-2.2268466547384294,0.12409010358772482,0.015143345261570573,0.44836661333961336
7,-1.1281480860448148,-1.0220367591080441,-2.2268466547384294,0.12409010358772482,0.015143345261570573,0.43769876681688624
8,-1.1291058856483995,-1.0270322259166198,-2.2281119019892612,0.11901119660633537,0.013878098010738693,0.13620523203417628
9,-1.1298714123168754,-1.026357863271473,-2.228137959679662,0.11958043629214632,0.01385204032033771,0.11245791297830086
10,-1.1506536657102544,-1.0437735911628376,-2.230108015051324,0.10136531789673721,0.011881984948675761,0.10286728693088712
11,-1.1298796117241392,-1.0413172979164362,-2.231013097269676,0.10475675409894808,0.010976902730324145,0.062052201074859675
12,-1.1298796117241392,-1.0413172979164362,-2.231013097269676,0.10475675409894808,0.010976902730324145,0.04423781457714709
13,-1.129871062553971,-1.0437735911628376,-2.231440096304758,0.10232798825572063,0.010549903695241891,0.009865091768146237
14,-1.129871062553971,-1.0437735911628376,-2.231440096304758,0.10232798825572063,0.010549903695241891,0.010310679121496611
15,-1.129871413042159,-1.0438355360404818,-2.2314508426820248,0.1022666709613691,0.010539157317975167,0.009160311102697443
16,-1.1298804704645193,-1.0438355360404818,-2.2314530024009445,0.1022653332359072,0.010536997599055464,0.004291802321074172
17,-1.1298804704645193,-1.0438355360404818,-2.2314530024009445,0.1022653332359072,0.010536997599055464,0.0030446131528633915
18,-1.1298804704645193,-1.0438355360404818,-2.2314530024009445,0.1022653332359072,0.010536997599055464,0.0030669724349401675
19,-1.1299079364653282,-1.043835708097772,-2.2314595669860537,0.1022611112965056,0.010530433013946183,0.0030830205317917887
20,-1.1299079368788734,-1.0438360436569445,-2.231459624848827,0.10226077934111968,0.010530375151172944,0.0030855244038446358
21,-1.1299079368434468,-1.0438360540475518,-2.231459626629091,0.10226076906921308,0.010530373370909007,0.0023778420302429286
22,-1.1299079368434468,-1.0438360540475518,-2.231459626629091,0.10226076906921308,0.010530373370909007,2.28905952287434e-05
23,-1.1299079368434468,-1.0438360540475518,-2.231459626629091,0.10226076906921308,0.010530373370909007,1.6008715589582446e-05
24,-1.129907937892057,-1.0438360540475518,-2.231459626878178,0.10226076891465999,0.010530373121822034,1.322405496243999e-05
25,-1.129907937892057,-1.0438360540475518,-2.231459626878178,0.10226076891465999,0.010530373121822034,3.377893438333128e-06
26,-1.1299079378920613,-1.0438360540475518,-2.2314596268781797,0.10226076891465934,0.010530373121820258,2.7375855737750556e-09
27,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,2.7334560214353034e-09
28,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,2.153177911492798e-09
29,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,1.1094278298320356e-09
30,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,1.1254321286179455e-10
31,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,1.125444333372807e-10
32,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,1.0599700929650557e-14
33,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,7.713031364174864e-15
34,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,7.713031364174864e-15
35,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
36,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
37,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
38,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
39,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
40,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
41,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
42,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
43,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
44,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
45,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
46,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
47,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
48,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
49,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
50,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
51,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
52,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
53,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
54,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
55,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
56,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
57,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
58,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
59,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
60,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
61,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
62,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
63,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
64,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
65,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
66,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
67,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
68,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
69,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
70,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
71,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
72,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
73,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
74,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
75,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
76,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
77,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
78,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
79,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
80,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
81,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
82,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
83,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
84,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
85,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
86,-1.1299079378920613,-1.0438360540475518,-2.231459626878192,0.10226076891465934,0.010530373121807823,3.040470972244059e-16
