iteration,x,y,value,error,value_error,diversity
1,-0.5291130479506343,-0.1789033859532747,-4.154541116460481,0.5585400961588672,0.8454588835395187,1.3045958180575827
2,-0.5291130479506343,-0.1789033859532747,-4.154541116460481,0.5585400961588672,0.8454588835395187,1.3428144641357949
3,-0.5291130479506343,-0.1789033859532747,-4.154541116460481,0.5585400961588672,0.8454588835395187,1.3423290226297246
4,-0.5291130479506343,-0.1789033859532747,-4.154541116460481,0.5585400961588672,0.8454588835395187,1.3423570463632792
5,-0.5291130479506343,-0.1789033859532747,-4.154541116460481,0.5585400961588672,0.8454588835395187,1.3042176535641588
6,-0.5291130479506343,-0.1789033859532747,-4.154541116460481,0.5585400961588672,0.8454588835395187,1.3022482740944405
7,-0.5291130479506343,-0.1789033859532747,-4.154541116460481,0.5585400961588672,0.8454588835395187,1.2544974137732838
8,-0.5291130479506343,-0.1789033859532747,-4.154541116460481,0.5585400961588672,0.8454588835395187,1.2459406890983913
9,-0.5291130479506343,-0.1789033859532747,-4.154541116460481,0.5585400961588672,0.8454588835395187,1.2270756385174395
10,-0.5291130479506343,-0.1789033859532747,-4.154541116460481,0.5585400961588672,0.8454588835395187,1.1817640904421118
11,-0.5291130479506343,-0.1789033859532747,-4.154541116460481,0.5585400961588672,0.8454588835395187,1.1196299088392636
12,-0.5291130479506343,-0.1789033859532747,-4.154541116460481,0.5585400961588672,0.8454588835395187,1.1046005056339139
13,-0.5291130479506343,-0.1789033859532747,-4.154541116460481,0.5585400961588672,0.8454588835395187,1.1046005056339139
14,-0.5291130479506343,-0.1789033859532747,-4.154541116460481,0.5585400961588672,0.8454588835395187,1.050246646852489
15,-0.5291130479506343,-0.1789033859532747,-4.154541116460481,0.5585400961588672,0.8454588835395187,0.9477687121793705
16,-0.5291130479506343,-0.1789033859532747,-4.154541116460481,0.5585400961588672,0.8454588835395187,0.88708733967236
17,-0.5291130479506343,-0.1789033859532747,-4.154541116460481,0.5585400961588672,0.8454588835395187,0.7643513713720809
18,-0.5291130479506343,-0.1789033859532747,-4.154541116460481,0.5585400961588672,0.8454588835395187,0.743647130627844
19,-0.5291130479506343,-0.1789033859532747,-4.154541116460481,0.5585400961588672,0.8454588835395187,0.7391633770874942
20,-0.5291130479506343,-0.1789033859532747,-4.154541116460481,0.5585400961588672,0.8454588835395187,0.5824664623832475
21,-0.11132360225614235,-0.028281303419434245,-4.966908579346982,0.1148598125646472,0.033091420653017956,0.5890953075899475
