iteration,x,value,error,value_error,diversity
1,2.7600410353071796,-12.52494889168501,0.09337436864051307,0.11455710831499033,0.9288977523853088
2,2.7387194913540345,-12.570065911937888,0.07205282468736796,0.06944008806211244,0.4484331299565557
3,2.6301233704485707,-12.629100495077282,0.03654329621809582,0.010405504922719189,0.2717350350626428
4,2.68229065961448,-12.634879802055657,0.01562399294781347,0.004626197944343602,0.20954972954546175
5,2.6581152195146203,-12.639699753363182,0.008551447152046254,0.0001937533631810595,0.12469130586230237
6,2.6581152195146203,-12.639699753363182,0.008551447152046254,0.0001937533631810595,0.08353767804318885
7,2.6581152195146203,-12.639699753363182,0.008551447152046254,0.0001937533631810595,0.04843538108171998
8,2.66049958847478,-12.639810074193718,0.006167078191886333,0.00030407419371769606,0.03225744659264816
9,2.66049958847478,-12.639810074193718,0.006167078191886333,0.00030407419371769606,0.02157528647231679
10,2.66049958847478,-12.639810074193718,0.006167078191886333,0.00030407419371769606,0.01295995471711474
11,2.661312372027982,-12.6398187342582,0.005354294638684642,0.0003127342581983328,0.005989867828286837
12,2.661312372027982,-12.6398187342582,0.005354294638684642,0.0003127342581983328,0.0022858674835749817
13,2.661391592848145,-12.639818789722852,0.005275073818521658,0.0003127897228516474,0.001653602952922189
14,2.661391592848145,-12.639818789722852,0.005275073818521658,0.0003127897228516474,0.0010289996285587093
15,2.661391592848145,-12.639818789722852,0.005275073818521658,0.0003127897228516474,0.000827478861571882
16,2.661391592848145,-12.639818789722852,0.005275073818521658,0.0003127897228516474,0.00044270713432135994
17,2.661391592848145,-12.639818789722852,0.005275073818521658,0.0003127897228516474,0.00032438470185007246
18,2.661391592848145,-12.639818789722852,0.005275073818521658,0.0003127897228516474,0.00014140259366186706
19,2.661391592848145,-12.639818789722852,0.005275073818521658,0.0003127897228516474,5.860638554387322e-05
20,2.661384328513285,-12.639818790473306,0.005282338153381527,0.00031279047330556864,3.8295801386841387e-05
21,2.661384328513285,-12.639818790473306,0.005282338153381527,0.00031279047330556864,3.3227347304691644e-05
22,2.661384328513285,-12.639818790473306,0.005282338153381527,0.00031279047330556864,1.977438215577412e-05
23,2.6613837936215483,-12.639818790481968,0.005282873045118208,0.0003127904819670846,1.1674745785651634e-05
24,2.6613837936215483,-12.639818790481968,0.005282873045118208,0.0003127904819670846,8.840553215972659e-06
25,2.6613833560589937,-12.639818790484313,0.005283310607672842,0.0003127904843118756,4.738668363105084e-06
26,2.6613833560589937,-12.639818790484313,0.005283310607672842,0.0003127904843118756,2.0473070519159295e-06
27,2.6613833175256474,-12.639818790484334,0.0052833491410191336,0.0003127904843331919,1.4380193630192125e-06
28,2.6613833175256474,-12.639818790484334,0.0052833491410191336,0.0003127904843331919,6.366772642938826e-07
29,2.6613833175256474,-12.639818790484334,0.0052833491410191336,0.0003127904843331919,3.260341290860748e-07
30,2.6613833175256474,-12.639818790484334,0.0052833491410191336,0.0003127904843331919,1.8917873648874984e-07
31,2.6613833175256474,-12.639818790484334,0.0052833491410191336,0.0003127904843331919,1.0712498841931061e-07
32,2.6613833175256474,-12.639818790484334,0.0052833491410191336,0.0003127904843331919,5.80517219415791e-08
33,2.6613833175256474,-12.639818790484334,0.0052833491410191336,0.0003127904843331919,4.914065841480956e-08
34,2.6613833175256474,-12.639818790484334,0.0052833491410191336,0.0003127904843331919,2.753130587966548e-08
35,2.661383349228828,-12.639818790484338,0.005283317437838608,0.0003127904843367446,1.869868620977326e-08
36,2.661383349228828,-12.639818790484338,0.005283317437838608,0.0003127904843367446,1.5314220808632945e-08
37,2.661383349228828,-12.639818790484338,0.005283317437838608,0.0003127904843367446,1.30271732929135e-08
38,2.6613833255310926,-12.639818790484341,0.005283341135573938,0.0003127904843402973,1.3630126787256589e-08
39,2.6613833255310926,-12.639818790484341,0.005283341135573938,0.0003127904843402973,1.401283909879258e-08
40,2.6613833255310926,-12.639818790484341,0.005283341135573938,0.0003127904843402973,1.3914507740272242e-08
41,2.6613833255310926,-12.639818790484341,0.005283341135573938,0.0003127904843402973,1.3914507740272242e-08
42,2.6613833255310926,-12.639818790484341,0.005283341135573938,0.0003127904843402973,1.4411887863482798e-08
43,2.6613833255310926,-12.639818790484341,0.005283341135573938,0.0003127904843402973,1.3985713409699258e-08
44,2.6613833255310926,-12.639818790484341,0.005283341135573938,0.0003127904843402973,1.3825938302996426e-08
45,2.6613833255310926,-12.639818790484341,0.005283341135573938,0.0003127904843402973,1.3825938302996426e-08
46,2.6613833255310926,-12.639818790484341,0.005283341135573938,0.0003127904843402973,1.3432812202891901e-08
47,2.6613833255310926,-12.639818790484341,0.005283341135573938,0.0003127904843402973,1.3209947575743544e-08
48,2.6613833255310926,-12.639818790484341,0.005283341135573938,0.0003127904843402973,1.3050218791395629e-08
49,2.6613833255310926,-12.639818790484341,0.005283341135573938,0.0003127904843402973,1.3050218791395629e-08
50,2.6613833255310926,-12.639818790484341,0.005283341135573938,0.0003127904843402973,1.2415408888628017e-08
