iteration,x,y,z,value,error,value_error,diversity
1,4.0992346532262225,-8.42520703817155,-1.647470960647066,118.0242977829583,10.863898829746082,118.0242977829583,1.0740490841270947
2,1.2719579491755617,5.015775905207967,2.7084811997975464,47.553700981535584,6.895919154219804,47.553700981535584,1.0168778208299105
3,1.2719579491755617,5.015775905207967,2.7084811997975464,47.553700981535584,6.895919154219804,47.553700981535584,0.9621302554697686
4,-2.8874184657099775,0.8309551679521405,7.2756815108138575,28.86661940304585,5.372766457147179,28.86661940304585,0.928560638062041
5,-2.8874184657099775,0.8309551679521405,7.2756815108138575,28.86661940304585,5.372766457147179,28.86661940304585,0.7760117363300502
6,1.70646200276299,-3.214475784419079,1.779962218532006,22.79878643261772,4.774807475974055,22.79878643261772,0.6590306423046305
7,1.70646200276299,-3.214475784419079,1.779962218532006,22.79878643261772,4.774807475974055,22.79878643261772,0.585613844428162
8,1.70646200276299,-3.214475784419079,1.779962218532006,22.79878643261772,4.774807475974055,22.79878643261772,0.5772644477279986
9,0.374256013249628,-2.5532959166319777,7.105097337490868,6.277011840409975,2.5053965435455474,6.277011840409975,0.49993406587209277
10,0.374256013249628,-2.5532959166319777,7.105097337490868,6.277011840409975,2.5053965435455474,6.277011840409975,0.3946272041889957
11,1.6491858918739801,-0.7585614143243227,7.4195596247092865,2.1965126572180966,1.4820636481670066,2.1965126572180966,0.3513869832227508
12,1.6491858918739801,-0.7585614143243227,7.4195596247092865,2.1965126572180966,1.4820636481670066,2.1965126572180966,0.2946347361815294
13,1.6491858918739801,-0.7585614143243227,7.4195596247092865,2.1965126572180966,1.4820636481670066,2.1965126572180966,0.26747201183046015
14,2.1382946561552494,-1.4789166548192227,4.6621764871228635,2.038258325791255,1.4276758475898004,2.038258325791255,0.23134689910928072
15,2.1382946561552494,-1.4789166548192227,4.6621764871228635,2.038258325791255,1.4276758475898004,2.038258325791255,0.20414435980924958
16,1.169943161559729,-0.25095374155515415,5.995492664683503,1.2500849684033362,1.1180719871293334,1.2500849684033362,0.18428794061695328
17,2.1382946561552494,-0.668909452324236,6.618053106666338,0.5107360053412474,0.7146579638828965,0.5107360053412474,0.15389541094283568
18,2.1382946561552494,-0.668909452324236,6.618053106666338,0.5107360053412474,0.7146579638828965,0.5107360053412474,0.1338879408235384
19,2.1382946561552494,-0.668909452324236,6.618053106666338,0.5107360053412474,0.7146579638828965,0.5107360053412474,0.12020541668752371
20,2.1860011840932785,-0.8420344773105377,5.642216399423976,0.18755865168380056,0.4330804217276516,0.18755865168380056,0.09535853874773335
21,2.1860011840932785,-0.8420344773105377,5.642216399423976,0.18755865168380056,0.4330804217276516,0.18755865168380056,0.08675877304201078
22,2.100580490444681,-1.190539752211798,5.690842693803923,0.14200007220544106,0.3768289694349959,0.14200007220544106,0.07006067713277662
23,2.100580490444681,-1.190539752211798,5.690842693803923,0.14200007220544106,0.3768289694349959,0.14200007220544106,0.07074006779115066
24,2.100580490444681,-1.190539752211798,5.690842693803923,0.14200007220544106,0.3768289694349959,0.14200007220544106,0.06468580713243333
25,2.1860011840932785,-0.8420344773105377,5.818099128816545,0.09263747377995654,0.30436404810679685,0.09263747377995654,0.06279458787758753
26,2.1860011840932785,-0.8420344773105377,5.818099128816545,0.09263747377995654,0.30436404810679685,0.09263747377995654,0.05268901688014457
27,1.8614304677530846,-0.938839800134442,6.100682201119632,0.033078990937017945,0.18187630669501167,0.033078990937017945,0.04624374292359784
28,1.8614304677530846,-0.938839800134442,6.100682201119632,0.033078990937017945,0.18187630669501167,0.033078990937017945,0.040736393567720186
29,1.8614304677530846,-0.938839800134442,6.100682201119632,0.033078990937017945,0.18187630669501167,0.033078990937017945,0.032711513731393006
30,1.8614304677530846,-0.938839800134442,6.100682201119632,0.03187140601024989,0.18187630669501167,0.03187140601024989,0.03208374758583671
31,1.8614304677530846,-0.938839800134442,6.100682201119632,0.03187140601024989,0.18187630669501167,0.03187140601024989,0.026843736164615706
32,1.9248974824115876,-0.9806404467079091,5.961005091926381,0.00753578330745707,0.08680888956470455,0.00753578330745707,0.018710943599730676
33,1.9248974824115876,-0.9806404467079091,5.961005091926381,0.00753578330745707,0.08680888956470455,0.00753578330745707,0.01598180592822319
34,1.9248974824115876,-0.9806404467079091,5.961005091926381,0.00753578330745707,0.08680888956470455,0.00753578330745707,0.015186830492730207
35,1.9248974824115876,-0.9806404467079091,5.961005091926381,0.00753578330745707,0.08680888956470455,0.00753578330745707,0.014461440435844396
36,1.989358475538939,-0.9297509011489424,5.995759997994227,0.005066155549249972,0.0711769312997545,0.005066155549249972,0.011920890288890845
37,1.989358475538939,-0.9297509011489424,5.995759997994227,0.005066155549249972,0.0711769312997545,0.005066155549249972,0.01059576852574038
38,1.9848775058062387,-0.9882098352968747,5.941204085078816,0.0038246574257862842,0.061843814773882476,0.0038246574257862842,0.009391408596151604
39,1.9848775058062387,-0.9882098352968747,5.941204085078816,0.0038246574257862842,0.061843814773882476,0.0038246574257862842,0.008994284262699588
40,1.9848775058062387,-0.9882098352968747,5.941204085078816,0.0038246574257862842,0.061843814773882476,0.0038246574257862842,0.007930350316470767
41,2.000341298160219,-0.9512332397258376,6.004369205991683,0.0023974033530695486,0.0489632857666798,0.0023974033530695486,0.007424938347597873
42,2.000341298160219,-0.9512332397258376,6.004369205991683,0.0023974033530695486,0.0489632857666798,0.0023974033530695486,0.006331664624986779
43,2.0143238668881303,-1.0260346504824902,5.967505836058248,0.0019388468786477849,0.04403233900950283,0.0019388468786477849,0.0058732785601849705
44,2.007888686376319,-1.026973073074057,5.997631589606453,0.000795387411594596,0.028202613559643652,0.000795387411594596,0.005045996690925696
45,2.007888686376319,-1.026973073074057,5.997631589606453,0.000795387411594596,0.028202613559643652,0.000795387411594596,0.0049927958791403685
46,2.007888686376319,-1.026973073074057,5.997631589606453,0.000795387411594596,0.028202613559643652,0.000795387411594596,0.004810690085296097
47,2.0143844756241833,-0.9981050565417249,5.999257181784749,0.00021105572859369244,0.014527757176993717,0.00021105572859369244,0.0043064774756083795
48,2.000341298160219,-0.9996944531993215,6.004369205991683,1.9299804279331332e-05,0.004393154251711558,1.9299804279331332e-05,0.0035776174174186695
49,2.000341298160219,-0.9996944531993215,6.004369205991683,1.9299804279331332e-05,0.004393154251711558,1.9299804279331332e-05,0.002884177334076059
50,2.000341298160219,-0.9996944531993215,6.004369205991683,1.9299804279331332e-05,0.004393154251711558,1.9299804279331332e-05,0.0027198991816013754
51,2.000341298160219,-0.9996944531993215,6.004369205991683,1.9299804279331332e-05,0.004393154251711558,1.9299804279331332e-05,0.002182868776997587
52,2.000341298160219,-0.9996944531993215,6.004369205991683,1.9299804279331332e-05,0.004393154251711558,1.9299804279331332e-05,0.0020409867229302884
53,2.000341298160219,-0.9996944531993215,6.004369205991683,1.9299804279331332e-05,0.004393154251711558,1.9299804279331332e-05,0.0018480505836217583
54,2.000341298160219,-0.9996944531993215,6.004369205991683,1.9299804279331332e-05,0.004393154251711558,1.9299804279331332e-05,0.001532121528769437
55,2.000341298160219,-0.9996944531993215,6.004369205991683,1.9299804279331332e-05,0.004393154251711558,1.9299804279331332e-05,0.00125736534370802
56,2.000341298160219,-0.9996944531993215,6.004369205991683,1.9299804279331332e-05,0.004393154251711558,1.9299804279331332e-05,0.000856940243635349
57,2.000341298160219,-0.9996944531993215,6.004369205991683,2.027960318712476e-06,0.004393154251711558,2.027960318712476e-06,0.0007379907902586126
58,2.000341298160219,-0.9996944531993215,6.004369205991683,2.027960318712476e-06,0.004393154251711558,2.027960318712476e-06,0.0006071157857946862
59,2.000341298160219,-0.9996944531993215,6.004369205991683,2.027960318712476e-06,0.004393154251711558,2.027960318712476e-06,0.0004733197802605775
60,2.000341298160219,-0.9996944531993215,6.004369205991683,2.027960318712476e-06,0.004393154251711558,2.027960318712476e-06,0.00042960257429938367
61,2.000341298160219,-0.9996944531993215,6.004369205991683,2.027960318712476e-06,0.004393154251711558,2.027960318712476e-06,0.0004146229853021514
62,2.000341298160219,-0.9996944531993215,6.004369205991683,2.027960318712476e-06,0.004393154251711558,2.027960318712476e-06,0.0003661172147119804
63,2.000341298160219,-0.9996944531993215,6.004369205991683,2.027960318712476e-06,0.004393154251711558,2.027960318712476e-06,0.0003192110105059361
64,2.000341298160219,-0.9996944531993215,6.004369205991683,2.027960318712476e-06,0.004393154251711558,2.027960318712476e-06,0.0002918059141758961
65,2.000341298160219,-0.9996944531993215,6.004369205991683,2.027960318712476e-06,0.004393154251711558,2.027960318712476e-06,0.00027620177576311115
66,2.000341298160219,-0.9996944531993215,6.004369205991683,2.027960318712476e-06,0.004393154251711558,2.027960318712476e-06,0.00023992612823679258
67,2.000341298160219,-0.9996944531993215,6.004369205991683,2.027960318712476e-06,0.004393154251711558,2.027960318712476e-06,0.000198788776293027
68,2.0006675876425817,-1.0002058759434505,5.99931638053366,9.553937393783515e-07,0.0009774424481156685,9.553937393783515e-07,0.000164578134202948
