iteration,x,y,value,error,value_error,diversity
1,0.6511430987809574,0.2916315370429956,-1.0982163189734193,2.2999806291226776,1.1437736810265806,1.1922084771768278
2,0.6707955827942453,0.5140103472357924,-1.1904428845195623,2.459530430649988,1.0515471154804377,1.0629190148955305
3,-1.028159314654957,-0.9786607168098902,-2.0761601808853487,0.20324659034128356,0.16582981911465122,1.0212582115675828
4,-1.0289707139207986,-0.9786607168098902,-2.078160566090289,0.20278130687387824,0.16382943390971105,1.055754144231952
5,-1.0290469865868659,-0.9785600681869098,-2.07833782666225,0.2028202586127027,0.16365217333774984,0.9322518015641581
6,-1.0290469865868659,-0.9785600681869098,-2.07833782666225,0.2028202586127027,0.16365217333774984,1.008085615781802
7,-1.2190833346435834,-1.001773599434869,-2.110196533581509,0.16124322425491142,0.131793466418491,1.1090480217520469
8,-1.2190833346435834,-1.001773599434869,-2.174129815538283,0.16124322425491142,0.06786018446171704,1.1184647660259404
9,-1.1763927766338185,-1.1516777380941838,-2.2269820974359384,0.03211887655918937,0.015007902564061482,1.1327126820162556
10,-1.1763927766338185,-1.1516777380941838,-2.2269820974359384,0.03211887655918937,0.015007902564061482,0.9301343498957958
11,-1.1735263984251634,-1.150986295340302,-2.2296353013005223,0.029171432031408685,0.012354698699477584,0.5200616854028293
12,-1.1735263984251634,-1.150986295340302,-2.2296353013005223,0.029171432031408685,0.012354698699477584,0.08025428363595688
13,-1.1735263984251634,-1.150986295340302,-2.2296353013005223,0.029171432031408685,0.012354698699477584,0.07231815431442383
14,-1.173516478637561,-1.1516777380941838,-2.2296748065113543,0.02931194822269998,0.012315193488645626,0.06381602339519928
15,-1.173516478637561,-1.1516777380941838,-2.2296748065113543,0.02931194822269998,0.012315193488645626,0.043775020154638675
16,-1.1685892137155753,-1.1509864604476239,-2.233626773920509,0.024361291824871976,0.008363226079490804,0.047680235851826604
17,-1.1685892137155753,-1.1509864604476239,-2.233626773920509,0.024361291824871976,0.008363226079490804,0.04205908912031551
18,-1.1685876099680688,-1.150985307547463,-2.233627899856352,0.024359453342471974,0.008362100143648021,0.02422421189163098
19,-1.1685892154798367,-1.1546820447230548,-2.2337432202234524,0.025524982416869773,0.00824677977654753,0.020870777564579068
20,-1.1685882264638539,-1.1546653385588423,-2.2337434673895165,0.02551772207247348,0.00824653261048347,0.01874707702301771
21,-1.1685883692488443,-1.1547008397030085,-2.2337443518894515,0.02553134981001512,0.008245648110548398,0.002421906924458372
22,-1.1685869157511524,-1.15466533972848,-2.2337444111186433,0.025516509889443595,0.008245588881356625,0.0023642589016095
23,-1.1685876084619498,-1.1547008566754768,-2.2337449000741305,0.025530652788322453,0.008245099925869415,0.0022783167091337637
24,-1.1685876084619498,-1.1547008566754768,-2.2337449000741305,0.025530652788322453,0.008245099925869415,0.0020254330108259297
25,-1.1685876084619498,-1.1547008566754768,-2.2337449000741305,0.025530652788322453,0.008245099925869415,0.0015724802613019755
26,-1.168587527684953,-1.1547008566754768,-2.2337449582268007,0.02553057809570678,0.00824504177319918,0.0005152924383483844
27,-1.1685869157511524,-1.154701034343065,-2.233745403695119,0.025530079905496737,0.008244596304880947,7.354117299012478e-06
28,-1.1685869157509434,-1.154701034343466,-2.2337454036952797,0.025530079905456225,0.008244596304720186,6.763587257122494e-06
29,-1.1685869157506334,-1.154701034612137,-2.233745403702965,0.025530080007470837,0.008244596297034779,3.0849116829605266e-07
30,-1.1685869157506334,-1.154701034612137,-2.233745403702965,0.025530080007470837,0.008244596297034779,2.619931589485655e-07
31,-1.1685869157506037,-1.1547010346121334,-2.2337454037029865,0.02553008000744197,0.008244596297013462,1.7516118200789513e-07
32,-1.1685869157506037,-1.1547010346130024,-2.2337454037030096,0.02553008000777289,0.00824459629699037,9.841823759337633e-08
33,-1.1685869157506037,-1.1547010346130024,-2.2337454037030096,0.02553008000777289,0.00824459629699037,3.322498300761737e-11
34,-1.1685869157506037,-1.1547010346130024,-2.2337454037030096,0.02553008000777289,0.00824459629699037,3.4121780440436995e-13
35,-1.1685869157506037,-1.1547010346130024,-2.2337454037030096,0.02553008000777289,0.00824459629699037,2.3453872910661504e-13
36,-1.1685869157506037,-1.1547010346130024,-2.2337454037030096,0.02553008000777289,0.00824459629699037,1.4011614408267217e-13
37,-1.1685869157506037,-1.1547010346130024,-2.2337454037030096,0.02553008000777289,0.00824459629699037,3.4312709396627985e-14
38,-1.1685869157506037,-1.1547010346130024,-2.2337454037030096,0.02553008000777289,0.00824459629699037,3.4312709396627985e-14
