iteration,x,y,value,error,value_error,diversity
1,1.484877432370327,1.7933255720272854,-1.2839403264896627,2.3282778177119856,3.7160596735103373,1.5704859554465131
2,0.47253168200627016,0.5108845636433337,-3.6320933124096197,0.6959089221074223,1.3679066875903803,1.3630187296148986
3,-0.43886528716678264,-0.5377953794060293,-3.639808445058151,0.6941373137862981,1.3601915549418488,1.0834252906015656
4,-0.3503745499001001,-0.4552642527178907,-4.10153162337329,0.5744805175290779,0.8984683766267096,0.7059116138888917
5,-0.197703252135641,-0.4041711670681245,-4.466604274709004,0.44993433764741564,0.5333957252909958,0.5770056838744453
6,-0.3602437569282131,-0.05464475185959472,-4.656526575202583,0.3643646707785349,0.34347342479741716,0.46969637761590743
7,-0.3503745499001001,-0.05464475185959472,-4.675268726598434,0.35461017205305095,0.32473127340156616,0.3602268244797829
8,-0.3503745499001001,-0.05464475185959472,-4.675268726598434,0.35461017205305095,0.32473127340156616,0.2623263814536365
9,-0.197703252135641,-0.010235715895988484,-4.901044304011446,0.197968042332373,0.09895569598855403,0.23617143621055248
10,-0.197703252135641,-0.010235715895988484,-4.901044304011446,0.197968042332373,0.09895569598855403,0.20734352045697163
11,-0.197703252135641,-0.010235715895988484,-4.901044304011446,0.197968042332373,0.09895569598855403,0.17220443232436217
12,-0.19769113712203268,-0.010209111890069344,-4.9010579075087435,0.19795456969260972,0.09894209249125652,0.1702140256054101
13,-0.04110601579824724,-0.10319210229386488,-4.969058495127934,0.11107796590968537,0.03094150487206626,0.16612967809324816
14,-0.03989905232878943,-0.010209111890069344,-4.9957577995246,0.041184467245788586,0.0042422004754003595,0.04231974629170516
15,-0.03989905232878943,-0.010209111890069344,-4.9957577995246,0.041184467245788586,0.0042422004754003595,0.03213847469210642
16,-0.039783872895835515,-0.010138045643009796,-4.995784381582721,0.04105528604274662,0.004215618417278577,0.027693293035784033
17,-0.03978380738997256,-0.010130382148964223,-4.995784783269188,0.04105333083839225,0.004215216730812266,0.02360439316424708
18,-0.03978380738997256,-0.010130382148964223,-4.995784783269188,0.04105333083839225,0.004215216730812266,0.020701522121099235
19,-0.036917103566171505,-0.010138283218422472,-4.996334513118601,0.03828390422008157,0.003665486881399005,0.010190853975291998
20,-0.036917103566171505,-0.010138283218422472,-4.996334513118601,0.03828390422008157,0.003665486881399005,0.004573119558341534
21,-0.036917103566171505,-0.010138283218422472,-4.996334513118601,0.03828390422008157,0.003665486881399005,0.00457678044676794
22,-0.0369167908956074,-0.01013040792412312,-4.996334970222663,0.03828151792626747,0.003665029777336848,0.00459100894448997
23,-0.036917103556707964,-0.009920050419580662,-4.996345464602538,0.03822669139938378,0.0036545353974624106,0.00022026478224067956
24,-0.03691700680158583,-0.009920051540948549,-4.996345482419511,0.03822659824995431,0.0036545175804887364,0.00023606338968143104
25,-0.03691700680158583,-0.009920051540948549,-4.996345482419511,0.03822659824995431,0.0036545175804887364,0.00023806827090030764
26,-0.0369167908956074,-0.0099200505937862,-4.99634552234857,0.038226389494867015,0.0036544776514295663,0.00021196161873453042
27,-0.0369167908956074,-0.009920050411918346,-4.996345522357597,0.038226389447670865,0.003654477642403009,0.0001413522380017978
