iteration,x,y,z,value,error,value_error,diversity
1,-1.1691175035724974,-3.2287685912522726,11.044417684434539,40.45686495983813,6.360571118998523,40.45686495983813,1.1387750230932723
2,0.6883165934556814,-1.606499254037928,7.932866874209722,5.824329057569533,2.4133646756281015,5.824329057569533,0.8623120528550987
3,0.6957587654832267,-1.4887453156103128,7.926350056976595,5.650741723358593,2.3771288823617858,5.650741723358593,0.7181764445056705
4,2.9953043910914054,-1.6918922692658676,7.924179142589001,5.171811115970247,2.2741616292537885,5.171811115970247,0.555247366945603
5,1.3579282736737923,-1.4887453156103128,7.926350056976595,4.361952627292273,2.0885288188799964,4.361952627292273,0.28885123668836493
6,1.0468988760299034,0.0034890510408658315,6.247977663115986,1.9768849494764242,1.4060174072451679,1.9768849494764242,0.2259372344521514
7,2.9862715460965177,-1.6982513783655158,6.329948628302233,1.5691526473474833,1.2526582324590707,1.5691526473474833,0.1716774609719531
8,2.9862715471281547,-1.6283124479396989,6.333757007826641,1.478901837183933,1.216101080167242,1.478901837183933,0.13877723652232557
9,1.3800092440249543,-1.6982513783655158,6.329948628302233,0.9808096222023767,0.9903583302029506,0.9808096222023767,0.08557221757813775
10,1.3800468681702363,-1.6982037676028874,6.329732857647027,0.9805541441724738,0.9902293391798053,0.9805541441724738,0.08534749643816213
11,2.3662923139079695,-1.687157471988236,6.329732857647027,0.7150792079493925,0.8456235616096518,0.7150792079493925,0.09330109827097427
12,2.3662923139079695,-1.687157471988236,6.329732857647027,0.7150792079493925,0.8456235616096518,0.7150792079493925,0.0867981433874065
13,1.4961688929320545,-1.131625758914435,6.248189224626341,0.3327690160797367,0.5768613490950288,0.3327690160797367,0.07038033307865954
14,1.4961688929320545,-1.131625758914435,6.248189224626341,0.3327690160797367,0.5768613490950288,0.3327690160797367,0.04920969809689354
15,1.5018438947833062,-1.130342791173188,6.23967661847756,0.32259362982032097,0.5679732650577146,0.32259362982032097,0.048064557607959246
16,2.3655942147079934,-1.1260078629655403,6.3108033851371985,0.2461358555698385,0.49612080743488124,0.2461358555698385,0.03946719878297753
17,2.363416561566673,-1.1311732551483047,6.266786826545857,0.22045323090555513,0.46952447316998835,0.22045323090555513,0.03387803966970437
18,2.363416561566673,-1.1311732551483047,6.266786826545857,0.22045323090555513,0.46952447316998835,0.22045323090555513,0.03040406746346652
19,2.338587374076859,-1.1302141922216684,6.248188887389613,0.19319486956389842,0.4395393834048303,0.19319486956389842,0.026676284537280336
20,2.338525301738361,-1.1302135325636442,6.248173066579135,0.1931448149550433,0.43948243987108665,0.1931448149550433,0.023602794401543337
21,2.338587374076859,-1.1302141922216684,6.247830365777194,0.19301703594146202,0.4393370413947156,0.19301703594146202,0.012923788894604849
22,2.338586024615484,-1.1303476885657204,6.247761913967871,0.19301698199236592,0.43933697999640997,0.19301698199236592,0.0012536721841697619
23,2.338579944117413,-1.1302076334203264,6.247761911319962,0.1929763710603934,0.4392907591338491,0.1929763710603934,0.00029169314291148434
24,2.3385238354113156,-1.1303476885657204,6.247761913967871,0.19297487306903616,0.4392890541193078,0.19297487306903616,0.000224132077937373
25,2.3385238342914327,-1.1303476885699517,6.247761911883639,0.19297487127913882,0.4392890520820418,0.19297487127913882,6.667363118091861e-05
26,2.3385238342917027,-1.130207382822853,6.247761911548903,0.19293831373949946,0.4392474402196323,0.19293831373949946,1.1716555935514582e-05
27,2.3385238342917027,-1.130207382822853,6.247761911548903,0.19293831373949946,0.4392474402196323,0.19293831373949946,1.1224180818558597e-05
28,2.3385238342917027,-1.130207382822853,6.247761911548903,0.19293831373949946,0.4392474402196323,0.19293831373949946,7.483943647242617e-06
29,2.3385238342917027,-1.1302073828228387,6.247761911548903,0.19293831373949577,0.4392474402196281,0.19293831373949577,6.887864703126847e-06
30,2.3385238342917027,-1.1302073828227996,6.247761911548903,0.19293831373948558,0.43924744021961654,0.19293831373948558,2.048139951189722e-06
31,2.3385238342917027,-1.1302073828228387,6.247761911319962,0.19293831362605035,0.439247440090492,0.19293831362605035,1.1464372980607015e-06
32,2.3385238342917027,-1.1302073828228352,6.247761911319962,0.1929383136260494,0.43924744009049094,0.1929383136260494,5.561479139212378e-08
33,2.3385238354113156,-1.130207382822853,6.247761907537523,0.19293831250979657,0.4392474388198485,0.19293831250979657,3.709639448216287e-09
34,2.3385238342917027,-1.130207382822853,6.247761907537523,0.1929383117517653,0.4392474379569735,0.1929383117517653,7.202182444382287e-11
35,2.3385238342917027,-1.130207382822853,6.247761907537523,0.1929383117517653,0.4392474379569735,0.1929383117517653,6.974612343704152e-11
36,2.3385238342917027,-1.1302073828228032,6.247761907537523,0.19293831175175236,0.4392474379569588,0.19293831175175236,8.69129930859868e-11
37,2.3385238342917027,-1.1302073828228032,6.247761907537523,0.19293831175175236,0.4392474379569588,0.19293831175175236,1.0667040193613075e-10
38,2.3385238342917027,-1.1302073828228032,6.247761907537523,0.19293831175175236,0.4392474379569588,0.19293831175175236,9.796090737754838e-11
39,2.3385238342917027,-1.1302073828228032,6.247761907537523,0.19293831175175236,0.4392474379569588,0.19293831175175236,8.171307733522099e-11
40,2.3385238342917027,-1.1302073828228032,6.247761907537523,0.19293831175175236,0.4392474379569588,0.19293831175175236,4.632227296837137e-11
41,2.3385238342917027,-1.1302073828228032,6.247761907537523,0.19293831175175236,0.4392474379569588,0.19293831175175236,4.632224001339509e-11
42,2.3385238342917027,-1.1302073828228032,6.247761907537523,0.19293831175175236,0.4392474379569588,0.19293831175175236,9.1744497375425e-12
43,2.3385238342917027,-1.1302073828228032,6.247761907537523,0.19293831175175236,0.4392474379569588,0.19293831175175236,1.6750656498142412e-15
44,2.3385238342917027,-1.1302073828228032,6.247761907537523,0.19293831175175236,0.4392474379569588,0.19293831175175236,1.4937441450539127e-15
45,2.3385238342917027,-1.1302073828228032,6.247761907537523,0.19293831175175236,0.4392474379569588,0.19293831175175236,1.2161883888976235e-15
46,2.3385238342917027,-1.1302073828228032,6.247761907537523,0.19293831175175236,0.4392474379569588,0.19293831175175236,1.2161883888976235e-15
47,2.3385238342917027,-1.1302073828228032,6.247761907537523,0.19293831175175236,0.4392474379569588,0.19293831175175236,1.2161883888976235e-15
48,2.3385238342917027,-1.1302073828228032,6.247761907537523,0.19293831175175236,0.4392474379569588,0.19293831175175236,1.2161883888976235e-15
49,2.3385238342917027,-1.1302073828228032,6.247761907537523,0.19293831175175236,0.4392474379569588,0.19293831175175236,1.2161883888976235e-15
50,2.3385238342917027,-1.1302073828228032,6.247761907537523,0.19293831175175236,0.4392474379569588,0.19293831175175236,1.2161883888976235e-15
51,2.3385238342917027,-1.1302073828228032,6.247761907537523,0.19293831175175236,0.4392474379569588,0.19293831175175236,1.2161883888976235e-15
52,2.3385238342917027,-1.1302073828228032,6.247761907537523,0.19293831175175236,0.4392474379569588,0.19293831175175236,1.2161883888976235e-15
53,2.3385238342917027,-1.1302073828228032,6.247761907537523,0.19293831175175236,0.4392474379569588,0.19293831175175236,1.2161883888976235e-15
54,2.3385238342917027,-1.1302073828228032,6.247761907537523,0.19293831175175236,0.4392474379569588,0.19293831175175236,1.2161883888976235e-15
