iteration,x,y,value,error,value_error,diversity
1,2.6820491863336198,-0.884453902527337,7.9756465436086685,2.8241187198148503,7.9756465436086685,1.195050191238059
2,1.4476890709076287,1.9385655229662486,5.853839932858799,2.4194710026902158,5.853839932858799,1.0414019470062623
3,-1.3829250705197893,1.7734621141888276,5.057649621135271,2.248921879731546,5.057649621135271,0.9065984190250987
4,1.1581482762288413,-0.9004075323581251,2.1520411540590847,1.4669836924993696,2.1520411540590847,0.7732270539532525
5,-0.7239549474090161,1.2339353063718228,2.0467071061889155,1.4306317157776545,2.0467071061889155,0.6067620667537494
6,-0.7239549474090161,1.2339353063718228,2.0467071061889155,1.4306317157776545,2.0467071061889155,0.4522836139676062
7,-0.48504518807864017,-0.03610207363184692,0.2365721941987627,0.4863868770832152,0.2365721941987627,0.3579571948198005
8,-0.48504518807864017,-0.03610207363184692,0.2365721941987627,0.4863868770832152,0.2365721941987627,0.32963652249440833
9,-0.48504518807864017,-0.03610207363184692,0.2365721941987627,0.4863868770832152,0.2365721941987627,0.26502559928356617
10,-0.48504518807864017,-0.03610207363184692,0.2365721941987627,0.4863868770832152,0.2365721941987627,0.24154258285899946
11,-0.1655407577178316,-0.2859965745382169,0.1091977831133877,0.33045087851810545,0.1091977831133877,0.17115219077713395
12,0.04577958679150562,0.17008685350134556,0.03102530830078918,0.17614002469850282,0.03102530830078918,0.13818328378962574
13,-0.1655407577178316,0.012744618972362787,0.027566167778544533,0.1660306230143841,0.027566167778544533,0.1138827272231955
14,-0.1655407577178316,0.012744618972362787,0.027566167778544533,0.1660306230143841,0.027566167778544533,0.09502470715950684
15,-0.1655407577178316,0.012744618972362787,0.027566167778544533,0.1660306230143841,0.027566167778544533,0.08392882291369651
16,0.032086296287101135,-0.14026817964780314,0.020704692631132015,0.1438912527957555,0.020704692631132015,0.06738000649444231
17,-0.08892313060749402,-0.0305043132876186,0.008837836286186625,0.09400976697230254,0.008837836286186625,0.06726862707035042
18,0.02648208453265788,-0.0483198314297173,0.003036106910591133,0.055100879399435476,0.003036106910591133,0.056500369702675274
19,-0.0005535859910779095,0.047643532586343795,0.002270212654755521,0.04764674862732525,0.002270212654755521,0.04372751594012357
20,-0.0005535859910779095,0.047643532586343795,0.002270212654755521,0.04764674862732525,0.002270212654755521,0.039417190430024805
21,-0.0005535859910779095,0.047643532586343795,0.002270212654755521,0.04764674862732525,0.002270212654755521,0.033397993667453704
22,-0.0005535859910779095,0.047643532586343795,0.002270212654755521,0.04764674862732525,0.002270212654755521,0.028108222019445975
23,0.0026263448573065062,0.007308486048113849,6.0311655624975126e-05,0.007766057920526676,6.0311655624975126e-05,0.023757262872976963
24,0.0026263448573065062,0.007308486048113849,6.0311655624975126e-05,0.007766057920526676,6.0311655624975126e-05,0.02165286807404302
25,0.0026263448573065062,0.007308486048113849,6.0311655624975126e-05,0.007766057920526676,6.0311655624975126e-05,0.018287599678730268
26,0.0026263448573065062,0.007308486048113849,6.0311655624975126e-05,0.007766057920526676,6.0311655624975126e-05,0.014409935703602748
27,0.0026263448573065062,0.007308486048113849,6.0311655624975126e-05,0.007766057920526676,6.0311655624975126e-05,0.00989356628737344
28,0.0026263448573065062,0.007308486048113849,6.0311655624975126e-05,0.007766057920526676,6.0311655624975126e-05,0.008226809138027145
29,0.0026263448573065062,0.007308486048113849,6.0311655624975126e-05,0.007766057920526676,6.0311655624975126e-05,0.007383294154169733
30,0.0030575286314622474,-0.0006327187264414391,9.74881431900108e-06,0.0031223091325173233,9.74881431900108e-06,0.005880353356261891
31,0.0030575286314622474,-0.0006327187264414391,9.74881431900108e-06,0.0031223091325173233,9.74881431900108e-06,0.005201967061278531
32,0.0030575286314622474,-0.0006327187264414391,9.74881431900108e-06,0.0031223091325173233,9.74881431900108e-06,0.004770871711550221
33,0.0030575286314622474,-0.0006327187264414391,9.74881431900108e-06,0.0031223091325173233,9.74881431900108e-06,0.004020819474637066
34,0.0030575286314622474,-0.0006327187264414391,9.74881431900108e-06,0.0031223091325173233,9.74881431900108e-06,0.003605092251885607
35,0.0030575286314622474,-0.0006327187264414391,9.74881431900108e-06,0.0031223091325173233,9.74881431900108e-06,0.0031082637034726282
36,0.0030575286314622474,-0.0006327187264414391,9.74881431900108e-06,0.0031223091325173233,9.74881431900108e-06,0.0027501019209555484
37,0.0030575286314622474,-0.0006327187264414391,8.868458094633846e-06,0.0031223091325173233,8.868458094633846e-06,0.0024668089111723594
38,0.0008970120031150941,-0.0011564287595771106,2.1419580097096082e-06,0.0014635429647637981,2.1419580097096082e-06,0.0017126824159068297
39,0.0008970120031150941,-0.0011564287595771106,1.4514598275110697e-06,0.0014635429647637981,1.4514598275110697e-06,0.001288439363547506
40,0.00021428815225732478,0.0011396284692999359,1.3446724602367733e-06,0.0011596001294570354,1.3446724602367733e-06,0.0009056412672766502
41,0.0006161776287108012,0.0005791209705243716,7.150559686247561e-07,0.0008456098205583685,7.150559686247561e-07,0.0005840606730645245
42,0.0006161776287108012,0.0005791209705243716,7.150559686247561e-07,0.0008456098205583685,7.150559686247561e-07,0.0004087634614726749
43,0.00024783815861795233,0.0004203842711056893,2.38146688260199e-07,0.000488002754357185,2.38146688260199e-07,0.00035049359825335615
44,0.00024783815861795233,0.0004203842711056893,1.820473307127757e-07,0.000488002754357185,1.820473307127757e-07,0.00027329001711464193
45,0.00024783815861795233,0.0004203842711056893,1.820473307127757e-07,0.000488002754357185,1.820473307127757e-07,0.00021728132451999212
46,0.00035924625225902673,-0.0001650472090446442,1.5629845097558275e-07,0.0003953459889458634,1.5629845097558275e-07,0.00015809299968308862
47,1.527455750505169e-05,5.3522595191424216e-05,3.0979803030001975e-09,5.565950325865474e-05,3.0979803030001975e-09,0.00014344068706636875
48,1.527455750505169e-05,5.3522595191424216e-05,3.0979803030001975e-09,5.565950325865474e-05,3.0979803030001975e-09,0.00011881291108045683
49,1.527455750505169e-05,5.3522595191424216e-05,3.0979803030001975e-09,5.565950325865474e-05,3.0979803030001975e-09,9.296290810377022e-05
50,1.527455750505169e-05,5.3522595191424216e-05,3.0979803030001975e-09,5.565950325865474e-05,3.0979803030001975e-09,7.652796543742635e-05
51,1.527455750505169e-05,5.3522595191424216e-05,3.0979803030001975e-09,5.565950325865474e-05,3.0979803030001975e-09,7.233779204821323e-05
52,1.527455750505169e-05,5.3522595191424216e-05,3.0979803030001975e-09,5.565950325865474e-05,3.0979803030001975e-09,4.867696027933302e-05
