iteration,x,y,value,error,value_error
1,0.5357220436617123,0.0980224904067839,0.29660651669062965,0.5446159350318623,0.29660651669062965
2,0.5357220436617123,0.0980224904067839,0.29660651669062965,0.5446159350318623,0.29660651669062965
3,0.5357220436617123,0.0980224904067839,0.29660651669062965,0.5446159350318623,0.29660651669062965
4,0.5357220436617123,0.0980224904067839,0.29660651669062965,0.5446159350318623,0.29660651669062965
5,0.5357220436617123,0.0980224904067839,0.29660651669062965,0.5446159350318623,0.29660651669062965
6,0.5357220436617123,0.0980224904067839,0.29660651669062965,0.5446159350318623,0.29660651669062965
7,0.5357220436617123,0.0980224904067839,0.29660651669062965,0.5446159350318623,0.29660651669062965
8,0.09856184049775862,0.0980224904067839,0.019322845027853655,0.13900663663240564,0.019322845027853655
9,0.09856184049775862,0.0980224904067839,0.019322845027853655,0.13900663663240564,0.019322845027853655
10,0.09856184049775862,0.0980224904067839,0.019322845027853655,0.13900663663240564,0.019322845027853655
11,0.09856184049775862,0.0980224904067839,0.019322845027853655,0.13900663663240564,0.019322845027853655
12,0.09856184049775862,0.0980224904067839,0.019322845027853655,0.13900663663240564,0.019322845027853655
13,0.09856184049775862,0.0980224904067839,0.019322845027853655,0.13900663663240564,0.019322845027853655
14,0.09856184049775862,0.0980224904067839,0.019322845027853655,0.13900663663240564,0.019322845027853655
15,-0.016228994854465384,-0.13475667591559315,0.018422741977806467,0.1357304018184816,0.018422741977806467
16,-0.047951418730015405,-0.022760439229678298,0.0028173761521491513,0.05307896148333303,0.0028173761521491513
17,-0.047951418730015405,-0.022760439229678298,0.0028173761521491513,0.05307896148333303,0.0028173761521491513
18,-0.047951418730015405,-0.022760439229678298,0.0028173761521491513,0.05307896148333303,0.0028173761521491513
19,-0.009089604701662424,0.024718500221796447,0.0006936251668474346,0.026336764547822397,0.0006936251668474346
20,-0.009089604701662424,0.024718500221796447,0.0006936251668474346,0.026336764547822397,0.0006936251668474346
21,-0.009089604701662424,0.024718500221796447,0.0006936251668474346,0.026336764547822397,0.0006936251668474346
22,-0.009089604701662424,0.024718500221796447,0.0006936251668474346,0.026336764547822397,0.0006936251668474346
23,-0.000250051898801118,-0.006050157237874387,3.666692855509788e-05,0.0060553223328818654,3.666692855509788e-05
24,-0.004907494712753646,0.0009127628045604297,2.4916640293094014e-05,0.0049916570688594,2.4916640293094014e-05
25,-0.00399013666187642,0.0012002157672732494,1.7361708468461616e-05,0.004166738348932126,1.7361708468461616e-05
26,-0.00399013666187642,0.0012002157672732494,1.7361708468461616e-05,0.004166738348932126,1.7361708468461616e-05
27,-0.00399013666187642,0.0012002157672732494,1.7361708468461616e-05,0.004166738348932126,1.7361708468461616e-05
28,-0.00399013666187642,0.0012002157672732494,1.7361708468461616e-05,0.004166738348932126,1.7361708468461616e-05
29,0.002984200264101844,-0.0022739488556329235,1.4076294614299798e-05,0.0037518388310666807,1.4076294614299798e-05
30,0.002984200264101844,-0.0022739488556329235,1.4076294614299798e-05,0.0037518388310666807,1.4076294614299798e-05
31,0.002984200264101844,-0.0022739488556329235,1.4076294614299798e-05,0.0037518388310666807,1.4076294614299798e-05
32,-0.0022936927219987524,-0.001478476803812967,7.446919962363053e-06,0.002728904535223439,7.446919962363053e-06
33,-0.0006932952746314669,0.0012002157672732494,1.921176225837636e-06,0.0013860650150110693,1.921176225837636e-06
34,-0.0006932952746314669,0.0012002157672732494,1.921176225837636e-06,0.0013860650150110693,1.921176225837636e-06
35,0.00029397035585176923,0.0001946889536359464,1.2432235878747551e-07,0.0003525937588606405,1.2432235878747551e-07
36,0.00029397035585176923,0.0001946889536359464,1.2432235878747551e-07,0.0003525937588606405,1.2432235878747551e-07
37,0.00029397035585176923,0.0001946889536359464,1.2432235878747551e-07,0.0003525937588606405,1.2432235878747551e-07
38,1.8433967523989736e-05,0.00018216379750768397,3.352346028109599e-08,0.00018309412956481154,3.352346028109599e-08
39,1.8433967523989736e-05,0.00018216379750768397,3.352346028109599e-08,0.00018309412956481154,3.352346028109599e-08
40,1.8433967523989736e-05,0.00018216379750768397,3.352346028109599e-08,0.00018309412956481154,3.352346028109599e-08
41,2.162413087880566e-05,-0.0001427152951301025,2.0835258500335977e-08,0.00014434423611747017,2.0835258500335977e-08
42,2.162413087880566e-05,-0.0001427152951301025,2.0835258500335977e-08,0.00014434423611747017,2.0835258500335977e-08
43,2.162413087880566e-05,-0.0001427152951301025,2.0835258500335977e-08,0.00014434423611747017,2.0835258500335977e-08
44,2.162413087880566e-05,-0.0001427152951301025,2.0835258500335977e-08,0.00014434423611747017,2.0835258500335977e-08
45,-4.6844440969806556e-05,6.491682937692644e-05,6.408596386126672e-09,8.005370938392968e-05,6.408596386126672e-09
46,-4.6844440969806556e-05,6.491682937692644e-05,6.408596386126672e-09,8.005370938392968e-05,6.408596386126672e-09
47,-4.6844440969806556e-05,6.491682937692644e-05,6.408596386126672e-09,8.005370938392968e-05,6.408596386126672e-09
48,-4.6844440969806556e-05,6.491682937692644e-05,6.408596386126672e-09,8.005370938392968e-05,6.408596386126672e-09
49,-4.6844440969806556e-05,6.491682937692644e-05,6.408596386126672e-09,8.005370938392968e-05,6.408596386126672e-09
50,-4.6844440969806556e-05,6.491682937692644e-05,6.408596386126672e-09,8.005370938392968e-05,6.408596386126672e-09
51,2.0986633590069914e-05,4.38060010807817e-05,2.3594045201332983e-09,4.857370193976673e-05,2.3594045201332983e-09
52,7.176552694332372e-06,-2.941812206458394e-05,9.169288143812896e-10,3.028083245852547e-05,9.169288143812896e-10
53,7.176552694332372e-06,-2.941812206458394e-05,9.169288143812896e-10,3.028083245852547e-05,9.169288143812896e-10
54,7.176552694332372e-06,-2.941812206458394e-05,9.169288143812896e-10,3.028083245852547e-05,9.169288143812896e-10
55,-1.950812501760879e-06,-1.445203898242653e-05,2.1266710016660256e-10,1.4583110099241607e-05,2.1266710016660256e-10
56,-1.950812501760879e-06,-1.445203898242653e-05,2.1266710016660256e-10,1.4583110099241607e-05,2.1266710016660256e-10
57,-1.950812501760879e-06,-1.445203898242653e-05,2.1266710016660256e-10,1.4583110099241607e-05,2.1266710016660256e-10
58,-1.950812501760879e-06,-1.445203898242653e-05,2.1266710016660256e-10,1.4583110099241607e-05,2.1266710016660256e-10
59,-6.657194262515986e-07,7.18314393743924e-06,5.204073918045887e-11,7.213926751808537e-06,5.204073918045887e-11
60,-6.657194262515986e-07,7.18314393743924e-06,5.204073918045887e-11,7.213926751808537e-06,5.204073918045887e-11
61,3.2609184597021112e-06,-4.105948182342445e-06,2.7492399676907217e-11,5.243319528400612e-06,2.7492399676907217e-11
62,3.2609184597021112e-06,-4.105948182342445e-06,2.7492399676907217e-11,5.243319528400612e-06,2.7492399676907217e-11
63,3.2609184597021112e-06,2.5417567233176896e-06,1.709411644135667e-11,4.134503167414032e-06,1.709411644135667e-11
64,-9.857610159258456e-07,2.1817649873412392e-06,5.731823240507274e-12,2.3941226452517576e-06,5.731823240507274e-12
65,-9.857610159258456e-07,2.1817649873412392e-06,5.731823240507274e-12,2.3941226452517576e-06,5.731823240507274e-12
66,-1.6130218565280074e-06,-1.1405198883096546e-06,3.902625125266927e-12,1.975506295931989e-06,3.902625125266927e-12
67,-1.6130218565280074e-06,-1.1405198883096546e-06,3.902625125266927e-12,1.975506295931989e-06,3.902625125266927e-12
68,-1.6130218565280074e-06,-1.1405198883096546e-06,3.902625125266927e-12,1.975506295931989e-06,3.902625125266927e-12
69,-1.6130218565280074e-06,-1.1405198883096546e-06,3.902625125266927e-12,1.975506295931989e-06,3.902625125266927e-12
