iteration,x,y,value,error,value_error,diversity
1,1.0164541872890709,1.5737424717659785,3.509844482297577,1.8734578944554845,3.509844482297577,0.8610927723367173
2,0.6138982013919829,1.3205430290457247,2.1207048932335697,1.45626401906851,2.1207048932335697,0.6704032262082384
3,0.6320478742670055,-0.9957384167584475,1.39097950997406,1.1793979438569748,1.39097950997406,0.47401041824594314
4,0.4090105785524951,-0.7910302399620583,0.7930184939022784,0.8905158583103832,0.7930184939022784,0.3843004998009962
5,0.4090105785524951,-0.7910302399620583,0.7930184939022784,0.8905158583103832,0.7930184939022784,0.26857458734628403
6,0.32079155649826063,-0.7920422042366386,0.7302380760126099,0.8545396866223417,0.7302380760126099,0.20964860024835918
7,0.32079155649826063,-0.7920422042366386,0.7302380760126099,0.8545396866223417,0.7302380760126099,0.18505846364773276
8,0.32079155649826063,-0.7920422042366386,0.6516596460297497,0.8545396866223417,0.6516596460297497,0.14767865333373464
9,0.32079155649826063,-0.7920422042366386,0.6511091998065565,0.8545396866223417,0.6511091998065565,0.05498568030122016
10,0.32079155649826063,-0.7920422042366386,0.6511091998065565,0.8545396866223417,0.6511091998065565,0.03194677995076539
11,0.32079155649826063,-0.7920422042366386,0.6511091998065565,0.8545396866223417,0.6511091998065565,0.020618784481516477
12,0.29501200242121683,-0.7407608312959244,0.635758690754805,0.7973447753354912,0.635758690754805,0.007587797309465927
13,0.29501200242121683,-0.7407608312959244,0.635758690754805,0.7973447753354912,0.635758690754805,0.007502291185128358
14,0.29501200242121683,-0.7407608312959244,0.635758690754805,0.7973447753354912,0.635758690754805,0.00684414065356953
15,0.29525294986866335,-0.74060180515818,0.6356653382097022,0.797286233550851,0.6356653382097022,0.005751824394285316
16,0.29525294986866335,-0.74060180515818,0.6356653382097022,0.797286233550851,0.6356653382097022,0.004159957053158604
17,0.29525294986866335,-0.74060180515818,0.6356653382097022,0.797286233550851,0.6356653382097022,0.0013669311391181225
18,0.29525294986866335,-0.74060180515818,0.6356653382097022,0.797286233550851,0.6356653382097022,0.0011674256447808617
19,0.2952515444618946,-0.7406018049617487,0.6356645080197341,0.7972857129158493,0.6356645080197341,0.0006157084337896354
20,0.2950120022656364,-0.7406018050887653,0.6355231151815174,0.7971970366110986,0.6355231151815174,2.0412099336237695e-05
21,0.2949923144952322,-0.7406018049617487,0.635511499123854,0.7971897510153113,0.635511499123854,2.1374909621976207e-05
22,0.2949923144402522,-0.7406018049804217,0.6355114991190752,0.797189751012314,0.6355114991190752,1.899442923354788e-05
