iteration,x,y,value,error,value_error
1,1.6108482356353129,-2.2723575740629816,7.758440982650799,2.7853978140744635,-7.758440982650799
2,1.6108482356353129,-2.2723575740629816,7.758440982650799,2.7853978140744635,-7.758440982650799
3,-1.1453889335052345,-2.115024213943016,5.785243234561532,2.4052532578839867,-5.785243234561532
4,0.07849061167416593,0.03159271659217033,0.007158875862657908,0.0846101404245254,-0.007158875862657908
5,0.07849061167416593,0.03159271659217033,0.007158875862657908,0.0846101404245254,-0.007158875862657908
6,0.07849061167416593,0.03159271659217033,0.007158875862657908,0.0846101404245254,-0.007158875862657908
7,0.07849061167416593,0.03159271659217033,0.007158875862657908,0.0846101404245254,-0.007158875862657908
8,0.07849061167416593,0.03159271659217033,0.007158875862657908,0.0846101404245254,-0.007158875862657908
9,0.07849061167416593,0.03159271659217033,0.007158875862657908,0.0846101404245254,-0.007158875862657908
10,0.07849061167416593,0.03159271659217033,0.007158875862657908,0.0846101404245254,-0.007158875862657908
11,0.07849061167416593,0.03159271659217033,0.0011064060568346874,0.0846101404245254,-0.0011064060568346874
12,0.07849061167416593,0.03159271659217033,0.0011064060568346874,0.0846101404245254,-0.0011064060568346874
13,0.07849061167416593,0.03159271659217033,0.0011064060568346874,0.0846101404245254,-0.0011064060568346874
14,0.07849061167416593,0.03159271659217033,0.0011064060568346874,0.0846101404245254,-0.0011064060568346874
15,0.07849061167416593,0.03159271659217033,0.0011064060568346874,0.0846101404245254,-0.0011064060568346874
16,0.07849061167416593,0.03159271659217033,0.0011064060568346874,0.0846101404245254,-0.0011064060568346874
17,0.0009683366565322871,0.023589014157661126,0.0005573792648107211,0.023608881057998514,-0.0005573792648107211
18,0.0009683366565322871,0.023589014157661126,0.0005573792648107211,0.023608881057998514,-0.0005573792648107211
19,0.0009683366565322871,0.023589014157661126,0.0005573792648107211,0.023608881057998514,-0.0005573792648107211
20,0.0009683366565322871,0.023589014157661126,0.0005573792648107211,0.023608881057998514,-0.0005573792648107211
21,0.0009683366565322871,0.023589014157661126,0.0005573792648107211,0.023608881057998514,-0.0005573792648107211
22,-0.02121210998228129,0.0007292887706036311,0.00045048547201132616,0.021224643036134347,-0.00045048547201132616
23,-0.02121210998228129,0.0007292887706036311,0.00045048547201132616,0.021224643036134347,-0.00045048547201132616
24,0.010407032005403494,-0.004029192384933822,0.00012454070643630135,0.01115978075216092,-0.00012454070643630135
25,0.0014482969706470783,-0.0069888375343243325,5.094141419636612e-05,0.007137325423179619,-5.094141419636612e-05
26,0.00264557630892881,0.005068648449872981,3.269027111476516e-05,0.005717540652655227,-3.269027111476516e-05
27,0.0014482969706470783,-0.0004953775273737193,2.342963009812404e-06,0.0015306740377403689,-2.342963009812404e-06
28,0.0014482969706470783,-0.0004953775273737193,2.342963009812404e-06,0.0015306740377403689,-2.342963009812404e-06
29,0.0014482969706470783,-0.0004953775273737193,2.342963009812404e-06,0.0015306740377403689,-2.342963009812404e-06
30,0.0014482969706470783,-0.0004953775273737193,2.342963009812404e-06,0.0015306740377403689,-2.342963009812404e-06
31,0.0014482969706470783,-0.0004953775273737193,2.342963009812404e-06,0.0015306740377403689,-2.342963009812404e-06
32,0.0014482969706470783,-0.0004953775273737193,2.342963009812404e-06,0.0015306740377403689,-2.342963009812404e-06
33,0.0014482969706470783,-0.0004953775273737193,2.342963009812404e-06,0.0015306740377403689,-2.342963009812404e-06
34,0.0010639935204572737,-0.000637158086323808,1.53805263854288e-06,0.0012401825021112337,-1.53805263854288e-06
35,0.0010639935204572737,-0.000637158086323808,1.53805263854288e-06,0.0012401825021112337,-1.53805263854288e-06
36,0.0010639935204572737,-0.000637158086323808,1.53805263854288e-06,0.0012401825021112337,-1.53805263854288e-06
37,0.00033418070138502287,-0.0003825604891556367,2.5802926904118585e-07,0.0005079658148351972,-2.5802926904118585e-07
38,0.00033418070138502287,-0.0003825604891556367,2.5802926904118585e-07,0.0005079658148351972,-2.5802926904118585e-07
39,0.00033418070138502287,-0.0003825604891556367,2.5802926904118585e-07,0.0005079658148351972,-2.5802926904118585e-07
40,0.00033418070138502287,-0.0003825604891556367,2.5802926904118585e-07,0.0005079658148351972,-2.5802926904118585e-07
41,3.233294504667583e-05,-0.00010579589226722419,1.2238190156009466e-08,0.00011062635380418839,-1.2238190156009466e-08
42,3.233294504667583e-05,-0.00010579589226722419,1.2238190156009466e-08,0.00011062635380418839,-1.2238190156009466e-08
43,3.233294504667583e-05,-0.00010579589226722419,1.2238190156009466e-08,0.00011062635380418839,-1.2238190156009466e-08
44,3.233294504667583e-05,-0.00010579589226722419,1.2238190156009466e-08,0.00011062635380418839,-1.2238190156009466e-08
45,-2.2714482456720475e-05,-8.114230079669937e-05,7.100020691858702e-09,8.426162051526604e-05,-7.100020691858702e-09
46,-2.2714482456720475e-05,-8.114230079669937e-05,7.100020691858702e-09,8.426162051526604e-05,-7.100020691858702e-09
47,-6.652855018174364e-05,-4.825704115596352e-05,6.7547900104131385e-09,8.21875295310252e-05,-6.7547900104131385e-09
48,-6.652855018174364e-05,-4.825704115596352e-05,6.7547900104131385e-09,8.21875295310252e-05,-6.7547900104131385e-09
49,-6.652855018174364e-05,-4.825704115596352e-05,6.7547900104131385e-09,8.21875295310252e-05,-6.7547900104131385e-09
50,2.3977944501041293e-05,-1.6851437866449714e-05,8.589127806618316e-10,2.9307213799026198e-05,-8.589127806618316e-10
51,2.3977944501041293e-05,-1.6851437866449714e-05,8.589127806618316e-10,2.9307213799026198e-05,-8.589127806618316e-10
