iteration,x,y,value,error,value_error,diversity
1,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,1.2626778193701407
2,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,1.3632647728973222
3,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,1.2628237427569444
4,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,1.2385964266314218
5,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,1.1955666033420824
6,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,1.147293553970031
7,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,1.1350492000710446
8,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,0.987102942628354
9,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,0.9498892492836788
10,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,0.9376957623785427
11,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,0.9042579114048837
12,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,0.9267756420417056
13,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,0.9295725465856124
14,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,0.7458290092510842
15,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,0.7231485998978286
16,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,0.7148086397553268
17,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,0.7148086397553268
18,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,0.7148086397553268
19,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,0.6967016595945119
20,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,0.6341159240045058
21,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,0.6341159240045058
22,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,0.6017690188127668
23,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,0.5728974437403007
24,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,0.5728974437403007
25,0.3714859928484415,-0.6419751021854001,-3.4233919796438985,0.7417101015279132,1.5766080203561015,0.5442794064175933
26,0.3714859928484415,-0.6419751021854001,-3.7485826826432778,0.7417101015279132,1.2514173173567222,0.5133741913415454
27,0.3714859928484415,-0.6419751021854001,-3.7485826826432778,0.7417101015279132,1.2514173173567222,0.5138718731727054
28,0.3714859928484415,-0.6419751021854001,-3.7485826826432778,0.7417101015279132,1.2514173173567222,0.5226740882002464
29,0.3714859928484415,-0.6419751021854001,-3.7485826826432778,0.7417101015279132,1.2514173173567222,0.5079300614495349
30,0.3714859928484415,-0.6419751021854001,-3.7485826826432778,0.7417101015279132,1.2514173173567222,0.49948785352882435
31,0.014881353991928137,0.16105633007964926,-4.93416547142081,0.16174237588015705,0.06583452857918992,0.48438886191993225
32,0.014881353991928137,0.16105633007964926,-4.93416547142081,0.16174237588015705,0.06583452857918992,0.4585011830974453
33,0.014881353991928137,0.16105633007964926,-4.93416547142081,0.16174237588015705,0.06583452857918992,0.43398153181250043
34,0.014881353991928137,0.16105633007964926,-4.93416547142081,0.16174237588015705,0.06583452857918992,0.390937481981754
35,0.014881353991928137,0.16105633007964926,-4.93416547142081,0.16174237588015705,0.06583452857918992,0.37610447835263794
36,-0.05738159729288661,-0.07653112437936116,-4.977073290620402,0.09565385881736428,0.02292670937959773,0.3424103091938498
37,-0.05738159729288661,-0.07653112437936116,-4.977073290620402,0.09565385881736428,0.02292670937959773,0.3085225568163579
38,-0.05738159729288661,-0.07653112437936116,-4.977073290620402,0.09565385881736428,0.02292670937959773,0.2847542179943344
39,-0.05738159729288661,-0.07653112437936116,-4.977073290620402,0.09565385881736428,0.02292670937959773,0.26032359778041664
40,-0.05738159729288661,-0.07653112437936116,-4.977073290620402,0.09565385881736428,0.02292670937959773,0.23529259283008425
41,0.06437609367059416,0.012420096408686021,-4.989242076413591,0.06556325366458081,0.010757923586409035,0.1814478889603963
42,-0.029155474110598156,0.045586178282308154,-4.992674280141437,0.05411230286173508,0.007325719858562785,0.17602163699765755
