iteration,x,value,error,value_error,diversity
1,-1.0094496815726413,-0.9996394308055656,0.009449681572641255,0.0003605691944343903,0.9100295241122023
2,-1.0094496815726413,-0.9996394308055656,0.009449681572641255,0.0003605691944343903,0.9354191519145649
3,-1.0094496815726413,-0.9996394308055656,0.009449681572641255,0.0003605691944343903,1.0244572803803194
4,-1.0094496815726413,-0.9996394308055656,0.009449681572641255,0.0003605691944343903,1.020832533661435
5,-0.9991461397735266,-0.9999970861804434,0.0008538602264733797,2.913819556638053e-06,1.019240038954733
6,-0.9991461397735266,-0.9999970861804434,0.0008538602264733797,2.913819556638053e-06,0.6581111402501638
7,-0.9991461397735266,-0.9999970861804434,0.0008538602264733797,2.913819556638053e-06,0.997532961755246
8,-0.9991461397735266,-0.9999970861804434,0.0008538602264733797,2.913819556638053e-06,0.9470027852273994
9,-0.9991461397735266,-0.9999970861804434,0.0008538602264733797,2.913819556638053e-06,1.024772347561435
10,-0.9991461397735266,-0.9999970861804434,0.0008538602264733797,2.913819556638053e-06,1.0656467244530192
11,1.0002288524737577,-0.999999790458235,0.00022885247375770135,2.095417650505027e-07,1.0266382639419998
12,1.0002288524737577,-0.999999790458235,0.00022885247375770135,2.095417650505027e-07,0.8022860106764373
13,1.0002288524737577,-0.999999790458235,0.00022885247375770135,2.095417650505027e-07,0.8021251109255239
14,1.0002288524737577,-0.999999790458235,0.00022885247375770135,2.095417650505027e-07,0.8012574121161238
15,-0.9998574795992035,-0.9999999187633206,0.00014252040079654194,8.123667938342294e-08,0.6728175661408996
16,-0.9998574795992035,-0.9999999187633206,0.00014252040079654194,8.123667938342294e-08,0.48758380065023793
17,-0.9998574795992035,-0.9999999187633206,0.00014252040079654194,8.123667938342294e-08,0.48743518061700547
18,0.9999240917951768,-0.9999999769535274,7.590820482317184e-05,2.304647261919257e-08,0.7983452815229739
19,-1.0000104993607613,-0.999999999559049,1.0499360761251353e-05,4.4095105344865715e-10,0.8942685624578358
20,-1.0000104993607613,-0.999999999559049,1.0499360761251353e-05,4.4095105344865715e-10,0.7983533550325648
21,-1.0000104993607613,-0.999999999559049,1.0499360761251353e-05,4.4095105344865715e-10,0.7983462993886495
22,-1.0000104993607613,-0.999999999559049,1.0499360761251353e-05,4.4095105344865715e-10,0.8943354166935205
23,1.0000027162982827,-0.9999999999704869,2.716298282745555e-06,2.9513058663610536e-11,1.024662237421043
24,1.0000027162982827,-0.9999999999704869,2.716298282745555e-06,2.9513058663610536e-11,0.8944562870427344
25,1.0000027162982827,-0.9999999999704869,2.716298282745555e-06,2.9513058663610536e-11,1.0246991494285311
26,1.0000027162982827,-0.9999999999704869,2.716298282745555e-06,2.9513058663610536e-11,1.0247029245257926
27,1.0000027162982827,-0.9999999999704869,2.716298282745555e-06,2.9513058663610536e-11,1.024712088236975
28,1.0000027162982827,-0.9999999999704869,2.716298282745555e-06,2.9513058663610536e-11,0.9682145746238646
29,1.0000027162982827,-0.9999999999704869,2.716298282745555e-06,2.9513058663610536e-11,0.8944310341273218
30,1.0000027162982827,-0.9999999999704869,2.716298282745555e-06,2.9513058663610536e-11,0.9682336323828229
31,-0.9999993261894178,-0.9999999999981838,6.738105822190477e-07,1.8162138459842936e-12,0.9682472708917458
32,-0.9999997973430657,-0.9999999999998357,2.0265693434495802e-07,1.6431300764452317e-13,0.6708271756661514
33,-0.9999997973430657,-0.9999999999998357,2.0265693434495802e-07,1.6431300764452317e-13,0.4873410361149002
34,-0.9999997973430657,-0.9999999999998357,2.0265693434495802e-07,1.6431300764452317e-13,0.4873404494788956
35,-1.0000001380057264,-0.9999999999999238,1.3800572640221276e-07,7.616129948928574e-14,1.8001307233062269e-06
36,-0.9999999707038592,-0.9999999999999967,2.929614084656862e-08,3.3306690738754696e-15,8.453799783281268e-07
37,-0.9999999707038592,-0.9999999999999967,2.929614084656862e-08,3.3306690738754696e-15,4.6981972014846333e-07
38,-1.0000000042034423,-1.0,4.203442260930501e-09,0.0,3.186810265820244e-07
39,-1.0000000042034423,-1.0,4.203442260930501e-09,0.0,2.399000000707319e-07
40,-1.0000000042034423,-1.0,4.203442260930501e-09,0.0,9.353941662296597e-08
41,-1.0000000042034423,-1.0,4.203442260930501e-09,0.0,4.6066823267359754e-08
42,-1.0000000042034423,-1.0,4.203442260930501e-09,0.0,1.8412663300638624e-08
43,-1.0000000042034423,-1.0,4.203442260930501e-09,0.0,1.0271573390645579e-08
44,-1.0000000042034423,-1.0,4.203442260930501e-09,0.0,5.4632173409508e-09
45,-1.0000000042034423,-1.0,4.203442260930501e-09,0.0,3.2199943292398643e-09
46,-1.0000000042034423,-1.0,4.203442260930501e-09,0.0,2.5514310122299167e-09
47,-1.0000000042034423,-1.0,4.203442260930501e-09,0.0,2.5514310122299167e-09
48,-1.0000000042034423,-1.0,4.203442260930501e-09,0.0,2.5514310122299167e-09
49,-1.0000000042034423,-1.0,4.203442260930501e-09,0.0,2.1850679581396516e-09
50,-1.0000000042034423,-1.0,4.203442260930501e-09,0.0,2.1850679581396516e-09
