iteration,x,value,error,value_error,diversity
1,-0.9318851028285369,-0.9826840310738502,0.06811489717146313,0.01731596892614984,0.8857693012119645
2,-0.974239144042659,-0.9974134546596801,0.02576085595734101,0.002586545340319879,0.9597340104745782
3,-0.974239144042659,-0.9974134546596801,0.02576085595734101,0.002586545340319879,1.1020408637142853
4,-0.974239144042659,-0.9974134546596801,0.02576085595734101,0.002586545340319879,1.0657127350578037
5,-0.9907053706794837,-0.9996576438570189,0.009294629320516279,0.00034235614298105954,1.0701272279906666
6,-0.9907053706794837,-0.9996576438570189,0.009294629320516279,0.00034235614298105954,1.1111373410334016
7,-0.9907053706794837,-0.9996576438570189,0.009294629320516279,0.00034235614298105954,1.102459635969164
8,0.9986498944412312,-0.999992718700407,0.0013501055587687993,7.281299593042689e-06,1.1002367187566784
9,0.9986498944412312,-0.999992718700407,0.0013501055587687993,7.281299593042689e-06,1.1045882291863265
10,0.9986498944412312,-0.999992718700407,0.0013501055587687993,7.281299593042689e-06,1.1140971832035387
11,0.9986498944412312,-0.999992718700407,0.0013501055587687993,7.281299593042689e-06,1.0791510723939124
12,0.9986498944412312,-0.999992718700407,0.0013501055587687993,7.281299593042689e-06,1.0795515264490416
13,0.9986498944412312,-0.999992718700407,0.0013501055587687993,7.281299593042689e-06,1.0686414101473276
14,0.9986498944412312,-0.999992718700407,0.0013501055587687993,7.281299593042689e-06,1.0651033275435287
15,-1.0012628655577802,-0.9999936126235678,0.0012628655577802128,6.387376432215319e-06,0.9677199590951938
16,0.9997165607092797,-0.999999678739751,0.0002834392907202776,3.212602489588434e-07,1.025848817181234
17,0.9997165607092797,-0.999999678739751,0.0002834392907202776,3.212602489588434e-07,1.0677936898905969
18,0.9997165607092797,-0.999999678739751,0.0002834392907202776,3.212602489588434e-07,1.0218128098595662
19,0.999897861836403,-0.9999999582754441,0.00010213816359705419,4.1724555921440754e-08,0.9668849000593882
20,0.999897861836403,-0.9999999582754441,0.00010213816359705419,4.1724555921440754e-08,0.9680034778761267
21,0.999897861836403,-0.9999999582754441,0.00010213816359705419,4.1724555921440754e-08,1.023972224267138
22,0.999897861836403,-0.9999999985383232,0.00010213816359705419,1.4616767796127306e-09,1.024632540115144
23,0.999897861836403,-0.9999999985383232,0.00010213816359705419,1.4616767796127306e-09,0.795714168219839
24,0.999897861836403,-0.9999999985383232,0.00010213816359705419,1.4616767796127306e-09,0.4853886040305674
25,0.999897861836403,-0.9999999985383232,0.00010213816359705419,1.4616767796127306e-09,0.0008805218715259836
26,1.0000135157918875,-0.9999999992692834,1.351579188746399e-05,7.307165983405639e-10,0.0005228364960794137
27,1.0000135157918875,-0.9999999992692834,1.351579188746399e-05,7.307165983405639e-10,0.0004245983796147981
28,1.0000135157918875,-0.9999999992692834,1.351579188746399e-05,7.307165983405639e-10,0.00018760216600718793
29,1.0000135157918875,-0.9999999992692834,1.351579188746399e-05,7.307165983405639e-10,0.00010592775291298172
30,1.0000011483760867,-0.9999999999947249,1.1483760866681791e-06,5.275113679203969e-12,5.975236139497771e-05
31,1.0000011483760867,-0.9999999999947249,1.1483760866681791e-06,5.275113679203969e-12,3.321439415463039e-05
32,1.0000011483760867,-0.9999999999947249,1.1483760866681791e-06,5.275113679203969e-12,1.86550785202428e-05
33,0.9999999203532175,-0.9999999999999746,7.964678250260704e-08,2.5424107263916085e-14,1.38609528287894e-05
34,0.9999999203532175,-0.9999999999999746,7.964678250260704e-08,2.5424107263916085e-14,1.1505155519361052e-05
35,0.9999999203532175,-0.9999999999999746,7.964678250260704e-08,2.5424107263916085e-14,6.7618273671729515e-06
36,0.999999959661114,-0.9999999999999936,4.0338886009294583e-08,6.439293542825908e-15,2.904594967347117e-06
37,0.999999959661114,-0.9999999999999936,4.0338886009294583e-08,6.439293542825908e-15,2.459256340518141e-06
38,0.999999959661114,-0.9999999999999936,4.0338886009294583e-08,6.439293542825908e-15,1.7297425701104457e-06
39,0.999999959661114,-0.9999999999999936,4.0338886009294583e-08,6.439293542825908e-15,7.13129502691324e-07
40,0.9999999746090751,-0.9999999999999974,2.5390924918156088e-08,2.55351295663786e-15,4.268683095746917e-07
41,0.9999999746090751,-0.9999999999999974,2.5390924918156088e-08,2.55351295663786e-15,2.958291398475178e-07
42,1.0000000072177486,-0.9999999999999998,7.217748621002329e-09,2.220446049250313e-16,1.3178235625183582e-07
43,1.0000000072177486,-0.9999999999999998,7.217748621002329e-09,2.220446049250313e-16,4.541009543255815e-08
44,0.9999999957322938,-0.9999999999999999,4.267706188443299e-09,1.1102230246251565e-16,2.9513276421631365e-08
45,0.9999999957322938,-0.9999999999999999,4.267706188443299e-09,1.1102230246251565e-16,2.668529877145776e-08
46,1.0000000037035979,-1.0,3.703597872828368e-09,0.0,1.560796815086828e-08
47,1.0000000037035979,-1.0,3.703597872828368e-09,0.0,1.292895745285954e-08
48,1.0000000037035979,-1.0,3.703597872828368e-09,0.0,8.007507038281667e-09
49,1.0000000037035979,-1.0,3.703597872828368e-09,0.0,4.646561315452263e-09
50,1.0000000037035979,-1.0,3.703597872828368e-09,0.0,3.5246093315743526e-09
