iteration,x,y,value,error,value_error,diversity
1,0.5095500150988652,-2.35330542860609,-1.6961301251761736,2.4078387940628723,3.3038698748238264,1.5052074453769089
2,0.5095500150988652,-2.35330542860609,-1.6961301251761736,2.4078387940628723,3.3038698748238264,1.511075995768518
3,0.5095500150988652,-2.35330542860609,-1.6961301251761736,2.4078387940628723,3.3038698748238264,1.4748881053383784
4,0.5095500150988652,-2.35330542860609,-1.6961301251761736,2.4078387940628723,3.3038698748238264,1.3569119545828168
5,0.5095500150988652,-2.35330542860609,-1.6961301251761736,2.4078387940628723,3.3038698748238264,1.348556133107683
6,0.5095500150988652,-2.35330542860609,-1.6961301251761736,2.4078387940628723,3.3038698748238264,1.3057310526517552
7,0.5095500150988652,-2.35330542860609,-1.6961301251761736,2.4078387940628723,3.3038698748238264,1.1068128457223008
8,0.5095500150988652,-2.35330542860609,-1.6961301251761736,2.4078387940628723,3.3038698748238264,1.0451885372688057
9,-2.5476146340559715,0.2326761388273102,-1.7585633351909133,2.5582178385031495,3.2414366648090867,1.0305733740052148
10,-2.5476146340559715,0.2326761388273102,-1.7585633351909133,2.5582178385031495,3.2414366648090867,0.9822304971038518
11,-2.5476146340559715,0.2326761388273102,-1.7585633351909133,2.5582178385031495,3.2414366648090867,0.9681755160876399
12,-2.5476146340559715,0.2326761388273102,-1.7585633351909133,2.5582178385031495,3.2414366648090867,0.981538504046143
13,0.25855532913143264,-0.11354071381298514,-4.796535521564285,0.28238688339833645,0.20346447843571536,0.9386782149197523
14,0.25855532913143264,-0.11354071381298514,-4.796535521564285,0.28238688339833645,0.20346447843571536,0.8994484394524274
15,0.25855532913143264,-0.11354071381298514,-4.796535521564285,0.28238688339833645,0.20346447843571536,0.8251299311317994
16,0.25855532913143264,-0.11354071381298514,-4.796535521564285,0.28238688339833645,0.20346447843571536,0.688108175845993
17,0.25855532913143264,-0.11354071381298514,-4.796535521564285,0.28238688339833645,0.20346447843571536,0.6677240609508952
18,0.25855532913143264,-0.11354071381298514,-4.796535521564285,0.28238688339833645,0.20346447843571536,0.6677240609508952
19,0.25855532913143264,-0.11354071381298514,-4.796535521564285,0.28238688339833645,0.20346447843571536,0.4671280314309971
20,0.25855532913143264,-0.11354071381298514,-4.796535521564285,0.28238688339833645,0.20346447843571536,0.37574364008004546
21,-0.14093098300768236,-0.23606615110236273,-4.807341624684866,0.2749341187771994,0.1926583753151343,0.30875187095177103
22,-0.14093098300768236,0.06836245842054467,-4.938281963882601,0.15663641879464799,0.06171803611739879,0.27942395276246434
23,0.02974913004187485,-0.0792780842320493,-4.982042692252197,0.08467600237229131,0.01795730774780324,0.19709715073992345
24,0.02974913004187485,-0.0792780842320493,-4.982042692252197,0.08467600237229131,0.01795730774780324,0.1714894104782674
25,-0.026387487126932285,-0.01511150087650126,-4.9976878230453465,0.03040817218470251,0.0023121769546534665,0.12577390520662643
26,-0.026387487126932285,-0.01511150087650126,-4.9976878230453465,0.03040817218470251,0.0023121769546534665,0.05427691507306835
27,-0.026387487126932285,-0.01511150087650126,-4.9976878230453465,0.03040817218470251,0.0023121769546534665,0.04793379553367583
28,-0.026387487126932285,-0.01511150087650126,-4.9976878230453465,0.03040817218470251,0.0023121769546534665,0.036798519437113895
29,-0.026387487126932285,-0.01511150087650126,-4.9976878230453465,0.03040817218470251,0.0023121769546534665,0.033447508442339347
30,-0.026387487126932285,-0.01511150087650126,-4.9976878230453465,0.03040817218470251,0.0023121769546534665,0.030985724184169613
31,-0.026387487126932285,-0.01511150087650126,-4.9976878230453465,0.03040817218470251,0.0023121769546534665,0.021526967211638593
32,-0.002497988386875427,-0.014560840221175653,-4.999454325189083,0.014773557930558607,0.0005456748109171627,0.01740907897669492
33,0.010887370833600585,0.004145168332035709,-4.999660695326812,0.011649775284066573,0.00033930467318832314,0.013197415303205914
34,0.010887370833600585,0.004145168332035709,-4.999660695326812,0.011649775284066573,0.00033930467318832314,0.01240529494739009
35,0.010887370833600585,0.004145168332035709,-4.999660695326812,0.011649775284066573,0.00033930467318832314,0.007964159681723667
36,0.010887370833600585,0.004145168332035709,-4.999660695326812,0.011649775284066573,0.00033930467318832314,0.0063972868100740845
37,0.010887370833600585,0.004145168332035709,-4.999660695326812,0.011649775284066573,0.00033930467318832314,0.005928845410422218
38,0.0028154495215950703,0.0003834643455551401,-4.999979815456976,0.002841443455879765,2.018454302366024e-05,0.004551906993296056
39,0.0028154495215950703,0.0003834643455551401,-4.999979815456976,0.002841443455879765,2.018454302366024e-05,0.003614335196604253
40,0.0028154495215950703,0.0003834643455551401,-4.999979815456976,0.002841443455879765,2.018454302366024e-05,0.0022121480732928142
41,0.0028154495215950703,0.0003834643455551401,-4.999979815456976,0.002841443455879765,2.018454302366024e-05,0.0021054058104635663
42,0.0028154495215950703,0.0003834643455551401,-4.999979815456976,0.002841443455879765,2.018454302366024e-05,0.0020387428003141566
43,0.0028154495215950703,0.0003834643455551401,-4.999979815456976,0.002841443455879765,2.018454302366024e-05,0.0016416643510520031
44,0.0028154495215950703,0.0003834643455551401,-4.999979815456976,0.002841443455879765,2.018454302366024e-05,0.001441762659011307
45,0.0028154495215950703,0.0003834643455551401,-4.999979815456976,0.002841443455879765,2.018454302366024e-05,0.0011480276949984015
46,0.0028154495215950703,0.0003834643455551401,-4.999979815456976,0.002841443455879765,2.018454302366024e-05,0.0010362620362838206
47,0.0010427432942528014,0.0012377956817584135,-4.999993451366392,0.001618472034818322,6.5486336078279805e-06,0.0007708160616770815
48,-4.265947843418161e-05,-0.0003374777291655917,-4.99999971072237,0.0003401632678333169,2.8927763029429343e-07,0.000671882275602683
49,-4.265947843418161e-05,-0.0003374777291655917,-4.99999971072237,0.0003401632678333169,2.8927763029429343e-07,0.0005478240811864093
50,-4.265947843418161e-05,-0.0003374777291655917,-4.99999971072237,0.0003401632678333169,2.8927763029429343e-07,0.0004003069509705458
51,-4.265947843418161e-05,-0.0003374777291655917,-4.99999971072237,0.0003401632678333169,2.8927763029429343e-07,0.0003769997245361169
52,-4.265947843418161e-05,-0.0003374777291655917,-4.99999971072237,0.0003401632678333169,2.8927763029429343e-07,0.00029747036923022515
53,-4.265947843418161e-05,-0.0003374777291655917,-4.99999971072237,0.0003401632678333169,2.8927763029429343e-07,0.00024565176372112415
54,-4.265947843418161e-05,-0.0003374777291655917,-4.99999971072237,0.0003401632678333169,2.8927763029429343e-07,0.00021241372764744772
55,-0.0002287350702339097,8.953167827918662e-05,-4.999999849160863,0.0002456331691168751,1.5083913673663574e-07,0.00018810548083623475
56,-6.251655670297396e-05,-0.00012358797915190678,-4.999999952044229,0.00013850021102095224,4.79557709098799e-08,0.00015327373861023308
57,-6.251655670297396e-05,-0.00012358797915190678,-4.999999985863719,0.00013850021102095224,1.4136280590548722e-08,0.00010337933432776509
58,-6.251655670297396e-05,-0.00012358797915190678,-4.999999985863719,0.00013850021102095224,1.4136280590548722e-08,0.00010450251483931155
59,-6.251655670297396e-05,-0.00012358797915190678,-4.999999985863719,0.00013850021102095224,1.4136280590548722e-08,8.103662272142597e-05
60,-6.251655670297396e-05,-0.00012358797915190678,-4.999999985863719,0.00013850021102095224,1.4136280590548722e-08,6.695996402831408e-05
61,-6.251655670297396e-05,-0.00012358797915190678,-4.999999990795288,0.00013850021102095224,9.204711659549503e-09,5.851176143096797e-05
62,-6.251655670297396e-05,-0.00012358797915190678,-4.999999990795288,0.00013850021102095224,9.204711659549503e-09,5.558136300903469e-05
63,-6.251655670297396e-05,-0.00012358797915190678,-4.999999990795288,0.00013850021102095224,9.204711659549503e-09,4.8796600212600316e-05
64,-3.926966969380885e-06,-3.465946043501589e-05,-4.999999996958252,3.488121653877686e-05,3.0417481866606977e-09,4.315872793843171e-05
65,-3.926966969380885e-06,-3.465946043501589e-05,-4.999999996958252,3.488121653877686e-05,3.0417481866606977e-09,3.45076717819958e-05
66,-3.926966969380885e-06,-3.465946043501589e-05,-4.999999996958252,3.488121653877686e-05,3.0417481866606977e-09,2.8385899330505255e-05
67,5.532505571892443e-06,-1.3696801222984334e-05,-4.999999999454473,1.4771966072428073e-05,5.455271789855942e-10,2.323833197763416e-05
68,5.532505571892443e-06,-1.3696801222984334e-05,-4.999999999454473,1.4771966072428073e-05,5.455271789855942e-10,1.9295592101963444e-05
69,5.532505571892443e-06,-1.3696801222984334e-05,-4.999999999454473,1.4771966072428073e-05,5.455271789855942e-10,1.3470531616036245e-05
70,-6.274413383522415e-06,6.089018254940015e-06,-4.99999999980889,8.74324920246003e-06,1.9111023874529565e-10,1.1584452607451517e-05
71,-3.926966969380885e-06,-4.043773003559181e-06,-4.999999999920567,5.636769436736129e-06,7.9433348787461e-11,9.996843246600088e-06
