iteration,x,y,value,error,value_error,diversity
1,-3.5197597952029644,0.2843086980070044,-1.3559835948495005,3.5312236479285266,3.6440164051504995,0.9991594284833769
2,-3.5197597952029644,0.2843086980070044,-1.3559835948495005,3.5312236479285266,3.6440164051504995,1.0861387906262563
3,-0.5837223497242503,0.7579091744897912,-2.20271921843779,0.9566389592439756,2.79728078156221,1.0638585426691662
4,-0.128407098389399,0.8026057183094686,-3.063570144986159,0.8128125995454566,1.936429855013841,1.0530348900623367
5,-0.128407098389399,0.8026057183094686,-3.063570144986159,0.8128125995454566,1.936429855013841,1.0371329052525642
6,-0.128407098389399,0.8026057183094686,-3.063570144986159,0.8128125995454566,1.936429855013841,1.074896170174326
7,-0.128407098389399,0.8026057183094686,-3.063570144986159,0.8128125995454566,1.936429855013841,1.081964463906018
8,-0.128407098389399,0.8026057183094686,-3.063570144986159,0.8128125995454566,1.936429855013841,1.0622108997417932
9,-0.5503295020284709,-0.2089894001861241,-4.052697251360256,0.5886757428271192,0.9473027486397436,0.9680438419826543
10,-0.5503295020284709,-0.2089894001861241,-4.052697251360256,0.5886757428271192,0.9473027486397436,0.8672944375332998
11,-0.5503295020284709,-0.2089894001861241,-4.052697251360256,0.5886757428271192,0.9473027486397436,0.8734486197158973
12,-0.5503295020284709,-0.2089894001861241,-4.052697251360256,0.5886757428271192,0.9473027486397436,0.8734486197158973
13,-0.08492545709037991,0.1901214027498188,-4.890405524583072,0.2082269940367213,0.10959447541692757,0.7755311299378194
14,-0.08492545709037991,0.1901214027498188,-4.890405524583072,0.2082269940367213,0.10959447541692757,0.7631965149854583
15,-0.08492545709037991,0.1901214027498188,-4.890405524583072,0.2082269940367213,0.10959447541692757,0.7292299679012124
16,-0.08492545709037991,0.1901214027498188,-4.890405524583072,0.2082269940367213,0.10959447541692757,0.7292299679012124
17,-0.08492545709037991,0.1901214027498188,-4.890405524583072,0.2082269940367213,0.10959447541692757,0.7132718662592166
18,-0.08492545709037991,0.1901214027498188,-4.890405524583072,0.2082269940367213,0.10959447541692757,0.6732781638344725
19,-0.08492545709037991,0.1901214027498188,-4.890405524583072,0.2082269940367213,0.10959447541692757,0.6106809057223836
20,-0.08492545709037991,0.1901214027498188,-4.890405524583072,0.2082269940367213,0.10959447541692757,0.6056925728101646
21,-0.08492545709037991,0.1901214027498188,-4.890405524583072,0.2082269940367213,0.10959447541692757,0.4924245382775615
22,-0.08492545709037991,0.1901214027498188,-4.890405524583072,0.2082269940367213,0.10959447541692757,0.4251170759579247
23,-0.08492545709037991,0.1901214027498188,-4.890405524583072,0.2082269940367213,0.10959447541692757,0.3977791265424204
24,-0.10022263798439468,-0.0025543116412753974,-4.9748087945557815,0.10025518277132503,0.02519120544421849,0.3372015280772316
25,-0.10022263798439468,-0.0025543116412753974,-4.9748087945557815,0.10025518277132503,0.02519120544421849,0.2860812123193261
26,0.028055792025648785,0.030334350192488202,-4.99572992598439,0.0413194901685266,0.004270074015609637,0.2592113363377807
27,0.028055792025648785,0.030334350192488202,-4.99572992598439,0.0413194901685266,0.004270074015609637,0.208010151958734
28,0.028055792025648785,0.030334350192488202,-4.99572992598439,0.0413194901685266,0.004270074015609637,0.14476453657004582
29,0.028055792025648785,0.030334350192488202,-4.99572992598439,0.0413194901685266,0.004270074015609637,0.13304028996860415
30,0.028055792025648785,0.030334350192488202,-4.99572992598439,0.0413194901685266,0.004270074015609637,0.07574057152262045
31,0.028055792025648785,0.030334350192488202,-4.99572992598439,0.0413194901685266,0.004270074015609637,0.06042044233807156
32,0.028055792025648785,0.030334350192488202,-4.99572992598439,0.0413194901685266,0.004270074015609637,0.05566807707899153
33,0.028055792025648785,0.030334350192488202,-4.99572992598439,0.0413194901685266,0.004270074015609637,0.04903719473927845
34,0.028055792025648785,0.030334350192488202,-4.99572992598439,0.0413194901685266,0.004270074015609637,0.03726377172577626
35,0.028055792025648785,0.030334350192488202,-4.997015080170666,0.0413194901685266,0.0029849198293341317,0.026912164599630504
36,0.028711626245197408,0.004931754269946964,-4.9978778504440005,0.02913210740442663,0.002122149555999542,0.02407501422723764
37,0.028711626245197408,0.004931754269946964,-4.999788992976015,0.02913210740442663,0.0002110070239851325,0.020930092580397824
38,0.028711626245197408,0.004931754269946964,-4.999816651929198,0.02913210740442663,0.00018334807080222504,0.014252382978303245
39,0.028711626245197408,0.004931754269946964,-4.999816651929198,0.02913210740442663,0.00018334807080222504,0.012304625185804614
40,0.028711626245197408,0.004931754269946964,-4.999816651929198,0.02913210740442663,0.00018334807080222504,0.009992299195889457
41,0.028711626245197408,0.004931754269946964,-4.999816651929198,0.02913210740442663,0.00018334807080222504,0.008627054016771184
42,0.028711626245197408,0.004931754269946964,-4.999816651929198,0.02913210740442663,0.00018334807080222504,0.007055285389213899
43,0.028711626245197408,0.004931754269946964,-4.999816651929198,0.02913210740442663,0.00018334807080222504,0.005805976830164838
44,-0.006119342373395398,-0.0030208267573978986,-4.999883569280936,0.006824349447459701,0.00011643071906419777,0.004852996486450803
45,-0.006119342373395398,-0.0030208267573978986,-4.999883569280936,0.006824349447459701,0.00011643071906419777,0.0034363453449783024
46,0.0021815882056408498,-0.0026314964739109215,-4.999970789662698,0.0034182013971088476,2.921033730185485e-05,0.002852770603442517
47,0.0021815882056408498,-0.0026314964739109215,-4.999970789662698,0.0034182013971088476,2.921033730185485e-05,0.0022881256948325303
48,0.0007511326641296279,0.0011352888563713748,-4.999995367295187,0.0013612792022665652,4.632704812657096e-06,0.00191771509012682
49,0.0007511326641296279,0.0011352888563713748,-4.999995367295187,0.0013612792022665652,4.632704812657096e-06,0.0017896523838542228
50,0.0007511326641296279,0.0011352888563713748,-4.999995367295187,0.0013612792022665652,4.632704812657096e-06,0.0015026454919105782
51,0.0007511326641296279,0.0011352888563713748,-4.999995367295187,0.0013612792022665652,4.632704812657096e-06,0.001211929132493112
52,0.0007511326641296279,0.0011352888563713748,-4.999995367295187,0.0013612792022665652,4.632704812657096e-06,0.0010395172291615329
53,0.0007511326641296279,0.0011352888563713748,-4.999999164122146,0.0013612792022665652,8.358778540440426e-07,0.0007931235467713187
54,0.0007511326641296279,0.0011352888563713748,-4.999999164122146,0.0013612792022665652,8.358778540440426e-07,0.0007763668002901271
55,0.0007511326641296279,0.0011352888563713748,-4.999999164122146,0.0013612792022665652,8.358778540440426e-07,0.0007429993080881208
56,0.0007511326641296279,0.0011352888563713748,-4.999999206912897,0.0013612792022665652,7.930871026573527e-07,0.0005542027179067392
57,0.00018548665891771066,-0.00017502114958389825,-4.999999837405738,0.00025502490748576775,1.6259426161013835e-07,0.0004500035043592416
58,0.00018548665891771066,-0.00017502114958389825,-4.999999837405738,0.00025502490748576775,1.6259426161013835e-07,0.00038139445746665696
59,-6.513865953383657e-05,0.0001564477211406512,-4.999999928202663,0.00016946661740876296,7.179733696460744e-08,0.00025121841976990963
60,-4.2837474655499364e-05,-3.3366142371704655e-05,-4.999999992629128,5.4298698802360033e-05,7.37087191282626e-09,0.00021748353259368704
61,-4.2837474655499364e-05,-3.3366142371704655e-05,-4.999999992629128,5.4298698802360033e-05,7.37087191282626e-09,0.0002021344730579034
62,-4.2837474655499364e-05,-3.3366142371704655e-05,-4.999999992629128,5.4298698802360033e-05,7.37087191282626e-09,0.00018429854067131447
63,-4.2837474655499364e-05,-3.3366142371704655e-05,-4.999999992629128,5.4298698802360033e-05,7.37087191282626e-09,0.00013942367999299205
64,-4.2837474655499364e-05,-3.3366142371704655e-05,-4.999999992629128,5.4298698802360033e-05,7.37087191282626e-09,0.00011957471463988041
65,-4.2837474655499364e-05,-3.3366142371704655e-05,-4.999999992629128,5.4298698802360033e-05,7.37087191282626e-09,0.00011006941289721652
66,-4.2837474655499364e-05,-3.3366142371704655e-05,-4.999999992629128,5.4298698802360033e-05,7.37087191282626e-09,6.84175196134803e-05
67,-4.2837474655499364e-05,-3.3366142371704655e-05,-4.999999992629128,5.4298698802360033e-05,7.37087191282626e-09,4.8566035810460834e-05
68,-4.2837474655499364e-05,-3.3366142371704655e-05,-4.999999992629128,5.4298698802360033e-05,7.37087191282626e-09,4.3142846871800145e-05
69,-2.1931064379643317e-05,2.7917323494719426e-05,-4.999999996849129,3.550138780291375e-05,3.1508706754834748e-09,3.0096754078770832e-05
70,-2.1931064379643317e-05,2.7917323494719426e-05,-4.999999996849129,3.550138780291375e-05,3.1508706754834748e-09,2.4201301630925668e-05
71,1.550725181687085e-05,1.4264752795867253e-05,-4.999999998890106,2.107031160754503e-05,1.1098943986098675e-09,2.2078092093854018e-05
72,-5.2041564950755514e-06,6.99179273588868e-06,-4.99999999981008,8.715985915939904e-06,1.8992007966289748e-10,1.636436851713388e-05
73,-5.2041564950755514e-06,6.99179273588868e-06,-4.99999999981008,8.715985915939904e-06,1.8992007966289748e-10,1.4037409903960043e-05
74,-5.2041564950755514e-06,6.99179273588868e-06,-4.99999999981008,8.715985915939904e-06,1.8992007966289748e-10,1.3624895969943962e-05
75,-5.2041564950755514e-06,6.99179273588868e-06,-4.999999999860379,8.715985915939904e-06,1.3962075939843999e-10,1.3345947464459231e-05
76,-5.060154047775711e-06,1.4367476346421881e-06,-4.999999999930827,5.260171361550005e-06,6.917311168308515e-11,9.184348639817955e-06
77,-5.060154047775711e-06,1.4367476346421881e-06,-4.999999999930827,5.260171361550005e-06,6.917311168308515e-11,8.50076859846458e-06
78,-5.060154047775711e-06,1.4367476346421881e-06,-4.999999999930827,5.260171361550005e-06,6.917311168308515e-11,5.009391498662109e-06
79,-2.6573891656056503e-06,-2.5752887689023396e-06,-4.999999999965765,3.7005174531020417e-06,3.423483718734133e-11,4.374699964569062e-06
80,-2.6573891656056503e-06,-2.5752887689023396e-06,-4.999999999965765,3.7005174531020417e-06,3.423483718734133e-11,3.5727606924427526e-06
81,1.6350743301529747e-06,1.8329645516956816e-06,-4.999999999984918,2.456262834653114e-06,1.5082157744927827e-11,2.7208550501595737e-06
82,1.6350743301529747e-06,1.8329645516956816e-06,-4.999999999984918,2.456262834653114e-06,1.5082157744927827e-11,1.9156575850271655e-06
83,1.6350743301529747e-06,1.8329645516956816e-06,-4.999999999984918,2.456262834653114e-06,1.5082157744927827e-11,1.6376568610482981e-06
84,1.6350743301529747e-06,1.8329645516956816e-06,-4.999999999984918,2.456262834653114e-06,1.5082157744927827e-11,1.4806534114855703e-06
85,1.6350743301529747e-06,1.8329645516956816e-06,-4.999999999984918,2.456262834653114e-06,1.5082157744927827e-11,1.257267134702988e-06
