iteration,x,y,value,error,value_error,diversity
1,2.4007056897979204,-3.8324067469024445,-0.44205386212173353,inf,1.2604461378782663,1.2382794350236028
2,2.4007056897979204,-3.8324067469024445,-0.44205386212173353,inf,1.2604461378782663,1.2356000017775643
3,2.4007056897979204,-3.8324067469024445,-0.44205386212173353,inf,1.2604461378782663,1.2895930869694037
4,-2.3517060592620567,-2.896924475019369,-0.5237237333348984,inf,1.1787762666651016,1.2291484083398763
5,-0.6655321351087418,-1.1255360826365735,-1.5147979198427841,inf,0.1877020801572158,1.1802001335017522
6,-0.6655321351087418,-1.1255360826365735,-1.5147979198427841,inf,0.1877020801572158,1.1819620663542607
7,-0.3966298305726781,-1.0818628365199254,-1.6846773395886911,inf,0.017822660411308755,1.1411177684893292
8,-0.3966298305726781,-1.0818628365199254,-1.6846773395886911,inf,0.017822660411308755,1.1522191748959567
9,-0.3966298305726781,-1.0818628365199254,-1.6846773395886911,inf,0.017822660411308755,1.0544343016662592
10,-0.3966298305726781,-1.0818628365199254,-1.6846773395886911,inf,0.017822660411308755,0.9974590825370102
11,-0.3966298305726781,-1.0818628365199254,-1.6846773395886911,inf,0.017822660411308755,0.8977772508195456
12,-0.3966298305726781,-1.0818628365199254,-1.6846773395886911,inf,0.017822660411308755,0.8293949957903841
13,-0.3966298305726781,-1.0818628365199254,-1.6846773395886911,inf,0.017822660411308755,0.694330274062384
14,-0.3966298305726781,-1.0818628365199254,-1.6846773395886911,inf,0.017822660411308755,0.5883846481005185
15,-0.3966298305726781,-1.0818628365199254,-1.6846773395886911,inf,0.017822660411308755,0.5304248881718678
16,1.0002641404172952,0.4523033794119229,-1.7014026313905424,inf,0.0010973686094575275,0.5210662587143987
17,1.0002641404172952,0.4523033794119229,-1.7014026313905424,inf,0.0010973686094575275,0.5202366604267379
18,0.19213455529772183,1.0652771693085672,-1.7024557171769035,inf,4.4282823096430945e-05,0.4539876339488442
19,0.19213455529772183,1.0652771693085672,-1.7024557171769035,inf,4.4282823096430945e-05,0.31621050058463557
20,0.19213455529772183,1.0652771693085672,-1.7024557171769035,inf,4.4282823096430945e-05,0.26283656269527733
