iteration,x,y,value,error,value_error
1,1.3361644560950339,-0.698366801319418,-1.0126754723528384,inf,0.6898245276471615
2,1.3361644560950339,-0.698366801319418,-1.0126754723528384,inf,0.6898245276471615
3,1.3361644560950339,-0.698366801319418,-1.0126754723528384,inf,0.6898245276471615
4,0.5436611411842556,-1.3030738639944293,-1.2917775002109448,inf,0.41072249978905506
5,0.5436611411842556,-1.3030738639944293,-1.2917775002109448,inf,0.41072249978905506
6,0.5436611411842556,-1.3030738639944293,-1.2917775002109448,inf,0.41072249978905506
7,-0.663835052012498,-1.2096335522184312,-1.3697996003065873,inf,0.3327003996934126
8,-0.663835052012498,-1.2096335522184312,-1.3697996003065873,inf,0.3327003996934126
9,1.3361644560950339,0.28500867153813303,-1.4003251764074163,inf,0.30217482359258363
10,1.3361644560950339,0.28500867153813303,-1.4003251764074163,inf,0.30217482359258363
11,1.3361644560950339,0.28500867153813303,-1.4003251764074163,inf,0.30217482359258363
12,-0.29520073690243454,0.9212127613175927,-1.6644552986606516,inf,0.03804470133934834
13,-0.29520073690243454,0.9212127613175927,-1.6644552986606516,inf,0.03804470133934834
14,0.46869590104110337,1.017458354311957,-1.6970162504613613,inf,0.005483749538638616
15,-1.0553732148202633,0.19527940728265136,-1.7023531117584891,inf,0.00014688824151076751
16,-1.0553732148202633,0.19527940728265136,-1.7023531117584891,inf,0.00014688824151076751
17,-1.0553732148202633,0.19527940728265136,-1.7023531117584891,inf,0.00014688824151076751
18,-0.6435691178620893,-0.8692560295178344,-1.7024697365821055,inf,3.02634178943606e-05
19,-0.6435691178620893,-0.8692560295178344,-1.7024697365821055,inf,3.02634178943606e-05
20,-0.6435691178620893,-0.8692560295178344,-1.7024697365821055,inf,3.02634178943606e-05
