iteration,x,y,value,error,value_error,diversity
1,0.2923057808505014,-5.746138609583039,-0.34524078973106137,inf,1.3572592102689385,1.2517234352236162
2,0.2923057808505014,-1.1118564844440133,-1.6859700109210383,inf,0.016529989078961638,1.0623302792955618
3,0.2923057808505014,-1.1118564844440133,-1.6859700109210383,inf,0.016529989078961638,1.042509242527843
4,0.2923057808505014,-1.1118564844440133,-1.6859700109210383,inf,0.016529989078961638,1.0312068807980648
5,0.2923057808505014,-1.1118564844440133,-1.6859700109210383,inf,0.016529989078961638,0.9859850239626193
6,0.2923057808505014,-1.1118564844440133,-1.6859700109210383,inf,0.016529989078961638,0.9527036614446351
7,0.2923057808505014,-1.1118564844440133,-1.6859700109210383,inf,0.016529989078961638,0.8460922126050615
8,0.2923057808505014,-1.1118564844440133,-1.6859700109210383,inf,0.016529989078961638,0.837418440817431
9,0.2923057808505014,-1.1118564844440133,-1.6859700109210383,inf,0.016529989078961638,0.8076929714757024
10,0.2923057808505014,-1.1118564844440133,-1.6859700109210383,inf,0.016529989078961638,0.8223057854610496
11,-0.37415580099344403,-0.9741405794357361,-1.6983553247944978,inf,0.004144675205502102,0.6880051900451324
12,-0.37415580099344403,-0.9741405794357361,-1.6983553247944978,inf,0.004144675205502102,0.6076981198390812
13,-0.670873061801716,0.8634460668099617,-1.7018579284553748,inf,0.0006420715446251446,0.4151143032986639
14,-0.670873061801716,0.8634460668099617,-1.7018579284553748,inf,0.0006420715446251446,0.3072605381317366
15,-0.670873061801716,0.8634460668099617,-1.7018579284553748,inf,0.0006420715446251446,0.22704907875023816
16,-0.670873061801716,0.8634460668099617,-1.7018579284553748,inf,0.0006420715446251446,0.23499233791868118
17,-0.670873061801716,0.8634460668099617,-1.7018579284553748,inf,0.0006420715446251446,0.19995737535697172
18,-0.670873061801716,0.8634460668099617,-1.7018579284553748,inf,0.0006420715446251446,0.21190269164155984
19,-0.670873061801716,0.8634460668099617,-1.7018579284553748,inf,0.0006420715446251446,0.20654708699830032
20,0.8888276128562786,-0.6269717696327373,-1.7022688603088056,inf,0.0002311396911942598,0.21008100716171363
