iteration,x,y,value,error,value_error,diversity
1,-1.1059577724445284,-0.5362820181676602,-1.8972035191741914,0.6099475119468515,0.34478648082580854,1.1246770098511218
2,-1.1059577724445284,-0.5362820181676602,-1.8972035191741914,0.6099475119468515,0.34478648082580854,1.0372476141979112
3,-1.194907858519822,-1.0743576267614485,-2.190223066069195,0.08648878920542619,0.05176693393080489,1.0341969862357456
4,-1.194907858519822,-1.0743576267614485,-2.190223066069195,0.08648878920542619,0.05176693393080489,1.1328648242365744
5,-1.194907858519822,-1.0743576267614485,-2.190223066069195,0.08648878920542619,0.05176693393080489,1.0558022224835433
6,-1.194907858519822,-1.0743576267614485,-2.190223066069195,0.08648878920542619,0.05176693393080489,1.001302055827672
7,-1.194907858519822,-1.0743576267614485,-2.2044540090257563,0.08648878920542619,0.03753599097424365,0.9957127817488458
8,-1.194907858519822,-1.0743576267614485,-2.2044540090257563,0.08648878920542619,0.03753599097424365,1.0191710886229908
9,-1.194907858519822,-1.0743576267614485,-2.2044540090257563,0.08648878920542619,0.03753599097424365,0.9784250228757589
10,-1.194907858519822,-1.0743576267614485,-2.2044540090257563,0.08648878920542619,0.03753599097424365,0.88957602506058
11,-1.194907858519822,-1.0743576267614485,-2.2044540090257563,0.08648878920542619,0.03753599097424365,0.7661101383216957
12,-1.1677197413749818,-1.1152104990902298,-2.231769682200384,0.03746089991201315,0.010220317799615852,0.7064225693524038
13,-1.1677197413749818,-1.1152104990902298,-2.231769682200384,0.03746089991201315,0.010220317799615852,0.693456825433835
14,-1.1677197413749818,-1.1152104990902298,-2.231769682200384,0.03746089991201315,0.010220317799615852,0.5154010388128093
15,-1.1677197413749818,-1.1152104990902298,-2.231769682200384,0.03746089991201315,0.010220317799615852,0.22743273106231754
16,-1.1509735970075752,-1.0670639608549348,-2.234437652549499,0.07814622422833083,0.007552347450500818,0.2008955902207839
17,-1.1547950664827664,-1.139393513972196,-2.2403817134324386,0.01129355374538825,0.00160828656756129,0.12382687427339553
18,-1.1547950664827664,-1.139393513972196,-2.2403817134324386,0.01129355374538825,0.00160828656756129,0.10856707170727502
19,-1.1547950664827664,-1.139393513972196,-2.2403817134324386,0.01129355374538825,0.00160828656756129,0.07354852779381589
20,-1.1509735970075752,-1.1713311320601787,-2.2410640503553503,0.02702416263165585,0.0009259496446496485,0.06514512687515314
21,-1.1509735970075752,-1.1713311320601787,-2.2410640503553503,0.02702416263165585,0.0009259496446496485,0.06200330186268867
22,-1.149095488542279,-1.1722393725170424,-2.2412114736267084,0.02756829040699672,0.0007785263732915659,0.0571408808376388
23,-1.144434537627296,-1.1438257518080728,-2.2419813049463295,0.0012766432894914487,8.695053670404462e-06,0.04816742920167022
24,-1.144434537627296,-1.1438257518080728,-2.2419813049463295,0.0012766432894914487,8.695053670404462e-06,0.04060639821661444
25,-1.144434537627296,-1.1438257518080728,-2.2419813049463295,0.0012766432894914487,8.695053670404462e-06,0.0375518464969841
26,-1.144434537627296,-1.1438257518080728,-2.2419813049463295,0.0012766432894914487,8.695053670404462e-06,0.031819969869961356
