iteration,x,y,value,error,value_error,diversity
1,-0.22027698387017125,-0.1280975679234846,0.06493093653085144,0.254815495076048,0.06493093653085144,1.0543988417869328
2,-0.18105672885473822,0.027718211544826232,0.03354983831482194,0.18316614947861393,0.03354983831482194,0.737020307264266
3,-0.18105672885473822,0.027718211544826232,0.03354983831482194,0.18316614947861393,0.03354983831482194,0.4844091636494614
4,-0.18105672885473822,0.027718211544826232,0.03354983831482194,0.18316614947861393,0.03354983831482194,0.29604021431162053
5,-0.18105672885473822,0.027718211544826232,0.03354983831482194,0.18316614947861393,0.03354983831482194,0.20375669906351956
6,-0.1753643537882823,0.04622370946350429,0.0328892878961483,0.18135404019802895,0.0328892878961483,0.07024528140429236
7,-0.031031785275493107,0.025247492099648383,0.0016004075547061181,0.04000509410945209,0.0016004075547061181,0.0546975889824545
8,-0.03103089219230526,0.02337284186135591,0.0015092060069264225,0.03884850070371343,0.0015092060069264225,0.030239435549361378
9,-0.03103089219230526,0.02337284186135591,0.0015086083910774094,0.03884850070371343,0.0015086083910774094,0.02350277473370295
10,-0.029031102449993185,0.02378573335373879,0.0014085660206371623,0.03753086757106958,0.0014085660206371623,0.019848564192318667
11,-0.029031102449993185,0.023360054183363843,0.0013884970409116949,0.03726254206185744,0.0013884970409116949,0.010249677236009006
12,-0.029031102449993185,0.023360054183363843,0.0013884970409116949,0.03726254206185744,0.0013884970409116949,0.0006819171125172199
13,-0.02903110147767407,0.023268940692995344,0.0013842484539811442,0.03720548956781975,0.0013842484539811442,0.00017369586141176733
14,-0.02903110147697774,0.023268938161209007,0.001384248336116748,0.037205487983854584,0.001384248336116748,0.00010414996101237277
15,-0.02903110147697774,0.023268938161209007,0.001384248336116748,0.037205487983854584,0.001384248336116748,4.956255403269927e-05
16,-0.02903109447780139,0.023268938161209007,0.0013842479297291991,0.03720548252246165,0.0013842479297291991,3.983368488676102e-05
17,-0.02903109447780139,0.023268938161209007,0.0013842479297291991,0.03720548252246165,0.0013842479297291991,1.3274775212591809e-05
18,-0.02903109447780139,0.023268938161209007,0.0013842479297291991,0.03720548252246165,0.0013842479297291991,5.53974353972309e-10
19,-0.02903109447780139,0.023268936670316265,0.0013842478603462193,0.037205481590032126,0.0013842478603462193,5.855516426360199e-10
20,-0.02903109447780139,0.023268935706058258,0.001384247815471703,0.03720548098696888,0.001384247815471703,5.976654287024816e-10
21,-0.02903109447780139,0.023268934949189912,0.001384247780248662,0.03720548051361065,0.001384247780248662,6.294201746041658e-10
