iteration,x,value,error,value_error,diversity
1,0.9914380280243646,-0.9997092757919727,0.008561971975635352,0.00029072420802733756,1.0090369283669922
2,0.9914380280243646,-0.9997092757919727,0.008561971975635352,0.00029072420802733756,1.0296545902635306
3,0.9914380280243646,-0.9997092757919727,0.008561971975635352,0.00029072420802733756,1.0410331084162474
4,-0.9919870804960467,-0.9997452262997806,0.00801291950395333,0.0002547737002194239,1.0285609490893382
5,-0.9919870804960467,-0.9997452262997806,0.00801291950395333,0.0002547737002194239,1.084127692579756
6,-0.9954568734332703,-0.9999178146584964,0.004543126566729727,8.218534150361556e-05,1.0885018389596237
7,-0.9954568734332703,-0.9999914391831012,0.004543126566729727,8.560816898817158e-06,1.0797122078567631
8,-0.9954568734332703,-0.9999914391831012,0.004543126566729727,8.560816898817158e-06,1.0934658831627615
9,-0.9954568734332703,-0.9999914391831012,0.004543126566729727,8.560816898817158e-06,1.0865477784723203
10,-0.9954568734332703,-0.9999914391831012,0.004543126566729727,8.560816898817158e-06,1.108344412685141
11,-0.9954568734332703,-0.9999914391831012,0.004543126566729727,8.560816898817158e-06,1.1058786055519347
12,-0.9954568734332703,-0.9999914391831012,0.004543126566729727,8.560816898817158e-06,1.118219504154685
13,-0.9954568734332703,-0.9999914391831012,0.004543126566729727,8.560816898817158e-06,1.099649238556527
14,-0.9954568734332703,-0.9999914391831012,0.004543126566729727,8.560816898817158e-06,1.073414474953586
15,-1.001316828987545,-0.9999930547089344,0.0013168289875449268,6.945291065596493e-06,1.0725828750684923
16,1.0005598317602384,-0.9999987456516717,0.0005598317602384384,1.2543483283167234e-06,0.9638693637759285
17,0.9996324974991073,-0.9999994599661658,0.0003675025008926802,5.400338342065325e-07,1.061435313968335
18,0.9996324974991073,-0.9999994599661658,0.0003675025008926802,5.400338342065325e-07,0.968397750828863
19,0.9996324974991073,-0.9999994599661658,0.0003675025008926802,5.400338342065325e-07,1.0237816867195964
20,-1.0001179972344019,-0.9999999443000389,0.0001179972344018676,5.56999610878961e-08,1.111687051497871
21,-1.0001179972344019,-0.9999999443000389,0.0001179972344018676,5.56999610878961e-08,1.095751970082794
22,-1.0001179972344019,-0.9999999443000389,0.0001179972344018676,5.56999610878961e-08,1.025301189433485
23,-1.0001179972344019,-0.9999999443000389,0.0001179972344018676,5.56999610878961e-08,1.0258696029495702
24,-1.0001179972344019,-0.9999999443000389,0.0001179972344018676,5.56999610878961e-08,1.095901247808249
25,-1.0000572815976718,-0.9999999868745222,5.728159767182106e-05,1.3125477815734143e-08,1.1129182494853211
26,0.9999759149700758,-0.9999999976797012,2.4085029924236778e-05,2.320298841951285e-09,1.1128515857233445
27,0.9999759149700758,-0.9999999976797012,2.4085029924236778e-05,2.320298841951285e-09,1.1181103443998284
28,0.9999759149700758,-0.9999999976797012,2.4085029924236778e-05,2.320298841951285e-09,1.1121957330992112
29,0.9999759149700758,-0.9999999976797012,2.4085029924236778e-05,2.320298841951285e-09,1.1121732529757815
30,0.9999759149700758,-0.9999999976797012,2.4085029924236778e-05,2.320298841951285e-09,1.1121903953065007
31,0.9999759149700758,-0.9999999976797012,2.4085029924236778e-05,2.320298841951285e-09,1.1120102209409972
32,0.9999759149700758,-0.9999999976797012,2.4085029924236778e-05,2.320298841951285e-09,1.1120731733510854
33,0.9999759149700758,-0.9999999976797012,2.4085029924236778e-05,2.320298841951285e-09,1.1120279777042328
34,0.9999759149700758,-0.9999999976797012,2.4085029924236778e-05,2.320298841951285e-09,1.1121103621633248
35,0.9999759149700758,-0.9999999976797012,2.4085029924236778e-05,2.320298841951285e-09,1.095290856939907
36,-0.9999966746306439,-0.9999999999557677,3.3253693560997277e-06,4.42322845017884e-11,1.1123075289474973
37,-0.9999966746306439,-0.9999999999557677,3.3253693560997277e-06,4.42322845017884e-11,1.066411295208035
38,-0.9999966746306439,-0.9999999999557677,3.3253693560997277e-06,4.42322845017884e-11,1.0245533331796688
39,-0.9999966746306439,-0.9999999999557677,3.3253693560997277e-06,4.42322845017884e-11,0.9681027383888542
40,-0.9999966746306439,-0.9999999999557677,3.3253693560997277e-06,4.42322845017884e-11,0.9680891370739302
41,-0.9999966746306439,-0.9999999999557677,3.3253693560997277e-06,4.42322845017884e-11,0.9681157955737228
42,-0.999997618782309,-0.9999999999773194,2.381217691027615e-06,2.268063514776486e-11,0.798451875733928
43,-0.9999999315298633,-0.9999999999999812,6.847013667155011e-08,1.8762769116165146e-14,0.4873496447113664
44,-0.9999999315298633,-0.9999999999999812,6.847013667155011e-08,1.8762769116165146e-14,0.7984509846252944
45,-0.9999999315298633,-0.9999999999999812,6.847013667155011e-08,1.8762769116165146e-14,2.3502162256772098e-05
46,-0.9999999315298633,-0.9999999999999812,6.847013667155011e-08,1.8762769116165146e-14,1.587299289230373e-05
47,-0.9999999315298633,-0.9999999999999812,6.847013667155011e-08,1.8762769116165146e-14,1.1467631942941736e-05
48,-0.9999999315298633,-0.9999999999999812,6.847013667155011e-08,1.8762769116165146e-14,6.366201909269029e-06
49,-0.9999999315298633,-0.9999999999999812,6.847013667155011e-08,1.8762769116165146e-14,4.4087959271857325e-06
50,-0.9999999964125055,-0.9999999999999999,3.587494523671353e-09,1.1102230246251565e-16,2.7611435942898035e-06
