iteration,x,y,value,error,value_error,diversity
1,-1.1980419415555819,-1.3336707508554728,-2.1813713808531325,0.19600961481531984,0.06061861914686739,1.21206609641294
2,-1.1980419415555819,-1.3336707508554728,-2.1813713808531325,0.19600961481531984,0.06061861914686739,1.1787231658845618
3,-1.1665721822388755,-1.367344303410456,-2.1949611796337773,0.2234101738172505,0.04702882036622258,1.2044735693046404
4,-1.181703716182364,-1.2311948609975243,-2.219731086467106,0.09371037075513698,0.02225891353289411,1.0266284693836825
5,-1.1713784925381518,-1.2504109244622268,-2.225640163317568,0.108685602732131,0.01634983668243173,1.0932885073447791
6,-1.1713784925381518,-1.2504109244622268,-2.225640163317568,0.108685602732131,0.01634983668243173,0.8137862952424386
7,-1.1666577891798218,-1.2241700923782965,-2.231908862910001,0.08210357650314581,0.010081137089998915,0.7426846537819096
8,-1.162508159312612,-1.2236930321843384,-2.233839959218095,0.0806410429281578,0.008150040781905066,0.10540891704428229
9,-1.162508159312612,-1.2236930321843384,-2.233839959218095,0.0806410429281578,0.008150040781905066,0.04438441894414209
10,-1.1625081572113491,-1.2236930265131576,-2.2338399607222637,0.08064103693583559,0.008150039277736276,0.0201071785451239
11,-1.162192039956701,-1.2231176978018021,-2.234030686213356,0.08001096260661286,0.007959313786643829,0.00686793217176096
12,-1.1621878797261638,-1.223117804982239,-2.2340322397304946,0.08001017242896385,0.007957760269505343,0.0029398641957770286
13,-1.1621878797261638,-1.223117804982239,-2.2340322397304946,0.08001017242896385,0.007957760269505343,0.0020902766966241974
14,-1.1621878781311508,-1.2231175242680368,-2.2340322745387198,0.08000989794090824,0.007957725461280152,0.0017786655311609952
15,-1.1621878797261638,-1.223117486295981,-2.2340322785654525,0.08000986120050906,0.007957721434547427,0.000273532530823336
16,-1.1621878797261638,-1.223117486295981,-2.2340322785654525,0.08000986120050906,0.007957721434547427,0.00024867032663609875
17,-1.162187863643244,-1.2231175242464403,-2.2340322799959633,0.0800098948038772,0.007957720004036606,0.0001672980629404414
18,-1.1621878690108343,-1.223117486262199,-2.23403228260383,0.08000985886295102,0.007957717396169794,0.00014662416221305143
19,-1.1621878690108343,-1.223117486262199,-2.23403228260383,0.08000985886295102,0.007957717396169794,0.00010720245875832544
20,-1.162187863643244,-1.223117486295981,-2.2340322846205796,0.08000985774152508,0.00795771537942036,2.651116127950259e-06
21,-1.162187869008247,-1.2231121557072715,-2.2340329321537302,0.08000465306012074,0.007957067846269705,2.370527536016464e-06
22,-1.162187863643244,-1.2231121555821782,-2.2340329341889236,0.08000465178401915,0.007957065811076358,2.0884890394070867e-06
23,-1.162187863643244,-1.2231121555821782,-2.2340329341889236,0.08000465178401915,0.007957065811076358,1.6006865119068894e-06
24,-1.1621878636426235,-1.2231121555821782,-2.234032934189157,0.08000465178388572,0.007957065810842767,1.096740121088964e-06
25,-1.1621878636426235,-1.2231121555821782,-2.234032934189157,0.08000465178388572,0.007957065810842767,1.2418868171971972e-06
26,-1.1621878636426235,-1.2231121555821782,-2.234032934189159,0.08000465178388572,0.00795706581084099,1.6733876092665733e-06
27,-1.1621878636426235,-1.2231121555776068,-2.2340329341897136,0.08000465177942126,0.007957065810286323,1.8259132689185685e-06
28,-1.1621878636426235,-1.2231121555776068,-2.2340329341897136,0.08000465177942126,0.007957065810286323,1.544539866981819e-06
29,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,9.110419777362193e-07
30,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,6.890450382464386e-10
31,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,1.6247388134347664e-11
32,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,4.3026425654990336e-12
33,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,4.2255318616031916e-12
34,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,3.875500368146949e-12
35,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,2.484460458743012e-12
36,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,2.190303655360598e-12
37,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,5.320824201427103e-16
38,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,5.320824201427103e-16
39,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,5.320824201427103e-16
40,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,5.320824201427103e-16
41,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,5.320824201427103e-16
42,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,5.320824201427103e-16
43,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,5.320824201427103e-16
44,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,5.320824201427103e-16
45,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,5.320824201427103e-16
46,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,5.320824201427103e-16
47,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,5.320824201427103e-16
48,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,5.320824201427103e-16
49,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,5.320824201427103e-16
50,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,5.320824201427103e-16
51,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,5.320824201427103e-16
52,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,5.320824201427103e-16
53,-1.1621878636426173,-1.2231121555671556,-2.2340329341909895,0.08000465176921333,0.007957065809010455,5.320824201427103e-16
