iteration,x,y,value,error,value_error,diversity
1,2.4081804752679368,0.9860006219317867,-1.5839146169291503,2.602216445246547,3.4160853830708495,1.283362829138654
2,-0.7882788214562035,-0.5377953794060293,-2.2183662490509937,0.9542574969403469,2.7816337509490063,1.125758926720713
3,-0.7882788214562035,-0.5377953794060293,-2.2183662490509937,0.9542574969403469,2.7816337509490063,1.0985401493690676
4,-0.7882788214562035,-0.5377953794060293,-2.2183662490509937,0.9542574969403469,2.7816337509490063,1.1564947646265993
5,-0.7882788214562035,-0.5377953794060293,-2.2183662490509937,0.9542574969403469,2.7816337509490063,1.0419659996450616
6,-0.7882788214562035,-0.5377953794060293,-2.2183662490509937,0.9542574969403469,2.7816337509490063,1.0171989059802011
7,-0.7882788214562035,-0.5377953794060293,-2.2183662490509937,0.9542574969403469,2.7816337509490063,0.8940660775611967
8,-0.7882788214562035,-0.5377953794060293,-2.2183662490509937,0.9542574969403469,2.7816337509490063,0.8071490734254907
9,-0.7882788214562035,-0.5377953794060293,-2.2183662490509937,0.9542574969403469,2.7816337509490063,0.8056952443040853
10,-0.1575747832687524,-0.896041103623002,-2.5021857584553264,0.909790894493961,2.4978142415446736,0.8120146680940394
11,-0.1575747832687524,-0.896041103623002,-2.5021857584553264,0.909790894493961,2.4978142415446736,0.6635306388186926
12,0.3206708845672903,-0.49476656159451515,-4.04947693180873,0.5895962743108436,0.95052306819127,0.6558290261948221
13,0.3206708845672903,-0.49476656159451515,-4.04947693180873,0.5895962743108436,0.95052306819127,0.6477289940471493
14,0.3206708845672903,-0.49476656159451515,-4.04947693180873,0.5895962743108436,0.95052306819127,0.6477289940471493
15,0.3206708845672903,-0.49476656159451515,-4.04947693180873,0.5895962743108436,0.95052306819127,0.5798499340261404
16,0.3206708845672903,-0.49476656159451515,-4.04947693180873,0.5895962743108436,0.95052306819127,0.537020950410695
17,0.3206708845672903,-0.49476656159451515,-4.04947693180873,0.5895962743108436,0.95052306819127,0.4582211494501962
18,0.3206708845672903,-0.49476656159451515,-4.04947693180873,0.5895962743108436,0.95052306819127,0.4582211494501962
19,0.3206708845672903,-0.49476656159451515,-4.04947693180873,0.5895962743108436,0.95052306819127,0.44747606891791325
20,0.08897123112074645,0.025859558640044966,-4.9784922543243635,0.09265309892388493,0.021507745675636514,0.4407647538500033
21,0.08897123112074645,0.025859558640044966,-4.9784922543243635,0.09265309892388493,0.021507745675636514,0.4407647538500033
22,0.08897123112074645,0.025859558640044966,-4.9784922543243635,0.09265309892388493,0.021507745675636514,0.4281909839326742
23,0.08897123112074645,0.025859558640044966,-4.9784922543243635,0.09265309892388493,0.021507745675636514,0.3740936798752338
24,0.08897123112074645,0.025859558640044966,-4.9784922543243635,0.09265309892388493,0.021507745675636514,0.3755221207030807
25,0.08897123112074645,0.025859558640044966,-4.9784922543243635,0.09265309892388493,0.021507745675636514,0.3746642783613068
26,0.08897123112074645,0.025859558640044966,-4.9784922543243635,0.09265309892388493,0.021507745675636514,0.31822470176773265
27,0.08897123112074645,0.025859558640044966,-4.9784922543243635,0.09265309892388493,0.021507745675636514,0.31822470176773265
28,0.08897123112074645,0.025859558640044966,-4.9784922543243635,0.09265309892388493,0.021507745675636514,0.30175796678271705
29,0.08897123112074645,0.025859558640044966,-4.9784922543243635,0.09265309892388493,0.021507745675636514,0.2989202369121113
30,0.08897123112074645,0.025859558640044966,-4.9784922543243635,0.09265309892388493,0.021507745675636514,0.23556607554805803
31,0.08897123112074645,0.025859558640044966,-4.9784922543243635,0.09265309892388493,0.021507745675636514,0.20859626436009573
32,0.08897123112074645,0.025859558640044966,-4.9784922543243635,0.09265309892388493,0.021507745675636514,0.20256006393524553
33,0.08897123112074645,0.025859558640044966,-4.9784922543243635,0.09265309892388493,0.021507745675636514,0.17338706020524158
34,0.08897123112074645,0.025859558640044966,-4.9784922543243635,0.09265309892388493,0.021507745675636514,0.13029921978078066
35,0.011623074218729101,0.04818320038978463,-4.993854431593936,0.0495652766974646,0.006145568406063617,0.06382598733685023
36,0.011623074218729101,0.04818320038978463,-4.993854431593936,0.0495652766974646,0.006145568406063617,0.0502760743485606
37,0.011623074218729101,0.04818320038978463,-4.993854431593936,0.0495652766974646,0.006145568406063617,0.04494729207321509
38,0.011623074218729101,0.04818320038978463,-4.993854431593936,0.0495652766974646,0.006145568406063617,0.0328992288344889
39,-0.04771306952022858,-0.012681401822312033,-4.993902895172558,0.049369575197900015,0.006097104827442301,0.023669847953097158
40,0.01847410807180694,-0.01253420851800513,-4.998753847079788,0.022324852792832355,0.001246152920211685,0.017992461953379855
41,0.01847410807180694,-0.01253420851800513,-4.998810765830576,0.022324852792832355,0.0011892341694244024,0.015159703193372703
42,0.01847410807180694,-0.01253420851800513,-4.998810765830576,0.022324852792832355,0.0011892341694244024,0.012100815430315041
43,-0.0033104659406362202,-0.012681401822312033,-4.999570538713994,0.013106377719379654,0.0004294612860062941,0.009416329649373794
44,-0.0033104659406362202,-0.012681401822312033,-4.999570538713994,0.013106377719379654,0.0004294612860062941,0.0076256349868385875
45,-0.0033104659406362202,-0.012681401822312033,-4.999570538713994,0.013106377719379654,0.0004294612860062941,0.007165248253975231
46,-0.002091458294950499,-0.0035546006329072455,-4.999957476360526,0.004124243380182823,4.2523639473657227e-05,0.005263742160404379
47,-0.002091458294950499,-0.0035546006329072455,-4.999957476360526,0.004124243380182823,4.2523639473657227e-05,0.00390987629823826
48,-0.000703679063645879,-0.001620381142080518,-4.999992197995738,0.0017665784076071193,7.8020042622029e-06,0.0027114797340567452
49,0.0010046996217241144,0.0009416926071832421,-4.999995259482011,0.0013770280666406732,4.74051798882158e-06,0.0017531146215281866
50,0.0010046996217241144,0.0009416926071832421,-4.999995259482011,0.0013770280666406732,4.74051798882158e-06,0.001097012640443505
51,8.558269358260873e-05,0.00036996536320010875,-4.999999639503068,0.00037973512796242995,3.6049693186157583e-07,0.0008473980279525918
52,8.558269358260873e-05,0.00036996536320010875,-4.999999639503068,0.00037973512796242995,3.6049693186157583e-07,0.0005837973913008802
53,8.558269358260873e-05,0.00036996536320010875,-4.999999639503068,0.00037973512796242995,3.6049693186157583e-07,0.00048011575413163163
54,8.558269358260873e-05,0.00036996536320010875,-4.999999639503068,0.00037973512796242995,3.6049693186157583e-07,0.00038765746123704435
55,0.00013693371553458178,-1.1079726800922174e-05,-4.999999952815993,0.00013738123160056778,4.718400692382829e-08,0.0003449386930566967
56,0.00013693371553458178,-1.1079726800922174e-05,-4.999999952815993,0.00013738123160056778,4.718400692382829e-08,0.00029335327704571194
57,0.00013693371553458178,-1.1079726800922174e-05,-4.999999952815993,0.00013738123160056778,4.718400692382829e-08,0.0002509639268940158
