iteration,x,y,value,error,value_error,diversity
1,-0.4143225763863043,0.5110909701912121,0.4328771771143794,0.6579340218550637,0.4328771771143794,0.8198681900320606
2,0.08443056332851917,0.5110909701912121,0.2683424998349655,0.5180178566757767,0.2683424998349655,0.49928959972379683
3,-0.07125963794785228,0.5098496697213193,0.2650246217153973,0.5148054212179562,0.2650246217153973,0.37195060778330535
4,0.09443786758033923,-0.47347965597958996,0.23310149545967257,0.4828058569028265,0.23310149545967257,0.2527502269967127
5,0.03275090467638897,-0.4774271574064741,0.22900931238634814,0.4785491744704489,0.22900931238634814,0.15131325954458566
6,0.027148395115377255,-0.35027306657354806,0.12342825652417787,0.35132357809315595,0.12342825652417787,0.12215954199595735
7,0.027148395115377255,-0.35027306657354806,0.12342825652417787,0.35132357809315595,0.12342825652417787,0.08011187321748289
8,0.027318076515170375,-0.3502443887163462,0.12341740913177573,0.35130813985983267,0.12341740913177573,0.042964360074135975
9,0.02732272086261922,-0.35019224727846066,0.12338114112927515,0.35125651756127624,0.12338114112927515,0.035221680053914725
10,0.027256620484106264,-0.35014697002063144,0.12334582397484357,0.35120624136658446,0.12334582397484357,0.00977363692573716
11,0.027256620484106264,-0.35014697002063144,0.12334582397484357,0.35120624136658446,0.12334582397484357,0.006275387904744489
12,0.027256620484106264,-0.35014697002063144,0.12334582397484357,0.35120624136658446,0.12334582397484357,0.005447506824471924
13,0.027148385675664244,-0.3501072236675231,0.12331210290897567,0.3511582305869758,0.12331210290897567,0.003727909477295171
14,0.027148385675664244,-0.3501072236675231,0.12331210290897567,0.3511582305869758,0.12331210290897567,0.003138079330631897
15,0.02714798853139655,-0.350107223578874,0.12331208128340852,0.3511581997952042,0.12331208128340852,1.5338784408478873e-05
16,0.02714798853139655,-0.350107223578874,0.12331208128340852,0.3511581997952042,0.12331208128340852,1.1991131094703995e-05
17,0.02714798853381062,-0.3501072235472318,0.12331208126138324,0.35115819976384327,0.12331208126138324,6.364380468813571e-06
18,0.027147988529376832,-0.3501072234908502,0.12331208122166332,0.3511581997072877,0.12331208122166332,5.1546155296134954e-06
19,0.027147988529376832,-0.3501072234908502,0.12331208122166332,0.3511581997072877,0.12331208122166332,1.8679156401140754e-06
