iteration,x,value,error,value_error,diversity
1,2.7077865603994753,-12.615136992809813,0.04111989373280878,0.024369007190188086,1.3290811984318756
2,2.661294386690232,-12.639818702146648,0.005372279976434413,0.000312702146647581,0.5371441990773156
3,2.661301970540706,-12.63981871656777,0.005364696125960577,0.0003127165677696553,0.1517827929924196
4,2.661301970540706,-12.63981871656777,0.005364696125960577,0.0003127165677696553,0.05821033826103851
5,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,0.02517345508414643
6,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,0.0010800867800841896
7,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,0.00016441378501913352
8,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,3.132995811931198e-06
9,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,3.907142096293563e-06
10,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,3.4500847140226993e-06
11,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.4022014275050213e-06
12,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
13,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
14,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
15,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
16,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
17,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
18,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
19,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
20,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
21,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
22,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
23,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
24,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
25,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
26,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
27,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
28,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
29,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
30,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
31,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
32,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
33,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
34,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
35,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
36,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
37,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
38,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
39,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
40,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
41,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
42,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
43,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
44,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
45,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
46,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
47,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
48,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
49,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
50,2.661307803285839,-12.639818726785393,0.005358863380827472,0.0003127267853919591,1.8113389189202964e-12
