iteration,x,value,error,value_error,diversity
1,2.520526316916676,-12.435619297359061,0.14614034974999068,0.2038867026409399,1.3513713130126621
2,2.6514013981065925,-12.638712529743081,0.015265268560074041,0.0007934702569194485,1.132524226278591
3,2.6543524332713706,-12.639269022029957,0.012314233395295915,0.0002369779700437391,0.9023059415202055
4,2.6583227119910777,-12.639714376528161,0.008343954675588794,0.0002083765281604144,0.1394987960680706
5,2.6583227119910777,-12.639714376528161,0.008343954675588794,0.0002083765281604144,0.09974880754617632
6,2.6586227260018522,-12.639733828868064,0.008043940664814286,0.00022782886806282932,0.009786834924513611
7,2.658622737931424,-12.63973382960178,0.008043928735242734,0.0002278296017799164,0.005416992276546283
8,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,0.0018411368441493797
9,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,2.2390834788577707e-06
10,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,2.7253271798894655e-06
11,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,2.1578354059899243e-06
12,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,1.6250509647196713e-06
13,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,4.019185863219412e-09
14,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,4.941670599320149e-09
15,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,4.941571014998448e-09
16,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,3.665568251507017e-09
17,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
18,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
19,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
20,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
21,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
22,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
23,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
24,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
25,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
26,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
27,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
28,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
29,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
30,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
31,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
32,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
33,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
34,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
35,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
36,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
37,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
38,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
39,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
40,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
41,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
42,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
43,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
44,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
45,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
46,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
47,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
48,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
49,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
50,2.6586268934228223,-12.639734084990167,0.008039773243844195,0.000228084990165911,6.080941944488118e-16
