iteration,x,y,value,error,value_error
1,-1.1128989988262097,-1.56403312625324,-2.024649669730927,0.420279327660696,0.21734033026907307
2,-1.1128989988262097,-1.56403312625324,-2.024649669730927,0.420279327660696,0.21734033026907307
3,-1.1128989988262097,-1.56403312625324,-2.024649669730927,0.420279327660696,0.21734033026907307
4,-1.0779286963179289,-1.2762968180935341,-2.145039447437027,0.14744485084151174,0.0969505525629728
5,-1.0779286963179289,-1.2762968180935341,-2.145039447437027,0.14744485084151174,0.0969505525629728
6,-1.1414614612069558,-0.9601864797289652,-2.208952845887251,0.184827014392917,0.03303715411274899
7,-1.1414614612069558,-0.9601864797289652,-2.208952845887251,0.184827014392917,0.03303715411274899
8,-1.1414614612069558,-0.9601864797289652,-2.208952845887251,0.184827014392917,0.03303715411274899
9,-1.1414614612069558,-0.9601864797289652,-2.208952845887251,0.184827014392917,0.03303715411274899
10,-1.1414614612069558,-0.9601864797289652,-2.208952845887251,0.184827014392917,0.03303715411274899
11,-1.1414614612069558,-0.9601864797289652,-2.208952845887251,0.184827014392917,0.03303715411274899
12,-1.1414614612069558,-0.9601864797289652,-2.208952845887251,0.184827014392917,0.03303715411274899
13,-1.167063012524918,-1.1283712275113489,-2.2334603799295527,0.027631698568047824,0.00852962007044722
14,-1.167063012524918,-1.1283712275113489,-2.2334603799295527,0.027631698568047824,0.00852962007044722
15,-1.1414614612069558,-1.1283712275113489,-2.2416421105788906,0.016977380210678426,0.0003478894211093042
16,-1.1414614612069558,-1.1283712275113489,-2.2416421105788906,0.016977380210678426,0.0003478894211093042
17,-1.1452494322731104,-1.1562789846835742,-2.241863120638705,0.011302196628506962,0.00012687936129474053
18,-1.1452494322731104,-1.1562789846835742,-2.241863120638705,0.011302196628506962,0.00012687936129474053
19,-1.1452494322731104,-1.1562789846835742,-2.241863120638705,0.011302196628506962,0.00012687936129474053
20,-1.1452494322731104,-1.1562789846835742,-2.241863120638705,0.011302196628506962,0.00012687936129474053
21,-1.147144332848561,-1.1507999174398729,-2.2419065308847417,0.006209329729229653,8.346911525825007e-05
22,-1.147144332848561,-1.1507999174398729,-2.2419065308847417,0.006209329729229653,8.346911525825007e-05
23,-1.147144332848561,-1.1507999174398729,-2.2419065308847417,0.006209329729229653,8.346911525825007e-05
24,-1.147144332848561,-1.1507999174398729,-2.2419065308847417,0.006209329729229653,8.346911525825007e-05
25,-1.147144332848561,-1.1507999174398729,-2.2419065308847417,0.006209329729229653,8.346911525825007e-05
26,-1.147144332848561,-1.1507999174398729,-2.2419065308847417,0.006209329729229653,8.346911525825007e-05
27,-1.147144332848561,-1.1507999174398729,-2.2419065308847417,0.006209329729229653,8.346911525825007e-05
28,-1.1446228607321236,-1.1497989082898759,-2.2419572505041123,0.004832124332308983,3.274949588760734e-05
29,-1.1446228607321236,-1.1497989082898759,-2.2419572505041123,0.004832124332308983,3.274949588760734e-05
30,-1.1452494322731104,-1.1498931358536644,-2.2419632076821356,0.004920518028252171,2.679231786428815e-05
31,-1.1452494322731104,-1.1498931358536644,-2.2419632076821356,0.004920518028252171,2.679231786428815e-05
32,-1.1452494322731104,-1.1498931358536644,-2.2419632427219707,0.004920518028252171,2.675727802925465e-05
33,-1.144689286074955,-1.1435562651224886,-2.2419833563378306,0.0014531123795693737,6.6436621692922415e-06
34,-1.144689286074955,-1.1435562651224886,-2.2419833563378306,0.0014531123795693737,6.6436621692922415e-06
35,-1.144689286074955,-1.1435562651224886,-2.2419833563378306,0.0014531123795693737,6.6436621692922415e-06
36,-1.144689286074955,-1.1435562651224886,-2.2419833563378306,0.0014531123795693737,6.6436621692922415e-06
37,-1.144689286074955,-1.1435562651224886,-2.2419833563378306,0.0014531123795693737,6.6436621692922415e-06
38,-1.1447314436055733,-1.1452015745299908,-2.241984734620342,0.00033297980952461597,5.265379658059288e-06
39,-1.1451463146159764,-1.145833319452903,-2.241984935492688,0.0008693760062192026,5.064507311747235e-06
40,-1.1451463146159764,-1.145833319452903,-2.241984935492688,0.0008693760062192026,5.064507311747235e-06
41,-1.1449631872948967,-1.1455178074214118,-2.2419854945929707,0.0005380701530269456,4.505407029231634e-06
42,-1.1449631872948967,-1.1455178074214118,-2.2419854945929707,0.0005380701530269456,4.505407029231634e-06
43,-1.1449631872948967,-1.1455178074214118,-2.2419854945929707,0.0005380701530269456,4.505407029231634e-06
44,-1.1449113540844045,-1.1446014818755825,-2.241985647351026,0.0003846923865123492,4.352648974137452e-06
45,-1.1449631872948967,-1.14460531600217,-2.241985674124593,0.0003750610154132095,4.3258754067743155e-06
46,-1.1449631872948967,-1.14460531600217,-2.241985674124593,0.0003750610154132095,4.3258754067743155e-06
