iteration,x,y,value,error,value_error,diversity
1,-1.0645322478936263,-1.2791063568260364,-2.1145189596983656,0.15640243097341475,0.12747104030163436,1.1623369290180365
2,-1.1031557901640243,-0.9831005185370563,-2.204394268937329,0.1671951884687933,0.03759573106267089,1.1671589863655871
3,-1.1031557901640243,-1.1363413623737066,-2.2177062549798707,0.04270703207250706,0.0242837450201292,1.1774883654439279
4,-1.1031557901640243,-1.1363413623737066,-2.2177062549798707,0.04270703207250706,0.0242837450201292,1.1685392859576522
5,-1.1580743428561728,-1.1303306403722782,-2.2387731551564416,0.019648550896626746,0.0032168448435583308,1.0899037965687866
6,-1.1580743428561728,-1.1303306403722782,-2.2387731551564416,0.019648550896626746,0.0032168448435583308,1.0145406271642392
7,-1.1580743428561728,-1.1303306403722782,-2.2390708542607687,0.019648550896626746,0.0029191457392312437,0.8159237286802663
8,-1.1528780538319614,-1.1543531067190023,-2.241100649707022,0.012257013661506699,0.0008893502929780972,0.6731483622563708
9,-1.1528780538319614,-1.1543531067190023,-2.241100649707022,0.012257013661506699,0.0008893502929780972,0.5662149757508094
10,-1.152854735561943,-1.154289132965907,-2.2411059992874662,0.012193088892789354,0.0008840007125336946,0.05277398959099657
11,-1.152750691628112,-1.1544289777599694,-2.2411283904004877,0.012233839507186785,0.0008616095995122031,0.0346425744553437
12,-1.1527501107441704,-1.1544289771603926,-2.2411285168246082,0.01223347008637739,0.0008614831753916974,0.012014808680608832
13,-1.1527501107441704,-1.1544289771603926,-2.2411285168246082,0.01223347008637739,0.0008614831753916974,0.011264974020242173
14,-1.1527501107441704,-1.1544289771603926,-2.2411285168246082,0.01223347008637739,0.0008614831753916974,0.01077970763240946
15,-1.1527496391526322,-1.1544287695551454,-2.241128620150173,0.012233010204702424,0.0008613798498271485,0.008031398837077253
16,-1.1526574917714107,-1.154289132965907,-2.241149016902658,0.012066641474619763,0.0008409830973419297,0.007003457320709236
17,-1.1526574917714107,-1.154289132965907,-2.241149016902658,0.012066641474619763,0.0008409830973419297,0.004188897207849763
18,-1.1526574917714107,-1.154289132965907,-2.241149016902658,0.012066641474619763,0.0008409830973419297,7.532266842857777e-05
19,-1.1526574917714107,-1.1542891327301792,-2.2411490169034267,0.012066641292761193,0.0008409830965732112,7.475734632400393e-05
20,-1.1526574910776812,-1.154289132965907,-2.2411490170518444,0.01206664103322913,0.0008409829481554887,7.004941508938399e-05
21,-1.1526574910776812,-1.154289132965907,-2.2411490170518777,0.01206664103322913,0.000840982948122182,6.741797539937995e-05
22,-1.152657489656193,-1.1542891329658935,-2.241149017357535,0.012066640128786138,0.0008409826424649047,5.114912286028456e-05
23,-1.152657489656193,-1.1542891329658935,-2.241149017357535,0.012066640128786138,0.0008409826424649047,3.1444989335464246e-05
24,-1.152657489656193,-1.1542891329658935,-2.241149017357535,0.012066640128786138,0.0008409826424649047,2.113785954202133e-05
25,-1.152657489656193,-1.1542891329556588,-2.241149017357569,0.012066640120890303,0.0008409826424307099,1.872190920016185e-09
26,-1.152657489656193,-1.1542891319494606,-2.2411490173608524,0.012066639344631721,0.0008409826391475583,1.8460075909728518e-09
27,-1.152657489656193,-1.1542891319494606,-2.2411490173608524,0.012066639344631721,0.0008409826391475583,2.2719483964485e-09
28,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,1.9454584828382985e-09
29,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.4458749839221904e-09
30,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.4289197577788696e-09
31,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.676127129175225e-09
32,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.5141171078916557e-09
33,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.2066086550847992e-09
34,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,1.7734913156635056e-09
35,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,9.365078644120225e-10
36,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
37,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
38,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
39,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
40,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
41,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
42,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
43,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
44,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
45,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
46,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
47,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
48,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
49,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
50,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
51,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
52,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
53,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
54,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
55,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
56,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
57,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
58,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
59,-1.152657489656193,-1.1542891243293203,-2.2411490173857196,0.01206663346587147,0.0008409826142803389,2.280353229183044e-16
