iteration,x,y,value,error,value_error
1,-1.3132613428036177,-1.5121586225516004,-1.7124919572714936,0.4039043837279799,-0.5294980427285063
2,-1.3132613428036177,-1.5121586225516004,-1.7124919572714936,0.4039043837279799,-0.5294980427285063
3,-1.215426452826623,-1.4500073248475052,-2.1108841923032244,0.31305649908519545,-0.1311058076967755
4,-1.215426452826623,-1.4500073248475052,-2.1108841923032244,0.31305649908519545,-0.1311058076967755
5,-1.215426452826623,-1.4500073248475052,-2.1108841923032244,0.31305649908519545,-0.1311058076967755
6,-1.1467161311224219,-1.3476762163478886,-2.201558441113318,0.20270365135592464,-0.04043155888668171
7,-1.1869307232103474,-1.0990698199920765,-2.208248445862066,0.0621900941165964,-0.03374155413793378
8,-1.1869307232103474,-1.0990698199920765,-2.208248445862066,0.0621900941165964,-0.03374155413793378
9,-1.1869307232103474,-1.0990698199920765,-2.208248445862066,0.0621900941165964,-0.03374155413793378
10,-1.1869307232103474,-1.0990698199920765,-2.208248445862066,0.0621900941165964,-0.03374155413793378
11,-1.1811541479022463,-1.1014147694245167,-2.2164239407315436,0.05662595069002037,-0.025566059268456343
12,-1.1844625496859256,-1.1415086475012188,-2.217166994406149,0.03963485862056742,-0.024823005593850755
13,-1.182082761487637,-1.2090963469704208,-2.2210299636127058,0.07407780274036106,-0.020960036387294156
14,-1.142162808768836,-1.1514109708621856,-2.241789726955097,0.007020965223046354,-0.00020027304490310982
15,-1.142162808768836,-1.1514109708621856,-2.241789726955097,0.007020965223046354,-0.00020027304490310982
16,-1.142162808768836,-1.1514109708621856,-2.241789726955097,0.007020965223046354,-0.00020027304490310982
17,-1.142162808768836,-1.1514109708621856,-2.241789726955097,0.007020965223046354,-0.00020027304490310982
18,-1.142162808768836,-1.1514109708621856,-2.241789726955097,0.007020965223046354,-0.00020027304490310982
19,-1.142162808768836,-1.1514109708621856,-2.241789726955097,0.007020965223046354,-0.00020027304490310982
20,-1.142162808768836,-1.1514109708621856,-2.241789726955097,0.007020965223046354,-0.00020027304490310982
21,-1.142162808768836,-1.1514109708621856,-2.241789726955097,0.007020965223046354,-0.00020027304490310982
22,-1.142162808768836,-1.1514109708621856,-2.241789726955097,0.007020965223046354,-0.00020027304490310982
23,-1.142162808768836,-1.1514109708621856,-2.241789726955097,0.007020965223046354,-0.00020027304490310982
24,-1.1457670823521675,-1.142239136321001,-2.2419646268006628,0.0028516367819114426,-2.5373199337153096e-05
25,-1.1457670823521675,-1.142239136321001,-2.2419646268006628,0.0028516367819114426,-2.5373199337153096e-05
26,-1.1459990492124756,-1.1441395931495681,-2.2419677243995375,0.0013208879481999872,-2.2275600462418055e-05
27,-1.1459990492124756,-1.1441395931495681,-2.2419677243995375,0.0013208879481999872,-2.2275600462418055e-05
28,-1.1459990492124756,-1.1441395931495681,-2.2419677243995375,0.0013208879481999872,-2.2275600462418055e-05
29,-1.1459990492124756,-1.1441395931495681,-2.2419677243995375,0.0013208879481999872,-2.2275600462418055e-05
30,-1.1459990492124756,-1.1441395931495681,-2.2419677243995375,0.0013208879481999872,-2.2275600462418055e-05
31,-1.145537608551461,-1.1482873773200641,-2.241973852613376,0.003354053075599174,-1.6147386623810434e-05
32,-1.145537608551461,-1.1482873773200641,-2.241973852613376,0.003354053075599174,-1.6147386623810434e-05
33,-1.1450666125177706,-1.1459410373505086,-2.241984930106769,0.0009649323900185232,-5.069893231013367e-06
34,-1.1450666125177706,-1.1459410373505086,-2.241984930106769,0.0009649323900185232,-5.069893231013367e-06
35,-1.1450666125177706,-1.1459410373505086,-2.241984930106769,0.0009649323900185232,-5.069893231013367e-06
36,-1.1451101829882466,-1.1446714719524467,-2.241985367278941,0.00033486887964683784,-4.63272105877266e-06
37,-1.1451101829882466,-1.1446714719524467,-2.241985367278941,0.00033486887964683784,-4.63272105877266e-06
38,-1.144992778057982,-1.1445887577729081,-2.2419856388118817,0.0003914508385808807,-4.361188118195969e-06
39,-1.144992778057982,-1.1445887577729081,-2.2419857795311073,0.0003914508385808807,-4.220468892590645e-06
40,-1.144992778057982,-1.1445887577729081,-2.2419857795311073,0.0003914508385808807,-4.220468892590645e-06
41,-1.144992778057982,-1.1445887577729081,-2.2419857795311073,0.0003914508385808807,-4.220468892590645e-06
42,-1.144992778057982,-1.1445887577729081,-2.2419857795311073,0.0003914508385808807,-4.220468892590645e-06
43,-1.144992778057982,-1.1445887577729081,-2.2419857795311073,0.0003914508385808807,-4.220468892590645e-06
44,-1.144992778057982,-1.1445887577729081,-2.2419857795311073,0.0003914508385808807,-4.220468892590645e-06
45,-1.1449670735154318,-1.1449689249900499,-2.2419858035717635,1.7022040086084033e-05,-4.196428236458161e-06
46,-1.1449670735154318,-1.1449689249900499,-2.2419858035717635,1.7022040086084033e-05,-4.196428236458161e-06
47,-1.1449670735154318,-1.1449689249900499,-2.2419858035717635,1.7022040086084033e-05,-4.196428236458161e-06
48,-1.144972558225474,-1.1449896500650547,-2.2419858045092536,1.2186212030662408e-05,-4.195490746372599e-06
49,-1.144972558225474,-1.1449896500650547,-2.2419858045092536,1.2186212030662408e-05,-4.195490746372599e-06
50,-1.144972558225474,-1.1449896500650547,-2.2419858045092536,1.2186212030662408e-05,-4.195490746372599e-06
