iteration,x,value,error,value_error,diversity
1,2.6480224531037657,-12.637840629200692,0.018644213562900802,0.0016653707993086186,0.9343621544308334
2,2.658529110945484,-12.639727973731006,0.008137555721182466,0.0002219737310049652,0.4485757453442025
3,2.658529110945484,-12.639727973731006,0.008137555721182466,0.0002219737310049652,0.31969891637267295
4,2.663467496433901,-12.63977023126925,0.0031991702327656135,0.00026423126924868257,0.21033493736989045
5,2.663467496433901,-12.63977023126925,0.0031991702327656135,0.00026423126924868257,0.0069653185496678675
6,2.663467496433901,-12.63977023126925,0.0031991702327656135,0.00026423126924868257,0.0031233659704502695
7,2.663460356362718,-12.63977056361023,0.0032063103039483565,0.0002645636102300841,0.003307758431951667
8,2.663460356362718,-12.63977056361023,0.0032063103039483565,0.0002645636102300841,0.0020238466882942165
9,2.663460356357114,-12.639770563610483,0.003206310309552318,0.0002645636104823268,3.170686195082411e-06
10,2.663460356357114,-12.639770563610483,0.003206310309552318,0.0002645636104823268,3.225333938958577e-06
11,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,3.076143356574042e-06
12,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,1.1456890005687327e-06
13,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,3.6035040027604908e-12
14,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,2.1725713022117782e-12
15,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
16,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
17,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
18,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
19,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
20,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
21,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
22,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
23,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
24,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
25,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
26,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
27,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
28,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
29,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
30,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
31,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
32,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
33,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
34,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
35,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
36,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
37,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
38,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
39,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
40,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
41,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
42,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
43,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
44,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
45,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
46,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
47,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
48,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
49,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
50,2.663460356351509,-12.639770563610746,0.0032063103151576122,0.0002645636107452276,6.080941944488118e-16
