iteration,x,y,value,error,value_error,diversity
1,-1.4355820448597605,0.7057286703714034,-0.6879331781194578,inf,1.0145668218805421,1.4177962838758507
2,-1.4355820448597605,0.7057286703714034,-0.6879331781194578,inf,1.0145668218805421,1.5224026501838464
3,-0.9748363293605795,0.5097505621698684,-1.7011107319918448,inf,0.0013892680081550868,1.3874967935764129
4,-0.9748363293605795,0.5097505621698684,-1.7011107319918448,inf,0.0013892680081550868,1.3733381158295193
5,-0.9748363293605795,0.5097505621698684,-1.7011107319918448,inf,0.0013892680081550868,1.2161008910808366
6,-0.9748363293605795,0.5097505621698684,-1.7011107319918448,inf,0.0013892680081550868,1.1170348507319297
7,-0.9748363293605795,0.5097505621698684,-1.7011107319918448,inf,0.0013892680081550868,1.0645859688326214
8,1.0695635297747987,-0.24546468319219006,-1.7014504043416643,inf,0.0010495956583356225,0.9590676297609144
9,1.0695635297747987,-0.24546468319219006,-1.7014504043416643,inf,0.0010495956583356225,0.9067389034400211
10,1.0695635297747987,-0.24546468319219006,-1.7014504043416643,inf,0.0010495956583356225,0.8888453499211858
11,1.0695635297747987,-0.24546468319219006,-1.7014504043416643,inf,0.0010495956583356225,0.8374867874277498
12,1.0695635297747987,-0.24546468319219006,-1.7014504043416643,inf,0.0010495956583356225,0.7247003449544912
13,1.0695635297747987,-0.24546468319219006,-1.7014504043416643,inf,0.0010495956583356225,0.6842430754978187
14,1.0695635297747987,-0.24546468319219006,-1.7014504043416643,inf,0.0010495956583356225,0.6120120271366178
15,1.0695635297747987,-0.24546468319219006,-1.7014504043416643,inf,0.0010495956583356225,0.532268857502229
16,1.0695635297747987,-0.24546468319219006,-1.7014504043416643,inf,0.0010495956583356225,0.5051181383728914
17,1.0695635297747987,-0.24546468319219006,-1.7014504043416643,inf,0.0010495956583356225,0.3752585205898308
18,1.0695635297747987,-0.24546468319219006,-1.7014504043416643,inf,0.0010495956583356225,0.34231948852372307
19,1.0695635297747987,-0.24546468319219006,-1.7014504043416643,inf,0.0010495956583356225,0.3262808104416378
20,1.0695635297747987,-0.24546468319219006,-1.7014504043416643,inf,0.0010495956583356225,0.2864927192071576
