iteration,x,value,error,value_error,diversity
1,2.520526316916676,-12.435619297359061,0.14614034974999068,0.2038867026409399,1.1811168336269455
2,2.520526316916676,-12.435619297359061,0.14614034974999068,0.2038867026409399,0.9637889937903792
3,2.654042264230066,-12.639219551730548,0.012624402436600679,0.0002864482694526771,0.47960306991750656
4,2.654042264230066,-12.639219551730548,0.012624402436600679,0.0002864482694526771,0.3146710091206419
5,2.654042264230066,-12.639219551730548,0.012624402436600679,0.0002864482694526771,0.1836593048708061
6,2.654042264230066,-12.639219551730548,0.012624402436600679,0.0002864482694526771,0.09924441250748746
7,2.654506366957285,-12.63929278553383,0.012160299709381484,0.0002132144661715074,0.08361648120337313
8,2.654506366957285,-12.63929278553383,0.012160299709381484,0.0002132144661715074,0.04860032161514948
9,2.660487374507369,-12.639809831661022,0.006179292159297578,0.00030383166102154746,0.0405597979813574
10,2.6608006564882993,-12.639815000752485,0.005866010178367187,0.00030900075248396774,0.01606447930062865
11,2.6608006564882993,-12.639815000752485,0.005866010178367187,0.00030900075248396774,0.008490572308965015
12,2.6614059980856037,-12.639818784749163,0.005260668581062777,0.0003127847491626312,0.004670578729784091
13,2.6614059980856037,-12.639818784749163,0.005260668581062777,0.0003127847491626312,0.0019711329999636653
14,2.6614059980856037,-12.639818784749163,0.005260668581062777,0.0003127847491626312,0.000857940847237655
15,2.6614059980856037,-12.639818784749163,0.005260668581062777,0.0003127847491626312,0.0006391635573336118
16,2.6614059980856037,-12.639818784749163,0.005260668581062777,0.0003127847491626312,0.00032512922012434205
17,2.661373590804579,-12.639818789424194,0.005293075862087715,0.000312789424192772,0.00021991807887052585
18,2.661373590804579,-12.63981879034176,0.005293075862087715,0.00031279034175923925,0.0001575495236056366
19,2.661373590804579,-12.63981879034176,0.005293075862087715,0.00031279034175923925,9.18598639015215e-05
20,2.661382020905383,-12.639818790465046,0.005284645761283624,0.00031279046504550934,7.095622211187069e-05
21,2.661382020905383,-12.639818790465046,0.005284645761283624,0.00031279046504550934,2.8482325249217088e-05
22,2.6613843897233687,-12.639818790471907,0.005282276943297859,0.00031279047190579945,2.2244622818033948e-05
23,2.6613829858322835,-12.639818790482956,0.00528368083438302,0.000312790482954739,1.8621828653149598e-05
24,2.661382987279264,-12.63981879048297,0.005283679387402707,0.00031279048296894985,1.2263704118847327e-05
25,2.661382987279264,-12.63981879048297,0.005283679387402707,0.00031279048296894985,4.6071327293375595e-06
26,2.661383073490876,-12.639818790483563,0.005283593175790635,0.00031279048356225303,3.7762578766679903e-06
27,2.66138316420351,-12.63981879048401,0.005283502463156342,0.00031279048400989495,1.9150139998254306e-06
28,2.6613832046228802,-12.639818790484153,0.005283462043786269,0.0003127904841520035,1.2370097524504985e-06
29,2.6613834247285295,-12.639818790484242,0.005283241938137007,0.00031279048424082134,5.400170824385239e-07
30,2.6613833555940394,-12.639818790484334,0.005283311072627139,0.0003127904843331919,3.5086928286068453e-07
31,2.6613833555940394,-12.639818790484334,0.005283311072627139,0.0003127904843331919,3.058829726654641e-07
32,2.6613833555940394,-12.639818790484334,0.005283311072627139,0.0003127904843331919,2.1727571712009966e-07
33,2.6613833555940394,-12.639818790484334,0.005283311072627139,0.0003127904843331919,1.4653229210495363e-07
34,2.6613833555940394,-12.639818790484334,0.005283311072627139,0.0003127904843331919,7.100595444714791e-08
35,2.6613833327404475,-12.639818790484338,0.005283333926219047,0.0003127904843367446,3.947032490621889e-08
36,2.6613833327404475,-12.639818790484338,0.005283333926219047,0.0003127904843367446,3.050991087104905e-08
37,2.6613833327404475,-12.639818790484338,0.005283333926219047,0.0003127904843367446,2.2767368217356658e-08
38,2.6613833327404475,-12.639818790484338,0.005283333926219047,0.0003127904843367446,1.6556190128001545e-08
39,2.6613833327404475,-12.639818790484338,0.005283333926219047,0.0003127904843367446,1.4445265387568299e-08
40,2.6613833327404475,-12.639818790484338,0.005283333926219047,0.0003127904843367446,1.3180518458649342e-08
41,2.6613833327404475,-12.639818790484338,0.005283333926219047,0.0003127904843367446,1.2482529814105139e-08
42,2.6613833327404475,-12.639818790484338,0.005283333926219047,0.0003127904843367446,1.2865175082242787e-08
43,2.6613833327404475,-12.639818790484338,0.005283333926219047,0.0003127904843367446,1.2854534430251603e-08
44,2.6613833327404475,-12.639818790484338,0.005283333926219047,0.0003127904843367446,1.2854534430251603e-08
45,2.66138334578828,-12.639818790484341,0.005283320878386455,0.0003127904843402973,9.113567174289568e-09
46,2.66138334578828,-12.639818790484341,0.005283320878386455,0.0003127904843402973,8.785943774728643e-09
47,2.66138334578828,-12.639818790484341,0.005283320878386455,0.0003127904843402973,8.816560339171212e-09
48,2.66138334578828,-12.639818790484341,0.005283320878386455,0.0003127904843402973,7.242262402526173e-09
49,2.66138334578828,-12.639818790484341,0.005283320878386455,0.0003127904843402973,7.337513807221162e-09
50,2.66138334578828,-12.639818790484341,0.005283320878386455,0.0003127904843402973,7.337513807221162e-09
