iteration,x,y,value,error,value_error,diversity
1,-1.041128013351543,-0.8546790356501743,-2.0757861179446513,0.30831783119578104,0.16620388205534864,1.1841771202623745
2,-1.041128013351543,-0.8546790356501743,-2.0757861179446513,0.30831783119578104,0.16620388205534864,1.1324754041115104
3,-1.041128013351543,-0.8546790356501743,-2.0757861179446513,0.30831783119578104,0.16620388205534864,0.9690053368498478
4,-1.041128013351543,-0.8546790356501743,-2.0757861179446513,0.30831783119578104,0.16620388205534864,0.9571755632421912
5,-1.041128013351543,-0.8546790356501743,-2.0757861179446513,0.30831783119578104,0.16620388205534864,0.8374990741221457
6,-1.1808384562956884,-1.2565594185687337,-2.2173899844361404,0.11719981030721179,0.02460001556385949,0.8286584736220103
7,-1.1808384562956884,-1.2565594185687337,-2.2173899844361404,0.11719981030721179,0.02460001556385949,0.7809489463299124
8,-1.148002254079568,-1.0313553096700316,-2.2282507056581595,0.1136648770390515,0.013739294341840402,0.7450228759911857
9,-1.148002254079568,-1.0313553096700316,-2.2282507056581595,0.1136648770390515,0.013739294341840402,0.7723060663043886
10,-1.148002254079568,-1.0313553096700316,-2.2282507056581595,0.1136648770390515,0.013739294341840402,0.33074027736309464
11,-1.148002254079568,-1.0313553096700316,-2.2282507056581595,0.1136648770390515,0.013739294341840402,0.25060786862242135
12,-1.148002254079568,-1.0313553096700316,-2.2282507056581595,0.1136648770390515,0.013739294341840402,0.21491567550472132
13,-1.137063497499153,-1.1901735038923724,-2.238297107073432,0.04588162819599792,0.0036928929265678256,0.1343418834123699
14,-1.1376370045554967,-1.1210320007737897,-2.240962736907517,0.02504847797844355,0.0010272630924830217,0.10146978005020862
15,-1.1376370045554967,-1.1210320007737897,-2.240962736907517,0.02504847797844355,0.0010272630924830217,0.09843383462076548
16,-1.1376370045554967,-1.1210320007737897,-2.240962736907517,0.02504847797844355,0.0010272630924830217,0.08790460072388143
17,-1.14976489972329,-1.1470577146073213,-2.2416555862572545,0.005216527901911054,0.0003344137427454541,0.07526073209102808
18,-1.14976489972329,-1.1470577146073213,-2.2416555862572545,0.005216527901911054,0.0003344137427454541,0.05167028394157789
19,-1.14976489972329,-1.1470577146073213,-2.2416555862572545,0.005216527901911054,0.0003344137427454541,0.03486469981000681
20,-1.1452774649201816,-1.159968032189151,-2.2417687345254995,0.014990983766309739,0.00022126547450040945,0.030290504043038367
21,-1.1452774649201816,-1.159968032189151,-2.2417687345254995,0.014990983766309739,0.00022126547450040945,0.02800075179163885
22,-1.1437392724289632,-1.1537212217036834,-2.2418647217288106,0.008828836943701873,0.0001252782711893552,0.023514366870719738
23,-1.1466551179249664,-1.1518295797031728,-2.241919549756534,0.007051436887093201,7.045024346608031e-05,0.01357263544529048
24,-1.1466551179249664,-1.1518295797031728,-2.241919549756534,0.007051436887093201,7.045024346608031e-05,0.011943436657996482
25,-1.1466551179249664,-1.1518295797031728,-2.241919549756534,0.007051436887093201,7.045024346608031e-05,0.00914410402072475
26,-1.1450432990142847,-1.1477456738007739,-2.2419784422782136,0.002766398080084592,1.1557721786292774e-05,0.008320032749028775
27,-1.1450432990142847,-1.1477456738007739,-2.2419784422782136,0.002766398080084592,1.1557721786292774e-05,0.005828222173012838
28,-1.1446755629035485,-1.1457721533224783,-2.2419833241132134,0.0008486394004576175,6.675886786489116e-06,0.006189117627053556
29,-1.1446755629035485,-1.1457721533224783,-2.2419833241132134,0.0008486394004576175,6.675886786489116e-06,0.004881288523869246
30,-1.1446755629035485,-1.1457721533224783,-2.2419833241132134,0.0008486394004576175,6.675886786489116e-06,0.0038425261241613056
31,-1.1446755629035485,-1.1457721533224783,-2.2419833241132134,0.0008486394004576175,6.675886786489116e-06,0.0031390092987057497
32,-1.1448599851445906,-1.1436516267453674,-2.2419841507316125,0.0013337837415198044,5.84926838742561e-06,0.002903804487635598
33,-1.144835237668635,-1.1438663653772054,-2.2419845819453057,0.0011230040986876658,5.4180546942284025e-06,0.002644767275180916
34,-1.144835237668635,-1.1438663653772054,-2.2419845819453057,0.0011230040986876658,5.4180546942284025e-06,0.0025643943869651255
35,-1.1450204762913456,-1.145034917675864,-2.241985779473084,6.822229315543681e-05,4.220526915954537e-06,0.0019108634149989819
36,-1.1450204762913456,-1.145034917675864,-2.241985779473084,6.822229315543681e-05,4.220526915954537e-06,0.0015864115609845709
37,-1.1450204762913456,-1.145034917675864,-2.241985779473084,6.822229315543681e-05,4.220526915954537e-06,0.0012160628214389413
38,-1.1450204762913456,-1.145034917675864,-2.241985779473084,6.822229315543681e-05,4.220526915954537e-06,0.0008650088738964643
39,-1.1450204762913456,-1.145034917675864,-2.241985779473084,6.822229315543681e-05,4.220526915954537e-06,0.0006634330725735634
40,-1.1450204762913456,-1.145034917675864,-2.241985779473084,6.822229315543681e-05,4.220526915954537e-06,0.0004963274512745791
41,-1.1450204762913456,-1.145034917675864,-2.241985779473084,6.822229315543681e-05,4.220526915954537e-06,0.0004310519517835417
42,-1.1450204762913456,-1.145034917675864,-2.241985779473084,6.822229315543681e-05,4.220526915954537e-06,0.0003898702540696349
43,-1.1450204762913456,-1.145034917675864,-2.241985779473084,6.822229315543681e-05,4.220526915954537e-06,0.00037620222640865817
44,-1.1449711164473981,-1.1450566959261128,-2.241985797236823,7.720869503570944e-05,4.2027631770302776e-06,0.0002801603611964508
45,-1.1449711164473981,-1.1450566959261128,-2.241985797236823,7.720869503570944e-05,4.2027631770302776e-06,0.00022024799711108873
