iteration,x,y,value,error,value_error
1,-1.051611663501947,-1.0676272613609767,-2.1636934629273727,0.12124806157366283,-0.07829653707262718
2,-1.051611663501947,-1.0676272613609767,-2.1636934629273727,0.12124806157366283,-0.07829653707262718
3,-1.051611663501947,-1.0676272613609767,-2.1636934629273727,0.12124806157366283,-0.07829653707262718
4,-1.051611663501947,-1.0676272613609767,-2.1636934629273727,0.12124806157366283,-0.07829653707262718
5,-1.051611663501947,-1.0676272613609767,-2.1636934629273727,0.12124806157366283,-0.07829653707262718
6,-1.051611663501947,-1.0676272613609767,-2.1636934629273727,0.12124806157366283,-0.07829653707262718
7,-1.2091417808315637,-1.1079027913092832,-2.169130504101548,0.07410434213845078,-0.07285949589845186
8,-1.2091417808315637,-1.1079027913092832,-2.169130504101548,0.07410434213845078,-0.07285949589845186
9,-1.2091417808315637,-1.1079027913092832,-2.169130504101548,0.07410434213845078,-0.07285949589845186
10,-1.2091417808315637,-1.1079027913092832,-2.169130504101548,0.07410434213845078,-0.07285949589845186
11,-1.2091417808315637,-1.1079027913092832,-2.1792050839004293,0.07410434213845078,-0.0627849160995706
12,-1.1635030209065418,-1.38289261760406,-2.1889315785216636,0.23863259609433024,-0.05305842147833628
13,-1.1635030209065418,-1.38289261760406,-2.1889315785216636,0.23863259609433024,-0.05305842147833628
14,-1.1635030209065418,-1.38289261760406,-2.1889315785216636,0.23863259609433024,-0.05305842147833628
15,-1.153746824933008,-1.1205046225757789,-2.2397916765146624,0.025998102228125968,-0.00219832348533755
16,-1.153746824933008,-1.1205046225757789,-2.2397916765146624,0.025998102228125968,-0.00219832348533755
17,-1.153746824933008,-1.1205046225757789,-2.2397916765146624,0.025998102228125968,-0.00219832348533755
18,-1.1439507159752678,-1.1115156575839382,-2.2409190209137435,0.03348016784520364,-0.0010709790862564184
19,-1.1439507159752678,-1.1115156575839382,-2.2409190209137435,0.03348016784520364,-0.0010709790862564184
20,-1.1498732462772971,-1.138274969410287,-2.241513566091289,0.00830068035399934,-0.0004764339087111047
21,-1.1432465662062397,-1.1310837974168142,-2.2417959996710533,0.014003900847631477,-0.00019400032894667518
22,-1.1432465662062397,-1.1310837974168142,-2.2417959996710533,0.014003900847631477,-0.00019400032894667518
23,-1.1432465662062397,-1.1310837974168142,-2.2417959996710533,0.014003900847631477,-0.00019400032894667518
24,-1.1445623669026668,-1.1389805677171891,-2.2419522334375794,0.006013950874427115,-3.77665624204937e-05
25,-1.1445623669026668,-1.1389805677171891,-2.2419522334375794,0.006013950874427115,-3.77665624204937e-05
26,-1.1445623669026668,-1.1389805677171891,-2.2419522334375794,0.006013950874427115,-3.77665624204937e-05
27,-1.1445623669026668,-1.1389805677171891,-2.2419522334375794,0.006013950874427115,-3.77665624204937e-05
28,-1.1445623669026668,-1.1389805677171891,-2.2419522334375794,0.006013950874427115,-3.77665624204937e-05
29,-1.1445623669026668,-1.1389805677171891,-2.2419785336263613,0.006013950874427115,-1.1466373638580052e-05
30,-1.1445623669026668,-1.1389805677171891,-2.2419785336263613,0.006013950874427115,-1.1466373638580052e-05
