iteration,x,y,value,error,value_error,diversity
1,0.6483479994700447,0.615128562822941,-1.227677435127209,2.51276888443921,1.0143125648727909,1.0582992585280995
2,0.6483479994700447,0.615128562822941,-1.227677435127209,2.51276888443921,1.0143125648727909,1.1072730706977496
3,0.6483479994700447,0.615128562822941,-1.227677435127209,2.51276888443921,1.0143125648727909,1.0076646445320745
4,0.6483479994700447,0.615128562822941,-1.227677435127209,2.51276888443921,1.0143125648727909,0.8599072824988861
5,-1.2544835738927798,-0.7242223864390636,-1.767782803864495,0.43477350662705505,0.474207196135505,0.8454039736591414
6,-0.9571862053802569,-0.8187277420232608,-1.840632047278766,0.37643996218866443,0.40135795272123387,0.7961757136820444
7,-1.1088120551827343,-0.7699845497915778,-2.1097182971418467,0.37673559416296476,0.13227170285815326,0.8635257234496223
8,-1.1088120551827343,-0.7699845497915778,-2.1097182971418467,0.37673559416296476,0.13227170285815326,0.9166272223193582
9,-1.1088120551827343,-0.7699845497915778,-2.1097182971418467,0.37673559416296476,0.13227170285815326,0.9144830410622696
10,-1.076587657681126,-1.0043463995157609,-2.1769516806589793,0.15638197489807665,0.06503831934102067,0.9506618336734949
11,-1.076587657681126,-1.0043463995157609,-2.1769516806589793,0.15638197489807665,0.06503831934102067,0.9601845752796916
12,-1.076587657681126,-1.0043463995157609,-2.1769516806589793,0.15638197489807665,0.06503831934102067,0.9560924053892069
13,-1.076587657681126,-1.0043463995157609,-2.1769516806589793,0.15638197489807665,0.06503831934102067,0.9560924053892069
14,-1.076587657681126,-1.0043463995157609,-2.1769516806589793,0.15638197489807665,0.06503831934102067,0.9031329068929854
15,-1.076587657681126,-1.0043463995157609,-2.2223721633821563,0.15638197489807665,0.019617836617843665,0.8281635715423885
16,-1.076587657681126,-1.0043463995157609,-2.2223721633821563,0.15638197489807665,0.019617836617843665,0.8465699793132667
17,-1.076587657681126,-1.0043463995157609,-2.2223721633821563,0.15638197489807665,0.019617836617843665,0.8291424498945512
18,-1.076587657681126,-1.0043463995157609,-2.2223721633821563,0.15638197489807665,0.019617836617843665,0.8649932305717803
19,-1.076587657681126,-1.0043463995157609,-2.2223721633821563,0.15638197489807665,0.019617836617843665,0.851376598478921
20,-1.076587657681126,-1.0043463995157609,-2.2223721633821563,0.15638197489807665,0.019617836617843665,0.8029070057075323
21,-1.131603711105743,-1.193430872215857,-2.2357021224616727,0.05026342729122165,0.006287877538327269,0.567359972463023
22,-1.131603711105743,-1.193430872215857,-2.2357021224616727,0.05026342729122165,0.006287877538327269,0.42069057717712277
23,-1.131603711105743,-1.193430872215857,-2.2357021224616727,0.05026342729122165,0.006287877538327269,0.14361377401929104
24,-1.131603711105743,-1.193430872215857,-2.2357021224616727,0.05026342729122165,0.006287877538327269,0.10693691114131786
25,-1.131603711105743,-1.193430872215857,-2.2357021224616727,0.05026342729122165,0.006287877538327269,0.07276913062705445
26,-1.1387556050633254,-1.1269857390778724,-2.2413095553548845,0.019040391762285655,0.0006804446451154078,0.05967237096552278
27,-1.1387556050633254,-1.1269857390778724,-2.2413095553548845,0.019040391762285655,0.0006804446451154078,0.04341422930131014
28,-1.1387556050633254,-1.1269857390778724,-2.2413095553548845,0.019040391762285655,0.0006804446451154078,0.041456074652450735
29,-1.1474466775855068,-1.1464782470042851,-2.24189924292154,0.0028860426879535367,9.075707846006864e-05,0.035290889345298115
30,-1.1474466775855068,-1.1464782470042851,-2.24189924292154,0.0028860426879535367,9.075707846006864e-05,0.027843329738760726
31,-1.1474466775855068,-1.1464782470042851,-2.24189924292154,0.0028860426879535367,9.075707846006864e-05,0.024503730868440324
32,-1.1474466775855068,-1.1464782470042851,-2.24189924292154,0.0028860426879535367,9.075707846006864e-05,0.02012771596032156
33,-1.144360008550811,-1.1390261651256375,-2.2419520154081427,0.0059860286591566095,3.7984591857220806e-05,0.016024339305321836
34,-1.144360008550811,-1.1390261651256375,-2.2419520154081427,0.0059860286591566095,3.7984591857220806e-05,0.013850784186023798
35,-1.144360008550811,-1.1390261651256375,-2.2419520154081427,0.0059860286591566095,3.7984591857220806e-05,0.010698500546476244
36,-1.144360008550811,-1.1390261651256375,-2.2419520154081427,0.0059860286591566095,3.7984591857220806e-05,0.009082464058888202
37,-1.144360008550811,-1.1390261651256375,-2.2419520154081427,0.0059860286591566095,3.7984591857220806e-05,0.008112047161795255
38,-1.144360008550811,-1.1390261651256375,-2.2419520154081427,0.0059860286591566095,3.7984591857220806e-05,0.00855813984746237
39,-1.144595742906046,-1.1446510733232362,-2.241983759266775,0.0005058124879250708,6.240733224860406e-06,0.006469892353999299
40,-1.144595742906046,-1.1446510733232362,-2.241983759266775,0.0005058124879250708,6.240733224860406e-06,0.005101007535893928
41,-1.144595742906046,-1.1446510733232362,-2.241983759266775,0.0005058124879250708,6.240733224860406e-06,0.004347743344870828
42,-1.144595742906046,-1.1446510733232362,-2.241983759266775,0.0005058124879250708,6.240733224860406e-06,0.003622347186682119
43,-1.144595742906046,-1.1446510733232362,-2.241983759266775,0.0005058124879250708,6.240733224860406e-06,0.0035996261633883834
44,-1.144595742906046,-1.1446510733232362,-2.241983759266775,0.0005058124879250708,6.240733224860406e-06,0.003290813764305877
45,-1.1450809592503903,-1.1462494177813731,-2.241984290857894,0.0012734261949187897,5.7091421057364755e-06,0.0022955262539079793
46,-1.144944932834128,-1.1454285799093746,-2.2419855561468935,0.00044994848729245154,4.443853106383955e-06,0.0015430294557237513
47,-1.144944932834128,-1.1454285799093746,-2.2419855561468935,0.00044994848729245154,4.443853106383955e-06,0.0014735590536060837
48,-1.144944932834128,-1.1454285799093746,-2.2419855561468935,0.00044994848729245154,4.443853106383955e-06,0.0010842233268223327
49,-1.1450569970077464,-1.1451000362132135,-2.2419857154978393,0.00014260866623213886,4.284502160611936e-06,0.0009178270690350609
50,-1.1450569970077464,-1.1451000362132135,-2.2419857154978393,0.00014260866623213886,4.284502160611936e-06,0.0007680258024214194
51,-1.1450569970077464,-1.1451000362132135,-2.2419857154978393,0.00014260866623213886,4.284502160611936e-06,0.0005324579894310431
52,-1.1450569970077464,-1.1451000362132135,-2.2419857154978393,0.00014260866623213886,4.284502160611936e-06,0.0005056250157539998
53,-1.1450569970077464,-1.1451000362132135,-2.241985769543085,0.00014260866623213886,4.230456914999792e-06,0.0003956748123647838
54,-1.1450569970077464,-1.1451000362132135,-2.241985769543085,0.00014260866623213886,4.230456914999792e-06,0.00034556307610589547
55,-1.1449552522361062,-1.1450557770865073,-2.2419857879626757,7.971586201797139e-05,4.212037324258233e-06,0.0003241047801337414
56,-1.1449552522361062,-1.1450557770865073,-2.2419857879626757,7.971586201797139e-05,4.212037324258233e-06,0.0002411615883612279
57,-1.1449552522361062,-1.1450557770865073,-2.2419857879626757,7.971586201797139e-05,4.212037324258233e-06,0.00022781467391950013
58,-1.1449587553052045,-1.1448739951158928,-2.2419857929236215,0.00010811277681918779,4.207076378381913e-06,0.0001547952287056061
59,-1.1449660204432797,-1.14499596144505,-2.241985802346897,2.121781643291644e-05,4.1976531028886654e-06,0.00013218781565469456
60,-1.1449660204432797,-1.14499596144505,-2.241985802346897,2.121781643291644e-05,4.1976531028886654e-06,0.00011577229896297191
61,-1.1449792348125558,-1.1449517236925666,-2.24198580440027,2.8286658938440708e-05,4.195599729861499e-06,0.00010865078074452246
62,-1.1449792348125558,-1.1449517236925666,-2.24198580440027,2.8286658938440708e-05,4.195599729861499e-06,7.755538692690959e-05
63,-1.1449792348125558,-1.1449517236925666,-2.24198580440027,2.8286658938440708e-05,4.195599729861499e-06,7.058671911178583e-05
64,-1.1449792348125558,-1.1449517236925666,-2.24198580440027,2.8286658938440708e-05,4.195599729861499e-06,6.826119480200228e-05
65,-1.1449788879814178,-1.1449753849296895,-2.2419858051571193,4.7471527570749985e-06,4.19484288061156e-06,5.498938523720174e-05
66,-1.1449780139393004,-1.1449737793812766,-2.241985805167414,6.5299720064862634e-06,4.194832585735497e-06,5.398829736646429e-05
67,-1.1449780139393004,-1.1449737793812766,-2.241985805167414,6.5299720064862634e-06,4.194832585735497e-06,4.673348355162009e-05
68,-1.1449780139393004,-1.1449737793812766,-2.241985805167414,6.5299720064862634e-06,4.194832585735497e-06,3.87554839687341e-05
69,-1.1449780139393004,-1.1449737793812766,-2.241985805167414,6.5299720064862634e-06,4.194832585735497e-06,3.291111984152759e-05
70,-1.1449780139393004,-1.1449737793812766,-2.241985805167414,6.5299720064862634e-06,4.194832585735497e-06,2.8419403447528935e-05
71,-1.1449780139393004,-1.1449737793812766,-2.241985805167414,6.5299720064862634e-06,4.194832585735497e-06,2.379930741398587e-05
72,-1.1449780139393004,-1.1449737793812766,-2.241985805167414,6.5299720064862634e-06,4.194832585735497e-06,1.980145548621952e-05
73,-1.1449780139393004,-1.1449737793812766,-2.241985805167414,6.5299720064862634e-06,4.194832585735497e-06,1.4049748339128121e-05
74,-1.1449777115767859,-1.1449753849296895,-2.2419858051804695,5.151286711018842e-06,4.194819530400906e-06,1.1543865371197245e-05
75,-1.1449777115767859,-1.1449753849296895,-2.2419858051804695,5.151286711018842e-06,4.194819530400906e-06,9.979805662624863e-06
76,-1.1449777115767859,-1.1449753849296895,-2.2419858051804695,5.151286711018842e-06,4.194819530400906e-06,7.383282002828446e-06
77,-1.1449777115767859,-1.1449753849296895,-2.2419858051804695,5.151286711018842e-06,4.194819530400906e-06,6.887599756379295e-06
78,-1.1449777115767859,-1.1449753849296895,-2.2419858051804695,5.151286711018842e-06,4.194819530400906e-06,5.084611006964473e-06
79,-1.1449775603251475,-1.1449790911506588,-2.241985805182849,2.6034631765370443e-06,4.19481715097092e-06,3.3845923052609854e-06
80,-1.1449775603251475,-1.1449790911506588,-2.241985805182849,2.6034631765370443e-06,4.19481715097092e-06,2.9798953156437655e-06
81,-1.1449779315500073,-1.1449770675047997,-2.2419858051849992,3.5885949163337314e-06,4.194815000690966e-06,2.869015693858895e-06
82,-1.1449779315500073,-1.1449770675047997,-2.2419858051849992,3.5885949163337314e-06,4.194815000690966e-06,2.580075232000436e-06
83,-1.1449779315500073,-1.1449770675047997,-2.2419858051849992,3.5885949163337314e-06,4.194815000690966e-06,2.068579050866882e-06
84,-1.1449777326940775,-1.1449786159885942,-2.2419858051851485,2.656344051178229e-06,4.194814851476991e-06,1.76901522433235e-06
85,-1.1449777326940775,-1.1449786159885942,-2.2419858051851485,2.656344051178229e-06,4.194814851476991e-06,1.4822708534443971e-06
86,-1.1449778246585185,-1.1449786431680153,-2.2419858051853123,2.563806466275555e-06,4.194814687608073e-06,1.2850131950630685e-06
87,-1.1449778246585185,-1.1449786431680153,-2.2419858051853123,2.563806466275555e-06,4.194814687608073e-06,1.0948364053518614e-06
88,-1.1449779024206317,-1.1449774926234764,-2.2419858051856743,3.2690635109515587e-06,4.194814325675367e-06,9.841095452546103e-07
89,-1.1449779024206317,-1.1449774926234764,-2.2419858051856743,3.2690635109515587e-06,4.194814325675367e-06,8.450536484367407e-07
90,-1.1449779024206317,-1.1449774926234764,-2.2419858051858403,3.2690635109515587e-06,4.194814159586002e-06,5.981813506766677e-07
91,-1.1449779024206317,-1.1449774926234764,-2.2419858051858403,3.2690635109515587e-06,4.194814159586002e-06,5.619319843770824e-07
92,-1.1449778155616626,-1.1449776619756316,-2.241985805185964,3.1997076114082057e-06,4.194814036129202e-06,4.5302932000097535e-07
93,-1.1449778155616626,-1.1449776619756316,-2.241985805185964,3.1997076114082057e-06,4.194814036129202e-06,3.32370750694277e-07
94,-1.1449778271129964,-1.144977769640108,-2.241985805185977,3.1138309490075933e-06,4.194814022806526e-06,2.460504040248941e-07
95,-1.1449778271129964,-1.144977769640108,-2.241985805185977,3.1138309490075933e-06,4.194814022806526e-06,2.1862954804184284e-07
96,-1.1449778271129964,-1.144977769640108,-2.241985805185977,3.1138309490075933e-06,4.194814022806526e-06,1.5474990955904642e-07
97,-1.1449777787625437,-1.1449777039162647,-2.24198580518598,3.1946668617518722e-06,4.19481402014199e-06,1.2316592221135705e-07
98,-1.1449778018702468,-1.1449778031392155,-2.2419858051859904,3.107727742172331e-06,4.194814009483849e-06,1.0487311182999347e-07
99,-1.1449777968218038,-1.144977810883079,-2.2419858051859913,3.1058375776713666e-06,4.194814008595671e-06,7.49554034591965e-08
100,-1.1449777968218038,-1.144977810883079,-2.2419858051859913,3.1058375776713666e-06,4.194814008595671e-06,7.089802637570811e-08
