iteration,x,y,value,error,value_error,diversity
1,-1.1909291069773476,-0.32081861751678886,-1.4535200344667036,0.8254412788373584,0.7884699655332963,1.2199332377646268
2,-1.0235240977434712,-1.070092457884582,-2.064345598248792,0.14268735107582597,0.17764440175120777,1.1129639586175535
3,-1.0235240977434712,-1.070092457884582,-2.064345598248792,0.14268735107582597,0.17764440175120777,1.1225568166380437
4,-1.1735995088861242,-1.4377367842407809,-2.1603130039058493,0.29415236019431495,0.08167699609415058,1.1202163585891018
5,-1.1735995088861242,-1.4377367842407809,-2.1603130039058493,0.29415236019431495,0.08167699609415058,1.0511888641745215
6,-1.112630400526998,-1.2577419995964183,-2.2068869879780793,0.11731054999038353,0.035103012021920676,0.9474227050246917
7,-1.112630400526998,-1.2577419995964183,-2.2068869879780793,0.11731054999038353,0.035103012021920676,0.9793900801266323
8,-1.112630400526998,-1.2577419995964183,-2.2068869879780793,0.11731054999038353,0.035103012021920676,0.875426123407896
9,-1.112630400526998,-1.2577419995964183,-2.2068869879780793,0.11731054999038353,0.035103012021920676,0.8172442354701069
10,-1.112630400526998,-1.2577419995964183,-2.2068869879780793,0.11731054999038353,0.035103012021920676,0.8321729401802093
11,-1.112630400526998,-1.2577419995964183,-2.2068869879780793,0.11731054999038353,0.035103012021920676,0.8730061776814659
12,-1.112630400526998,-1.2577419995964183,-2.2068869879780793,0.11731054999038353,0.035103012021920676,0.7653577524229263
13,-1.1735995088861242,-1.2155182331334982,-2.2283243246951034,0.07612304921952784,0.013665675304896485,0.6915956572872408
14,-1.1735995088861242,-1.2155182331334982,-2.2283243246951034,0.07612304921952784,0.013665675304896485,0.570403849894155
15,-1.155542566707653,-1.0547200618097508,-2.2302361289705765,0.09087587280219792,0.01175387102942338,0.20586650897201558
16,-1.1269074486291952,-1.0878204024636289,-2.2359927051830235,0.059948617194813744,0.005997294816976417,0.17664550487130182
17,-1.1458399422793888,-1.0814360848343303,-2.2378275288260783,0.06354973371545881,0.004162471173921656,0.16063584405359307
18,-1.1434525376341091,-1.090113870477703,-2.239108281243259,0.05488738753153319,0.0028817187567411473,0.1129269996083188
19,-1.1434525376341091,-1.090113870477703,-2.239108281243259,0.05488738753153319,0.0028817187567411473,0.10782869410246676
20,-1.1434525376341091,-1.090113870477703,-2.239108281243259,0.05488738753153319,0.0028817187567411473,0.10173459646032344
21,-1.1487509156507416,-1.1562834973465412,-2.241728739739942,0.01191590773328954,0.00026126026005801606,0.09107879564096372
22,-1.1487509156507416,-1.1562834973465412,-2.241728739739942,0.01191590773328954,0.00026126026005801606,0.07992734305069452
23,-1.1456181646953678,-1.1379041389673263,-2.241920552291158,0.007104580461373131,6.944770884187434e-05,0.06138980477743798
24,-1.1451130391025293,-1.1402209747479417,-2.2419616167469933,0.004760884450659488,2.8383253006580844e-05,0.03713917689208094
25,-1.1451130391025293,-1.1402209747479417,-2.2419616167469933,0.004760884450659488,2.8383253006580844e-05,0.030747089109213522
26,-1.1451130391025293,-1.1402209747479417,-2.2419616167469933,0.004760884450659488,2.8383253006580844e-05,0.02436234257388562
27,-1.1451130391025293,-1.1402209747479417,-2.2419616167469933,0.004760884450659488,2.8383253006580844e-05,0.01676978205155395
28,-1.1451130391025293,-1.1402209747479417,-2.2419616167469933,0.004760884450659488,2.8383253006580844e-05,0.014942298525747057
29,-1.1451130391025293,-1.1402209747479417,-2.2419616167469933,0.004760884450659488,2.8383253006580844e-05,0.013442317161597973
30,-1.1451130391025293,-1.1402209747479417,-2.2419616167469933,0.004760884450659488,2.8383253006580844e-05,0.01059665120698048
31,-1.1451130391025293,-1.1402209747479417,-2.2419627845559558,0.004760884450659488,2.7215444044159653e-05,0.010830652198927
32,-1.1460180178970338,-1.144620652779635,-2.241968680704301,0.0010984587290137318,2.1319295699040453e-05,0.008603659190081736
33,-1.1460180178970338,-1.144620652779635,-2.241968680704301,0.0010984587290137318,2.1319295699040453e-05,0.006793067822976891
34,-1.1460180178970338,-1.144620652779635,-2.241968680704301,0.0010984587290137318,2.1319295699040453e-05,0.005720402317148786
35,-1.1460180178970338,-1.144620652779635,-2.241968680704301,0.0010984587290137318,2.1319295699040453e-05,0.004891616562533202
36,-1.1447684195157595,-1.146818283194007,-2.2419809895531158,0.0018504192505158872,9.010446884172296e-06,0.0040405235700723355
37,-1.1453257947299225,-1.1457357037079055,-2.2419839406970006,0.0008310608217115983,6.059302999350535e-06,0.002840168144764141
38,-1.1453257947299225,-1.1457357037079055,-2.2419839406970006,0.0008310608217115983,6.059302999350535e-06,0.0027578898368641495
39,-1.1451970036146069,-1.1453833738577006,-2.2419850974400113,0.00045804043252597505,4.902559988639865e-06,0.001982379785846139
40,-1.144926711199465,-1.1443068784490174,-2.2419853844499986,0.0006752276050783958,4.6155500013078665e-06,0.0015884848266935043
41,-1.144926711199465,-1.1443068784490174,-2.2419853844499986,0.0006752276050783958,4.6155500013078665e-06,0.0011964732171456116
42,-1.144926711199465,-1.1443068784490174,-2.2419853844499986,0.0006752276050783958,4.6155500013078665e-06,0.0011901839310311082
43,-1.144926711199465,-1.1443068784490174,-2.2419853844499986,0.0006752276050783958,4.6155500013078665e-06,0.0008762150644650265
44,-1.144939376012478,-1.1447209877746984,-2.24198573682143,0.00026217864371058403,4.263178569718917e-06,0.0007422553253908523
