iteration,x,y,value,error,value_error,diversity
1,0.9822992928542842,-0.12896774008829226,-1.6782722197605155,inf,0.024227780239484353,1.5165750504125786
2,0.9822992928542842,0.2782384090352412,-1.6917281601646716,inf,0.010771839835328256,1.1654345271772686
3,0.9822992928542842,0.2782384090352412,-1.7003326446560185,inf,0.002167355343981381,0.9893292631489959
4,0.9822992928542842,0.2782384090352412,-1.7003326446560185,inf,0.002167355343981381,0.7185391947799189
5,0.9822992928542842,0.3816823869389161,-1.7003652863785808,inf,0.0021347136214191487,0.4666296713851864
6,1.0282480746101967,0.3584912763408461,-1.7021982420157842,inf,0.00030175798421572253,0.3427908382217752
7,1.0246540934065305,0.36837625826271037,-1.7022036200601367,inf,0.00029637993986320055,0.07897471391427824
8,1.0151137748816055,0.3806669075375009,-1.7024154990373352,inf,8.450096266465756e-05,0.02227924926351522
9,1.0151137748816055,0.3806669075375009,-1.7024154990373352,inf,8.450096266465756e-05,0.0196747996241224
10,1.0151137748733507,0.36834279875905906,-1.7024819069537434,inf,1.809304625655095e-05,0.0076941258083797395
11,1.0151137748733507,0.36834279875905906,-1.7024819069537434,inf,1.809304625655095e-05,0.006584069044599367
12,1.0151137748733507,0.36834279875905906,-1.7024819069537434,inf,1.809304625655095e-05,0.00569393303510214
13,1.0151093447338937,0.3683411394825491,-1.7024819149871495,inf,1.8085012850388438e-05,0.004873803107786524
14,1.0151093447338937,0.3683411394825491,-1.7024819277120224,inf,1.8072287977455304e-05,0.003265986118272608
15,1.0151161566221703,0.36828725731160006,-1.7024819346744826,inf,1.8065325517291342e-05,0.0029536494049335884
16,1.0151038556949263,0.3683186391534061,-1.7024819360528,inf,1.8063947199831176e-05,0.0025994639258153478
17,1.0151038556949263,0.36828725731160006,-1.7024819528043191,inf,1.80471956807704e-05,0.0006224072743913369
18,1.0151038556949263,0.36828725731160006,-1.7024819528043191,inf,1.80471956807704e-05,0.0005279303581402198
19,1.0151038525949936,0.3682872443697107,-1.7024819528155337,inf,1.8047184466185584e-05,0.0003800461504843493
20,1.0151038525949936,0.3682872443697107,-1.7024819528155337,inf,1.8047184466185584e-05,3.2927359809863118e-06
