iteration,x,y,value,error,value_error
1,-1.7041093961691143,3.1822787662666006,-1.1933932622494055,3.6098319878275693,3.8066067377505943
2,-1.7041093961691143,3.1822787662666006,-1.1933932622494055,3.6098319878275693,3.8066067377505943
3,-1.7041093961691143,3.1822787662666006,-1.1933932622494055,3.6098319878275693,3.8066067377505943
4,-1.7041093961691143,3.1822787662666006,-1.1933932622494055,3.6098319878275693,3.8066067377505943
5,1.0078017498825407,-3.3247695040215817,-1.2159742033497136,3.4741555264464234,3.7840257966502864
6,1.0078017498825407,-3.3247695040215817,-1.2159742033497136,3.4741555264464234,3.7840257966502864
7,1.0078017498825407,-3.3247695040215817,-1.2159742033497136,3.4741555264464234,3.7840257966502864
8,-0.16712155725675526,0.5333260464727392,-4.153373947855147,0.5588973848088442,0.8466260521448534
9,-0.16712155725675526,0.5333260464727392,-4.153373947855147,0.5588973848088442,0.8466260521448534
10,-0.16712155725675526,0.5333260464727392,-4.153373947855147,0.5588973848088442,0.8466260521448534
11,-0.16712155725675526,0.5333260464727392,-4.153373947855147,0.5588973848088442,0.8466260521448534
12,-0.16712155725675526,0.5333260464727392,-4.153373947855147,0.5588973848088442,0.8466260521448534
13,-0.16712155725675526,0.5333260464727392,-4.153373947855147,0.5588973848088442,0.8466260521448534
14,-0.16712155725675526,0.5333260464727392,-4.153373947855147,0.5588973848088442,0.8466260521448534
15,-0.16712155725675526,0.5333260464727392,-4.153373947855147,0.5588973848088442,0.8466260521448534
16,0.058989047768488234,-0.07526358500324193,-4.977086716457143,0.09562591167760551,0.02291328354285671
17,0.058989047768488234,-0.07526358500324193,-4.977086716457143,0.09562591167760551,0.02291328354285671
18,0.058989047768488234,-0.07526358500324193,-4.977086716457143,0.09562591167760551,0.02291328354285671
19,0.058989047768488234,-0.07526358500324193,-4.977086716457143,0.09562591167760551,0.02291328354285671
20,0.058989047768488234,-0.07526358500324193,-4.977086716457143,0.09562591167760551,0.02291328354285671
21,0.058989047768488234,-0.07526358500324193,-4.977086716457143,0.09562591167760551,0.02291328354285671
22,0.058989047768488234,-0.07526358500324193,-4.977086716457143,0.09562591167760551,0.02291328354285671
23,0.058989047768488234,-0.07526358500324193,-4.977086716457143,0.09562591167760551,0.02291328354285671
24,0.058989047768488234,-0.07526358500324193,-4.977086716457143,0.09562591167760551,0.02291328354285671
25,0.058989047768488234,-0.07526358500324193,-4.977086716457143,0.09562591167760551,0.02291328354285671
26,0.058989047768488234,-0.07526358500324193,-4.990126749317425,0.09562591167760551,0.009873250682574941
27,0.058989047768488234,-0.07526358500324193,-4.990126749317425,0.09562591167760551,0.009873250682574941
28,0.058989047768488234,-0.07526358500324193,-4.990126749317425,0.09562591167760551,0.009873250682574941
29,0.058989047768488234,-0.07526358500324193,-4.990126749317425,0.09562591167760551,0.009873250682574941
30,0.058989047768488234,-0.07526358500324193,-4.990126749317425,0.09562591167760551,0.009873250682574941
31,-0.020393794486086136,-0.05145848362021521,-4.992334417983365,0.0553523476469849,0.007665582016635142
32,-0.020393794486086136,-0.05145848362021521,-4.992334417983365,0.0553523476469849,0.007665582016635142
33,-0.020393794486086136,-0.05145848362021521,-4.992334417983365,0.0553523476469849,0.007665582016635142
34,-0.043630471966400464,0.029007263946422057,-4.993132685432078,0.05239312403043221,0.006867314567921667
35,-0.0002533808004105964,0.0006490161064398592,-4.9999987864405115,0.0006967235724697917,1.2135594884554735e-06
36,-0.0002533808004105964,0.0006490161064398592,-4.9999987864405115,0.0006967235724697917,1.2135594884554735e-06
37,-0.0002533808004105964,0.0006490161064398592,-4.9999987864405115,0.0006967235724697917,1.2135594884554735e-06
38,-0.0002533808004105964,0.0006490161064398592,-4.9999987864405115,0.0006967235724697917,1.2135594884554735e-06
39,-0.0002533808004105964,0.0006490161064398592,-4.9999987864405115,0.0006967235724697917,1.2135594884554735e-06
40,-0.0002533808004105964,0.0006490161064398592,-4.9999987864405115,0.0006967235724697917,1.2135594884554735e-06
41,-0.0002533808004105964,0.0006490161064398592,-4.9999987864405115,0.0006967235724697917,1.2135594884554735e-06
42,-0.0002533808004105964,0.0006490161064398592,-4.9999987864405115,0.0006967235724697917,1.2135594884554735e-06
43,-0.0002533808004105964,0.0006490161064398592,-4.9999987864405115,0.0006967235724697917,1.2135594884554735e-06
44,-0.0002533808004105964,0.0006490161064398592,-4.9999987864405115,0.0006967235724697917,1.2135594884554735e-06
45,-0.0002533808004105964,0.0006490161064398592,-4.9999987864405115,0.0006967235724697917,1.2135594884554735e-06
46,-0.0002533808004105964,0.0006490161064398592,-4.9999987864405115,0.0006967235724697917,1.2135594884554735e-06
47,-0.0002533808004105964,0.0006490161064398592,-4.9999987864405115,0.0006967235724697917,1.2135594884554735e-06
48,-0.0002533808004105964,0.0006490161064398592,-4.9999987864405115,0.0006967235724697917,1.2135594884554735e-06
49,-0.0002533808004105964,0.0006490161064398592,-4.9999987864405115,0.0006967235724697917,1.2135594884554735e-06
50,-0.0002533808004105964,0.0006490161064398592,-4.9999987864405115,0.0006967235724697917,1.2135594884554735e-06
51,-0.0002533808004105964,0.0006490161064398592,-4.9999987864405115,0.0006967235724697917,1.2135594884554735e-06
52,-0.0002753148540453054,-0.00035410521482326374,-4.999999497028044,0.00044854071389676276,5.029719556404189e-07
53,-0.0002753148540453054,-0.00035410521482326374,-4.999999497028044,0.00044854071389676276,5.029719556404189e-07
54,-7.97656446591688e-05,-0.000426269068721119,-4.999999529830285,0.0004336679340420074,4.7016971471691704e-07
55,-0.00012756792663903838,-0.0004123904363515507,-4.999999534151359,0.0004316705316571951,4.6584864143994764e-07
56,-0.00019319113222326934,0.0002323096199496888,-4.999999771773561,0.00030214329893426,2.2822643863662506e-07
57,-0.00019319113222326934,0.0002323096199496888,-4.999999771773561,0.00030214329893426,2.2822643863662506e-07
58,-0.00019319113222326934,0.0002323096199496888,-4.999999771773561,0.00030214329893426,2.2822643863662506e-07
59,0.00012740430453739293,0.00010418700535730352,-4.9999999322830275,0.00016458064558136704,6.771697247387465e-08
60,0.00012740430453739293,0.00010418700535730352,-4.9999999322830275,0.00016458064558136704,6.771697247387465e-08
61,-7.97656446591688e-05,6.801570977188476e-05,-4.999999972528262,0.00010482697574415682,2.7471737773510085e-08
62,-7.97656446591688e-05,6.801570977188476e-05,-4.999999972528262,0.00010482697574415682,2.7471737773510085e-08
63,-7.97656446591688e-05,6.801570977188476e-05,-4.999999972528262,0.00010482697574415682,2.7471737773510085e-08
64,-1.1737714182835646e-05,-1.5662096778612522e-05,-4.999999999042313,1.957230721556776e-05,9.57687262825857e-10
65,-1.1737714182835646e-05,-1.5662096778612522e-05,-4.999999999042313,1.957230721556776e-05,9.57687262825857e-10
66,-1.1737714182835646e-05,-1.5662096778612522e-05,-4.999999999042313,1.957230721556776e-05,9.57687262825857e-10
67,-1.1737714182835646e-05,-1.5662096778612522e-05,-4.999999999042313,1.957230721556776e-05,9.57687262825857e-10
68,-1.1737714182835646e-05,-1.5662096778612522e-05,-4.999999999117334,1.957230721556776e-05,8.826663844274663e-10
69,-1.1737714182835646e-05,-1.5662096778612522e-05,-4.999999999117334,1.957230721556776e-05,8.826663844274663e-10
