iteration,x,y,value,error,value_error,diversity
1,-4.1265019889255505,-1.3180681748579843,-1.1206642173393588,4.331895933442998,3.8793357826606414,1.3284141718594382
2,-4.1265019889255505,-1.3180681748579843,-1.1206642173393588,4.331895933442998,3.8793357826606414,1.4301852252849239
3,-4.1265019889255505,-1.3180681748579843,-1.1206642173393588,4.331895933442998,3.8793357826606414,1.434079401351732
4,-4.1265019889255505,-1.3180681748579843,-1.1206642173393588,4.331895933442998,3.8793357826606414,1.4188958124266768
5,-4.1265019889255505,-1.3180681748579843,-1.1206642173393588,4.331895933442998,3.8793357826606414,1.3501748588188223
6,-4.1265019889255505,-1.3180681748579843,-1.1206642173393588,4.331895933442998,3.8793357826606414,1.3457775723209942
7,-4.1265019889255505,-1.3180681748579843,-1.1206642173393588,4.331895933442998,3.8793357826606414,1.404476575699054
8,-4.1265019889255505,-1.3180681748579843,-1.1206642173393588,4.331895933442998,3.8793357826606414,1.3974020460760948
9,-4.1265019889255505,-1.3180681748579843,-1.1206642173393588,4.331895933442998,3.8793357826606414,1.4070578443860637
10,2.9852231812360657,-1.7998904745561024,-1.2616082374739304,3.4858518560298815,3.73839176252607,1.2582280483623594
11,2.9852231812360657,-1.7998904745561024,-1.2616082374739304,3.4858518560298815,3.73839176252607,1.2580699878332156
12,2.9852231812360657,-1.7998904745561024,-1.2616082374739304,3.4858518560298815,3.73839176252607,1.23055325240332
13,2.9852231812360657,-1.7998904745561024,-1.2616082374739304,3.4858518560298815,3.73839176252607,1.23055325240332
14,2.9852231812360657,-1.7998904745561024,-1.2616082374739304,3.4858518560298815,3.73839176252607,1.23055325240332
15,2.9852231812360657,-1.7998904745561024,-1.2616082374739304,3.4858518560298815,3.73839176252607,1.2041107400373439
16,2.9852231812360657,-1.7998904745561024,-1.2616082374739304,3.4858518560298815,3.73839176252607,1.1887876698957878
17,-0.9335920862003189,0.21575956818209185,-2.1924415479103194,0.9581995484647163,2.8075584520896806,1.1173559931006287
18,-0.9335920862003189,0.21575956818209185,-2.1924415479103194,0.9581995484647163,2.8075584520896806,1.1173559931006287
19,-0.9335920862003189,0.21575956818209185,-2.1924415479103194,0.9581995484647163,2.8075584520896806,1.0792952975370924
20,-0.9335920862003189,0.21575956818209185,-2.1924415479103194,0.9581995484647163,2.8075584520896806,1.0433509018465932
21,-0.9335920862003189,0.21575956818209185,-2.1924415479103194,0.9581995484647163,2.8075584520896806,1.0396559617962389
22,0.8361148109905692,0.40869460316171313,-2.371008466634522,0.9306552830190701,2.628991533365478,0.9621536594042168
23,0.8361148109905692,0.40869460316171313,-2.371008466634522,0.9306552830190701,2.628991533365478,0.9515282357585614
