iteration,x,y,value,error,value_error
1,0.49379736185637313,-0.7187493472565887,-2.7303564633149837,0.8720300790443448,-2.2696435366850163
2,0.49379736185637313,-0.7187493472565887,-2.7303564633149837,0.8720300790443448,-2.2696435366850163
3,-0.055240421644024096,0.8471242511146482,-2.86398641984252,0.8489234364829157,-2.13601358015748
4,-0.055240421644024096,0.8471242511146482,-2.86398641984252,0.8489234364829157,-2.13601358015748
5,-0.055240421644024096,0.8471242511146482,-2.86398641984252,0.8489234364829157,-2.13601358015748
6,-0.055240421644024096,0.8471242511146482,-2.86398641984252,0.8489234364829157,-2.13601358015748
7,-0.055240421644024096,0.8471242511146482,-2.86398641984252,0.8489234364829157,-2.13601358015748
8,-0.055240421644024096,0.8471242511146482,-2.86398641984252,0.8489234364829157,-2.13601358015748
9,-0.055240421644024096,0.8471242511146482,-2.86398641984252,0.8489234364829157,-2.13601358015748
10,-0.055240421644024096,0.8471242511146482,-4.295992643785564,0.8489234364829157,-0.7040073562144364
11,-0.055240421644024096,0.8471242511146482,-4.295992643785564,0.8489234364829157,-0.7040073562144364
12,-0.055240421644024096,0.8471242511146482,-4.295992643785564,0.8489234364829157,-0.7040073562144364
13,-0.055240421644024096,0.8471242511146482,-4.295992643785564,0.8489234364829157,-0.7040073562144364
14,-0.055240421644024096,0.8471242511146482,-4.295992643785564,0.8489234364829157,-0.7040073562144364
15,-0.055240421644024096,0.8471242511146482,-4.295992643785564,0.8489234364829157,-0.7040073562144364
16,-0.055240421644024096,0.8471242511146482,-4.295992643785564,0.8489234364829157,-0.7040073562144364
17,-0.36024601306836423,-0.3597143312121913,-4.307006346350227,0.5090889804455466,-0.692993653649773
18,-0.36024601306836423,-0.3597143312121913,-4.307006346350227,0.5090889804455466,-0.692993653649773
19,-0.36024601306836423,-0.3597143312121913,-4.307006346350227,0.5090889804455466,-0.692993653649773
20,-0.22627379675838366,-0.15189589830800543,-4.810761998254982,0.2725292553511462,-0.18923800174501793
21,-0.22627379675838366,-0.15189589830800543,-4.810761998254982,0.2725292553511462,-0.18923800174501793
22,-0.22627379675838366,-0.15189589830800543,-4.810761998254982,0.2725292553511462,-0.18923800174501793
23,-0.22627379675838366,-0.15189589830800543,-4.810761998254982,0.2725292553511462,-0.18923800174501793
24,-0.22627379675838366,-0.15189589830800543,-4.810761998254982,0.2725292553511462,-0.18923800174501793
25,-0.22627379675838366,-0.15189589830800543,-4.810761998254982,0.2725292553511462,-0.18923800174501793
26,-0.22627379675838366,-0.15189589830800543,-4.810761998254982,0.2725292553511462,-0.18923800174501793
27,-0.22627379675838366,-0.15189589830800543,-4.810761998254982,0.2725292553511462,-0.18923800174501793
28,-0.22627379675838366,-0.15189589830800543,-4.810761998254982,0.2725292553511462,-0.18923800174501793
29,-0.22627379675838366,-0.15189589830800543,-4.810761998254982,0.2725292553511462,-0.18923800174501793
30,-0.22627379675838366,-0.15189589830800543,-4.810761998254982,0.2725292553511462,-0.18923800174501793
31,-0.22627379675838366,-0.15189589830800543,-4.810761998254982,0.2725292553511462,-0.18923800174501793
32,0.0906404920028141,-0.12435545800538073,-4.940445636913522,0.1538830033702235,-0.05955436308647766
33,0.0906404920028141,-0.12435545800538073,-4.940445636913522,0.1538830033702235,-0.05955436308647766
34,-0.08198029616624947,-0.10216010300256961,-4.956920850671365,0.13098647107622072,-0.043079149328635324
35,-0.12703924827887203,0.019472353936293985,-4.958532749817027,0.12852292858117262,-0.041467250182972926
36,-0.12703924827887203,0.019472353936293985,-4.958532749817027,0.12852292858117262,-0.041467250182972926
37,-0.0039935327228803885,0.031246252523404294,-4.997518692811358,0.03150042222518717,-0.0024813071886420346
38,-0.0039935327228803885,0.031246252523404294,-4.997518692811358,0.03150042222518717,-0.0024813071886420346
39,-0.0039935327228803885,0.031246252523404294,-4.997518692811358,0.03150042222518717,-0.0024813071886420346
40,-0.0039935327228803885,0.031246252523404294,-4.997518692811358,0.03150042222518717,-0.0024813071886420346
41,0.029607344539563485,-0.009826789579294726,-4.99756650620124,0.03119552282171522,-0.0024334937987600114
42,-0.007149894582701322,-0.014303183302358136,-4.999360704017257,0.01599068619930359,-0.0006392959827428157
43,0.010458295974794751,-0.009826789579294726,-4.999485119119439,0.014350670650953686,-0.0005148808805612859
44,-9.352395471662334e-05,0.00253402761505761,-4.999983924867449,0.0025357528830665652,-1.6075132551307547e-05
45,-9.352395471662334e-05,0.00253402761505761,-4.999983924867449,0.0025357528830665652,-1.6075132551307547e-05
46,-9.352395471662334e-05,0.00253402761505761,-4.999983924867449,0.0025357528830665652,-1.6075132551307547e-05
47,-9.352395471662334e-05,0.00253402761505761,-4.999983924867449,0.0025357528830665652,-1.6075132551307547e-05
48,-9.352395471662334e-05,0.00253402761505761,-4.999983924867449,0.0025357528830665652,-1.6075132551307547e-05
49,-9.352395471662334e-05,0.00253402761505761,-4.999983924867449,0.0025357528830665652,-1.6075132551307547e-05
50,-9.352395471662334e-05,0.00253402761505761,-4.999983924867449,0.0025357528830665652,-1.6075132551307547e-05
51,-9.352395471662334e-05,0.00253402761505761,-4.999983924867449,0.0025357528830665652,-1.6075132551307547e-05
52,-0.0013980438476526302,0.00017983563456525076,-4.999995032828894,0.001409562859690499,-4.967171106429191e-06
53,-0.0013980438476526302,0.00017983563456525076,-4.999995032828894,0.001409562859690499,-4.967171106429191e-06
54,-0.0013980438476526302,0.00017983563456525076,-4.999995032828894,0.001409562859690499,-4.967171106429191e-06
55,-0.0001259194116807194,0.00040182515502351634,-4.999999556702097,0.00042109280859175386,-4.4329790327424234e-07
56,-0.0001259194116807194,0.00040182515502351634,-4.999999556702097,0.00042109280859175386,-4.4329790327424234e-07
57,-0.0001259194116807194,0.00040182515502351634,-4.999999556702097,0.00042109280859175386,-4.4329790327424234e-07
58,-0.0001259194116807194,0.00040182515502351634,-4.999999556702097,0.00042109280859175386,-4.4329790327424234e-07
59,-0.0001259194116807194,0.00040182515502351634,-4.999999556702097,0.00042109280859175386,-4.4329790327424234e-07
60,-3.9549389869719676e-05,0.00017103480211488886,-4.999999922957356,0.00017554787886370568,-7.704264426422469e-08
61,-3.9549389869719676e-05,0.00017103480211488886,-4.999999922957356,0.00017554787886370568,-7.704264426422469e-08
62,-5.361992281294192e-05,1.835336746758287e-05,-4.999999991970144,5.66739995047639e-05,-8.029855891322768e-09
63,-5.361992281294192e-05,1.835336746758287e-05,-4.999999991970144,5.66739995047639e-05,-8.029855891322768e-09
64,-5.361992281294192e-05,1.835336746758287e-05,-4.999999991970144,5.66739995047639e-05,-8.029855891322768e-09
65,-5.361992281294192e-05,1.835336746758287e-05,-4.999999991970144,5.66739995047639e-05,-8.029855891322768e-09
66,-4.9984297660898847e-05,-2.4094135513408332e-05,-4.999999992302607,5.548835354190844e-05,-7.697392945260617e-09
67,-4.9984297660898847e-05,-2.4094135513408332e-05,-4.999999992302607,5.548835354190844e-05,-7.697392945260617e-09
68,-4.9984297660898847e-05,-2.4094135513408332e-05,-4.999999992302607,5.548835354190844e-05,-7.697392945260617e-09
69,-1.3009225323656892e-06,1.835336746758287e-05,-4.999999999153654,1.839941566559509e-05,-8.46346104310669e-10
70,-1.3009225323656892e-06,1.835336746758287e-05,-4.999999999153654,1.839941566559509e-05,-8.46346104310669e-10
71,-1.3009225323656892e-06,1.835336746758287e-05,-4.999999999153654,1.839941566559509e-05,-8.46346104310669e-10
72,-1.1987888262510182e-05,1.266785656639513e-05,-4.999999999239541,1.744087311407286e-05,-7.604592511256669e-10
73,-1.1987888262510182e-05,1.266785656639513e-05,-4.999999999239541,1.744087311407286e-05,-7.604592511256669e-10
74,-1.1987888262510182e-05,1.266785656639513e-05,-4.999999999239541,1.744087311407286e-05,-7.604592511256669e-10
75,-1.1987888262510182e-05,1.266785656639513e-05,-4.999999999239541,1.744087311407286e-05,-7.604592511256669e-10
76,-1.1987888262510182e-05,1.266785656639513e-05,-4.999999999239541,1.744087311407286e-05,-7.604592511256669e-10
77,-1.1987888262510182e-05,1.266785656639513e-05,-4.999999999239541,1.744087311407286e-05,-7.604592511256669e-10
78,-1.1987888262510182e-05,1.266785656639513e-05,-4.999999999239541,1.744087311407286e-05,-7.604592511256669e-10
79,-1.1987888262510182e-05,1.266785656639513e-05,-4.999999999239541,1.744087311407286e-05,-7.604592511256669e-10
80,-1.1987888262510182e-05,1.266785656639513e-05,-4.999999999239541,1.744087311407286e-05,-7.604592511256669e-10
81,-1.1987888262510182e-05,1.266785656639513e-05,-4.999999999239541,1.744087311407286e-05,-7.604592511256669e-10
82,-1.1987888262510182e-05,1.266785656639513e-05,-4.999999999239541,1.744087311407286e-05,-7.604592511256669e-10
83,-3.852737240350734e-08,2.95173373743296e-07,-4.999999999999779,2.976771388456259e-07,-2.2115642650533118e-13
84,-3.852737240350734e-08,2.95173373743296e-07,-4.999999999999779,2.976771388456259e-07,-2.2115642650533118e-13
85,-3.852737240350734e-08,2.95173373743296e-07,-4.999999999999779,2.976771388456259e-07,-2.2115642650533118e-13
86,-3.852737240350734e-08,2.95173373743296e-07,-4.999999999999779,2.976771388456259e-07,-2.2115642650533118e-13
87,-3.852737240350734e-08,2.95173373743296e-07,-4.999999999999779,2.976771388456259e-07,-2.2115642650533118e-13
88,-3.852737240350734e-08,2.95173373743296e-07,-4.999999999999779,2.976771388456259e-07,-2.2115642650533118e-13
89,-3.852737240350734e-08,2.95173373743296e-07,-4.999999999999779,2.976771388456259e-07,-2.2115642650533118e-13
90,-3.852737240350734e-08,2.95173373743296e-07,-4.999999999999779,2.976771388456259e-07,-2.2115642650533118e-13
91,-3.852737240350734e-08,2.95173373743296e-07,-4.999999999999779,2.976771388456259e-07,-2.2115642650533118e-13
92,-3.852737240350734e-08,2.95173373743296e-07,-4.999999999999779,2.976771388456259e-07,-2.2115642650533118e-13
93,-3.852737240350734e-08,2.95173373743296e-07,-4.999999999999779,2.976771388456259e-07,-2.2115642650533118e-13
94,-3.852737240350734e-08,2.95173373743296e-07,-4.999999999999779,2.976771388456259e-07,-2.2115642650533118e-13
95,-3.852737240350734e-08,2.95173373743296e-07,-4.999999999999779,2.976771388456259e-07,-2.2115642650533118e-13
96,2.643940177904369e-07,-5.951164983031276e-08,-4.999999999999817,2.710089170283805e-07,-1.829647544582258e-13
97,2.643940177904369e-07,-5.951164983031276e-08,-4.999999999999817,2.710089170283805e-07,-1.829647544582258e-13
98,-6.691532306035697e-08,1.378881826497036e-07,-4.999999999999941,1.5326712424623215e-07,-5.861977570020827e-14
99,-6.691532306035697e-08,1.378881826497036e-07,-4.999999999999941,1.5326712424623215e-07,-5.861977570020827e-14
100,4.449184842769682e-08,-3.980579776907689e-08,-4.999999999999991,5.969946492679641e-08,-8.881784197001252e-15
