iteration,x,y,value,error,value_error,diversity
1,0.2362425420021843,-0.012344322705976296,-4.85808649050979,0.23656483456913688,0.14191350949020975,1.1984701890289216
2,0.2362425420021843,-0.012344322705976296,-4.85808649050979,0.23656483456913688,0.14191350949020975,1.1245119139747115
3,0.2362425420021843,-0.012344322705976296,-4.85808649050979,0.23656483456913688,0.14191350949020975,1.104258229643221
4,0.2362425420021843,-0.012344322705976296,-4.85808649050979,0.23656483456913688,0.14191350949020975,1.269016574316519
5,0.2362425420021843,-0.012344322705976296,-4.85808649050979,0.23656483456913688,0.14191350949020975,1.232422333513441
6,0.2362425420021843,-0.012344322705976296,-4.8930578279709085,0.23656483456913688,0.10694217202909151,1.1957353347464792
7,0.2362425420021843,-0.012344322705976296,-4.8930578279709085,0.23656483456913688,0.10694217202909151,1.0407331195200524
8,0.2362425420021843,-0.012344322705976296,-4.8930578279709085,0.23656483456913688,0.10694217202909151,0.9715370610518084
9,0.2362425420021843,-0.012344322705976296,-4.8930578279709085,0.23656483456913688,0.10694217202909151,0.9311719141086515
10,0.2362425420021843,-0.012344322705976296,-4.8930578279709085,0.23656483456913688,0.10694217202909151,0.8918281654377577
11,0.2362425420021843,-0.012344322705976296,-4.8930578279709085,0.23656483456913688,0.10694217202909151,0.8685477010834929
12,0.2362425420021843,-0.012344322705976296,-4.8930578279709085,0.23656483456913688,0.10694217202909151,0.7709667035816661
13,0.2362425420021843,-0.012344322705976296,-4.8930578279709085,0.23656483456913688,0.10694217202909151,0.7511890953337345
14,0.2362425420021843,-0.012344322705976296,-4.8930578279709085,0.23656483456913688,0.10694217202909151,0.7376674701844892
15,0.2362425420021843,-0.012344322705976296,-4.8930578279709085,0.23656483456913688,0.10694217202909151,0.6961653880251985
16,0.2362425420021843,-0.012344322705976296,-4.8930578279709085,0.23656483456913688,0.10694217202909151,0.5043738486538609
17,0.2362425420021843,-0.012344322705976296,-4.8930578279709085,0.23656483456913688,0.10694217202909151,0.49314446619250507
18,0.2362425420021843,-0.012344322705976296,-4.8930578279709085,0.23656483456913688,0.10694217202909151,0.4857741034799028
19,0.2362425420021843,-0.012344322705976296,-4.8930578279709085,0.23656483456913688,0.10694217202909151,0.505004824258254
20,0.2362425420021843,-0.012344322705976296,-4.8930578279709085,0.23656483456913688,0.10694217202909151,0.4353909392083356
21,0.2362425420021843,-0.012344322705976296,-4.8930578279709085,0.23656483456913688,0.10694217202909151,0.4252496741987667
22,0.2362425420021843,-0.012344322705976296,-4.8930578279709085,0.23656483456913688,0.10694217202909151,0.3217604485960852
23,-0.18226337267435255,0.020801615468975854,-4.915149461901327,0.18344657049056287,0.0848505380986726,0.2852959873640029
24,-0.18226337267435255,0.020801615468975854,-4.915149461901327,0.18344657049056287,0.0848505380986726,0.26325598716864224
25,-0.18226337267435255,0.020801615468975854,-4.915149461901327,0.18344657049056287,0.0848505380986726,0.22203562508463937
