iteration,x,y,value,error,value_error,diversity
1,-1.1154970660954397,-0.5850224581890351,-1.94887518091201,0.5607331736419733,0.29311481908799,1.2526211739214075
2,-1.1154970660954397,-0.5850224581890351,-1.94887518091201,0.5607331736419733,0.29311481908799,1.163630669062357
3,-1.1558584210023346,-1.2289364525554098,-2.2349640587843043,0.08465828942987684,0.0070259412156956635,1.0793201991909016
4,-1.1558584210023346,-1.2289364525554098,-2.2349640587843043,0.08465828942987684,0.0070259412156956635,1.0437722772166647
5,-1.1338229709905443,-1.1858798502342944,-2.237558813893888,0.0423943043993594,0.004431186106111706,1.0064118038375593
6,-1.1341101330885752,-1.1774165972242505,-2.238479937168253,0.03420945550809511,0.0035100628317468185,0.9201046604371015
7,-1.1341101330885752,-1.1774165972242505,-2.238479937168253,0.03420945550809511,0.0035100628317468185,0.7523973655595387
8,-1.1341101330885752,-1.11333750363125,-2.239923884869616,0.0334574593045923,0.0020661151303840164,0.5618625184028192
9,-1.1558584210023346,-1.1705276891326752,-2.2400892700524975,0.02776732726648064,0.0019007299475024553,0.21171005808067428
10,-1.145210833835532,-1.113035664331853,-2.2409498030240727,0.03194516967459833,0.0010401969759272767,0.09565404902274952
11,-1.145210833835532,-1.113035664331853,-2.2409498030240727,0.03194516967459833,0.0010401969759272767,0.052213667639362416
12,-1.1452772150061659,-1.1774165972242505,-2.240951609500464,0.03243795887919182,0.0010383904995361348,0.02678623477976748
13,-1.1455477599895374,-1.170224589036175,-2.2413723071825675,0.025250972793361567,0.0006176928174324026,0.03097911197295891
14,-1.1455477599895374,-1.170224589036175,-2.2413723071825675,0.025250972793361567,0.0006176928174324026,0.026430548059917056
15,-1.1455477599895374,-1.170224589036175,-2.2413723071825675,0.025250972793361567,0.0006176928174324026,0.022414070540392392
16,-1.1455477599895374,-1.170224589036175,-2.2413723071825675,0.025250972793361567,0.0006176928174324026,0.022320328288292595
17,-1.1455477599895374,-1.170224589036175,-2.2413723071825675,0.025250972793361567,0.0006176928174324026,0.0178094862509448
18,-1.1455477599895374,-1.170224589036175,-2.2413723071825675,0.025250972793361567,0.0006176928174324026,0.011951207115211136
19,-1.145547759277541,-1.1702243946717905,-2.2413723167513604,0.025250778462105945,0.0006176832486395334,0.0016742404200386384
20,-1.145547759277541,-1.1702243946717905,-2.2413723167513604,0.025250778462105945,0.0006176832486395334,0.0015509494291002855
21,-1.145547762004206,-1.170164206480853,-2.241375283703499,0.02519060558548873,0.0006147162965008945,0.0013488264109635796
22,-1.145547762004206,-1.170164206480853,-2.241375283703499,0.02519060558548873,0.0006147162965008945,0.0007244386397126403
23,-1.145547762004206,-1.170164206480853,-2.241375283703499,0.02519060558548873,0.0006147162965008945,0.00011587273464394007
24,-1.145547762004206,-1.170164206480853,-2.241375283703499,0.02519060558548873,0.0006147162965008945,0.00010025562666124971
25,-1.145547762004206,-1.170164206480853,-2.241375283703499,0.02519060558548873,0.0006147162965008945,4.380769397984567e-05
26,-1.145547903129515,-1.1701642067514606,-2.241375288382784,0.02519060903719521,0.000614711617215935,7.798844623107303e-06
27,-1.145547903129515,-1.1701642067514606,-2.241375288382784,0.02519060903719521,0.000614711617215935,7.66256524363695e-06
28,-1.145547903129505,-1.1701642058198143,-2.241375288428651,0.025190608105785453,0.0006147115713490692,7.093243688000085e-06
29,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,6.931410595986374e-06
30,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,4.86873654539259e-08
31,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,4.692204806046372e-08
32,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,4.457351436938156e-08
33,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,3.298235101742436e-08
34,-1.1455479031295042,-1.1701642051765186,-2.241375288460323,0.025190607462653287,0.0006147115396770708,2.8950856250386684e-08
