iteration,x,value,error,value_error,diversity
1,2.629491355476418,-12.628666746533444,0.03717531119024864,0.010839253466556897,1.239877721065594
2,2.662971023727533,-12.639790618514052,0.003695642939133492,0.00028461851405126026,0.4577658160692483
3,2.662971023727533,-12.639790618514052,0.003695642939133492,0.00028461851405126026,0.20517061784371793
4,2.662971023727533,-12.639790618514052,0.003695642939133492,0.00028461851405126026,0.09839409330447238
5,2.662971023727533,-12.639790618514052,0.003695642939133492,0.00028461851405126026,0.040053092779230415
6,2.662573519494259,-12.639802962812361,0.004093147172407718,0.00029696281236013533,0.03282061136007444
7,2.662573519494259,-12.639802962812361,0.004093147172407718,0.00029696281236013533,0.026861255222125378
8,2.662573519494259,-12.639802962812361,0.004093147172407718,0.00029696281236013533,0.015350259306727647
9,2.662573519494259,-12.639802962812361,0.004093147172407718,0.00029696281236013533,0.008833917486765808
10,2.6605156291649776,-12.639810387660557,0.006151037501688883,0.00030438766055596034,0.003900886762157588
11,2.6605156291649776,-12.639810387660557,0.006151037501688883,0.00030438766055596034,0.00253681343927206
12,2.66135843023962,-12.639818783558905,0.0053082364270466975,0.00031278355890407283,0.001811972744706668
13,2.66135843023962,-12.639818783558905,0.0053082364270466975,0.00031278355890407283,0.0014352824598402101
14,2.66135843023962,-12.639818783558905,0.0053082364270466975,0.00031278355890407283,0.0011369485291691682
15,2.66135843023962,-12.639818783558905,0.0053082364270466975,0.00031278355890407283,0.0008452716130510731
16,2.6613833318451476,-12.639818790484327,0.005283334821518881,0.00031279048432608647,0.0004549607499681742
17,2.6613833318451476,-12.639818790484327,0.005283334821518881,0.00031279048432608647,0.0002549956915521227
18,2.6613833318451476,-12.639818790484327,0.005283334821518881,0.00031279048432608647,0.00020597245608235172
19,2.6613833318451476,-12.639818790484327,0.005283334821518881,0.00031279048432608647,9.567839127014752e-05
20,2.6613833318451476,-12.639818790484327,0.005283334821518881,0.00031279048432608647,4.2824316627077464e-05
21,2.6613833318451476,-12.639818790484327,0.005283334821518881,0.00031279048432608647,2.8090053757870192e-05
22,2.6613833318451476,-12.639818790484327,0.005283334821518881,0.00031279048432608647,1.7471300932096905e-05
23,2.6613833318451476,-12.639818790484327,0.005283334821518881,0.00031279048432608647,9.921302433907528e-06
24,2.6613833318451476,-12.639818790484327,0.005283334821518881,0.00031279048432608647,7.134724072029427e-06
25,2.6613833318451476,-12.639818790484327,0.005283334821518881,0.00031279048432608647,5.238083989187984e-06
26,2.6613833318451476,-12.639818790484327,0.005283334821518881,0.00031279048432608647,2.7669203440494348e-06
27,2.6613833318451476,-12.639818790484327,0.005283334821518881,0.00031279048432608647,2.152106828012912e-06
28,2.6613833318451476,-12.639818790484327,0.005283334821518881,0.00031279048432608647,1.2559888365633179e-06
29,2.6613833318451476,-12.639818790484334,0.005283334821518881,0.0003127904843331919,1.0115817061382177e-06
30,2.6613833318451476,-12.639818790484334,0.005283334821518881,0.0003127904843331919,5.86779054950932e-07
31,2.6613833318451476,-12.639818790484334,0.005283334821518881,0.0003127904843331919,1.8415292169685334e-07
32,2.6613833318451476,-12.639818790484334,0.005283334821518881,0.0003127904843331919,1.0285257199626377e-07
33,2.6613833318451476,-12.639818790484334,0.005283334821518881,0.0003127904843331919,8.747687559198514e-08
34,2.6613833318451476,-12.639818790484334,0.005283334821518881,0.0003127904843331919,5.961426245910254e-08
35,2.6613833318451476,-12.639818790484334,0.005283334821518881,0.0003127904843331919,5.093335556932552e-08
36,2.6613833318451476,-12.639818790484334,0.005283334821518881,0.0003127904843331919,2.9651589984151353e-08
37,2.6613833318451476,-12.639818790484334,0.005283334821518881,0.0003127904843331919,2.1464264456702805e-08
38,2.6613833500670445,-12.639818790484341,0.005283316599622001,0.0003127904843402973,2.1032822227758848e-08
39,2.6613833500670445,-12.639818790484341,0.005283316599622001,0.0003127904843402973,1.733329650952498e-08
40,2.6613833500670445,-12.639818790484341,0.005283316599622001,0.0003127904843402973,1.6464785924781757e-08
41,2.6613833500670445,-12.639818790484341,0.005283316599622001,0.0003127904843402973,1.4633080822386318e-08
42,2.6613833500670445,-12.639818790484341,0.005283316599622001,0.0003127904843402973,1.5760288383498018e-08
43,2.6613833500670445,-12.639818790484341,0.005283316599622001,0.0003127904843402973,1.625171443111131e-08
44,2.6613833500670445,-12.639818790484341,0.005283316599622001,0.0003127904843402973,1.5830860997856497e-08
45,2.6613833500670445,-12.639818790484341,0.005283316599622001,0.0003127904843402973,1.4492915065449556e-08
46,2.6613833500670445,-12.639818790484341,0.005283316599622001,0.0003127904843402973,1.4492915065449556e-08
47,2.6613833500670445,-12.639818790484341,0.005283316599622001,0.0003127904843402973,1.3356207725146869e-08
48,2.6613833500670445,-12.639818790484341,0.005283316599622001,0.0003127904843402973,1.359399047176679e-08
49,2.6613833500670445,-12.639818790484341,0.005283316599622001,0.0003127904843402973,1.409687398725667e-08
50,2.6613833500670445,-12.639818790484341,0.005283316599622001,0.0003127904843402973,1.409687398725667e-08
