iteration,x,y,z,value,error,value_error,diversity
1,1.1567354044830012,-2.4346147613137425,9.199612572425085,13.006735305052405,3.606485173275,13.006735305052405,1.2673229544004732
2,-0.6041304796456473,0.3211943055620665,5.511407258143478,8.765772815463974,2.960704783571637,8.765772815463974,0.9386611189961092
3,-0.2352457733229052,-2.1238685727313644,6.679630703014162,6.72130212841067,2.5925474206676857,6.72130212841067,0.5196919712522182
4,1.1567354044830012,-2.4346147613137425,5.984380250791773,2.7694586679970623,1.6641690623242167,2.7694586679970623,0.3914939236521168
5,1.1567354044830012,-2.4346147613137425,5.984380250791773,2.7694586679970623,1.6641690623242167,2.7694586679970623,0.33628074503253097
6,1.187712607929619,-2.0838975166553837,6.176979396477531,1.8659663407057596,1.3660037850261468,1.8659663407057596,0.24464884426532638
7,1.187712607929619,-2.0838975166553837,6.176979396477531,1.8659663407057596,1.3660037850261468,1.8659663407057596,0.20993656402354874
8,1.1732553871060674,-1.8990344651703026,5.984185956607941,1.4920197084815965,1.2214825862375593,1.4920197084815965,0.18213001496427875
9,1.1732553871060674,-1.8990344651703026,5.984185956607941,1.4920197084815965,1.2214825862375593,1.4920197084815965,0.14169917362095288
10,1.2817116028788043,-1.2448010681806636,5.980777163996397,0.576235301845352,0.759101641313831,0.576235301845352,0.09304437474652054
11,1.2817116098756927,-1.243847021811483,5.980744502252136,0.575770355627217,0.7587953318433219,0.575770355627217,0.05789011125985557
12,1.2817116098756927,-1.243847021811483,5.980744502252136,0.575770355627217,0.7587953318433219,0.575770355627217,0.052161598782483644
13,1.2853291900828339,-1.2398352394906844,5.983529408922372,0.5685465890196587,0.7540202842229503,0.5685465890196587,0.01937730864780088
14,1.2865361527319266,-1.2399078915369728,5.981163220935702,0.5669412820257939,0.7529550332030418,0.5669412820257939,0.018798103285295145
15,1.2865361527319266,-1.2399078915369728,5.981163220935702,0.5669412820257939,0.7529550332030418,0.5669412820257939,0.016309014938891832
16,1.2865361527319266,-1.2399078915369728,5.981163220935702,0.5669412820257939,0.7529550332030418,0.5669412820257939,0.012610157560796531
17,1.2865359068038238,-1.2399076915399476,5.996438411094658,0.5665993976557994,0.7527279705549671,0.5665993976557994,0.0019255416562955197
18,1.2853688822164528,-1.2320308224759486,5.971945976884182,0.5653229652964101,0.7518796215461688,0.5653229652964101,0.0007354285012659188
19,1.2865373678212144,-1.2320302584368221,5.971844544530921,0.5636596980184109,0.7507727339337856,0.5636596980184109,0.0006346523261033978
20,1.2865373678212144,-1.2320302584368221,5.971844544530921,0.5628796813673058,0.7507727339337856,0.5628796813673058,0.0006289613646973263
21,1.2865373678212144,-1.2320302584368221,5.971844544530921,0.5628796813673058,0.7507727339337856,0.5628796813673058,0.0006412130480660364
22,1.2865373678212144,-1.2320302584368221,5.971844544530921,0.5628796813673058,0.7507727339337856,0.5628796813673058,0.0006454492636559933
23,1.2865373678212144,-1.2320302584368221,5.971844544530921,0.5628796813673058,0.7507727339337856,0.5628796813673058,0.0005525853496803606
24,1.286537369332386,-1.2320302584355183,5.996434467698734,0.5628796792093969,0.750253076774362,0.5628796792093969,0.00041224180494322713
25,1.2865381522704027,-1.2320302402071661,5.996434891205041,0.5628785505370463,0.7502523245795686,0.5628785505370463,0.00022355942278154558
26,1.2865381522774797,-1.232030240207159,5.996434891205034,0.5628785505269446,0.7502523245728363,0.5628785505269446,1.622898116766343e-05
27,1.2865381522774797,-1.232030240207159,5.996434891205055,0.5628785505269445,0.7502523245728363,0.5628785505269445,9.623527143755241e-06
28,1.2865381522704027,-1.2320276069900729,5.996434891205041,0.5628773285719907,0.7502515102097367,0.5628773285719907,8.99926963055521e-08
29,1.2865381522704027,-1.232027606990144,5.99643489134894,0.5628773285709976,0.7502515102090749,0.5628773285709976,8.543749938239977e-08
30,1.2865381522774797,-1.2320276069900977,5.99643489134894,0.5628773285608778,0.7502515102023306,0.5628773285608778,7.916653160148795e-08
31,1.2865381522774797,-1.2320276069900977,5.99643489134894,0.5628773285608778,0.7502515102023306,0.5628773285608778,7.068731955720618e-08
32,1.2865381522774797,-1.2320276069900729,5.996434891350052,0.5628773285608584,0.7502515102023176,0.5628773285608584,5.7649044699488725e-08
33,1.2865381522774797,-1.2320276069899059,5.99643489134894,0.5628773285607888,0.7502515102022713,0.5628773285607888,4.416856961316401e-08
34,1.2865381522774797,-1.2320276069899059,5.99643489134894,0.5628773285607888,0.7502515102022713,0.5628773285607888,2.7990439357868352e-08
35,1.2865381522774832,-1.2320276069899059,5.99643489134894,0.5628773285607837,0.7502515102022679,0.5628773285607837,2.157535118975654e-08
36,1.2865381522774832,-1.2320276069899059,5.99643489134894,0.5628773285607837,0.7502515102022679,0.5628773285607837,2.1575216580226554e-08
37,1.2865381522774832,-1.2320276069899059,5.996434891350052,0.5628773285607758,0.7502515102022627,0.5628773285607758,2.1573949633473712e-08
38,1.2865381522774832,-1.2320276069899059,5.996434891350052,0.5628773285607758,0.7502515102022627,0.5628773285607758,2.0304761822271544e-14
39,1.2865381522774832,-1.2320276069899059,5.996434891350052,0.5628773285607758,0.7502515102022627,0.5628773285607758,2.560205040847643e-14
40,1.2865381522774832,-1.2320276069899059,5.996434891350052,0.5628773285607758,0.7502515102022627,0.5628773285607758,2.6423521822548916e-14
41,1.2865381522774832,-1.2320276069899059,5.996434891350052,0.5628773285607758,0.7502515102022627,0.5628773285607758,2.6157334622427526e-14
42,1.2865381522774832,-1.2320276069899059,5.996434891350052,0.5628773285607758,0.7502515102022627,0.5628773285607758,2.2649234069722246e-14
43,1.2865381522774832,-1.2320276069899059,5.996434891350052,0.5628773285607758,0.7502515102022627,0.5628773285607758,1.0255713493374872e-14
44,1.2865381522774832,-1.2320276069899059,5.996434891350052,0.5628773285607758,0.7502515102022627,0.5628773285607758,1.1226716191774654e-15
45,1.2865381522774832,-1.2320276069899059,5.996434891350052,0.5628773285607758,0.7502515102022627,0.5628773285607758,1.1148393564894882e-15
46,1.2865381522774832,-1.2320276069899059,5.996434891350052,0.5628773285607758,0.7502515102022627,0.5628773285607758,1.1148393564894882e-15
47,1.2865381522774832,-1.2320276069899059,5.996434891350052,0.5628773285607758,0.7502515102022627,0.5628773285607758,1.1148393564894882e-15
48,1.2865381522774832,-1.2320276069899059,5.996434891350052,0.5628773285607758,0.7502515102022627,0.5628773285607758,1.1148393564894882e-15
49,1.2865381522774832,-1.2320276069899059,5.996434891350052,0.5628773285607758,0.7502515102022627,0.5628773285607758,1.1148393564894882e-15
50,1.2865381522774832,-1.2320276069899059,5.996434891350052,0.5628773285607758,0.7502515102022627,0.5628773285607758,1.1148393564894882e-15
51,1.2865381522774832,-1.2320276069899059,5.996434891350052,0.5628773285607758,0.7502515102022627,0.5628773285607758,1.1148393564894882e-15
