iteration,x,y,z,value,error,value_error,diversity
1,1.0368730740288647,-3.8177780413103903,3.0881380052586636,17.34642684204062,4.164904181615781,17.34642684204062,1.388099478344145
2,2.4584820609345073,-0.9524996196474795,4.777079858146038,1.7079957596845012,1.3069031179412272,1.7079957596845012,1.0707583418838726
3,2.4584820609345073,-0.9524996196474795,4.777079858146038,1.7079957596845012,1.3069031179412272,1.7079957596845012,0.7863511469477228
4,2.4584820609345073,-0.9524996196474795,4.777079858146038,1.7079957596845012,1.3069031179412272,1.7079957596845012,0.5973375131044374
5,2.4584820609345073,-0.9524996196474795,4.777079858146038,1.7079957596845012,1.3069031179412272,1.7079957596845012,0.46671386038284024
6,2.4584820609345073,-0.9524996196474795,4.777079858146038,1.7079957596845012,1.3069031179412272,1.7079957596845012,0.38084199808773733
7,2.5717806839402435,-0.9524996196474795,5.15147860369467,1.049177996648753,1.0242939014993466,1.049177996648753,0.18908266996129242
8,2.5717806839402435,-0.9524996196474795,5.15147860369467,0.7960664237540129,1.0242939014993466,0.7960664237540129,0.0890512584072045
9,2.5717806839402435,-0.9524996196474795,5.15147860369467,0.7960664237540129,1.0242939014993466,0.7960664237540129,0.07778856094797582
10,2.5717806839402435,-0.9524996196474795,5.15147860369467,0.7960664237540129,1.0242939014993466,0.7960664237540129,0.06490677740208327
11,2.5717806839402435,-0.9524996196474795,5.15147860369467,0.6273205204573452,1.0242939014993466,0.6273205204573452,0.06257908478401837
12,2.5717806839402435,-0.9524996196474795,5.15147860369467,0.6273205204573452,1.0242939014993466,0.6273205204573452,0.047751526216116946
13,2.5717806839402435,-0.9524996196474795,5.15147860369467,0.6273020070683326,1.0242939014993466,0.6273020070683326,0.03850149770430485
14,2.5717806839402435,-0.9524996196474795,5.15147860369467,0.6273020070683326,1.0242939014993466,0.6273020070683326,0.0322158360105135
15,2.5717806839402435,-0.9524996196474795,5.15147860369467,0.6273020070683326,1.0242939014993466,0.6273020070683326,0.017765877343088498
16,2.5717806839402435,-0.9524996196474795,5.15147860369467,0.6273020070683326,1.0242939014993466,0.6273020070683326,0.016359148386685448
17,2.5717806839402435,-0.9524996196474795,5.15147860369467,0.5980712401316669,1.0242939014993466,0.5980712401316669,0.004607643810522997
18,2.5717806839402435,-0.9524996196474795,5.15147860369467,0.5980712401316669,1.0242939014993466,0.5980712401316669,0.004059416618582776
19,2.5717806839402435,-0.9524996196474795,5.15147860369467,0.5980712401316669,1.0242939014993466,0.5980712401316669,0.004788957340848236
20,2.0131192363880537,-0.96889863036251,5.227386932107571,0.5980703622348849,0.7733500903438784,0.5980703622348849,0.004989964175535881
