iteration,x,y,value,error,value_error,diversity
1,0.01579552255464911,0.2544532650071023,0.06499596260554906,0.254943057574724,0.06499596260554906,1.253564058770275
2,0.026280650849827225,0.149797464364962,0.023129952939262583,0.15208534754953412,0.023129952939262583,0.9905870164367112
3,0.026280650849827225,0.149797464364962,0.023129952939262583,0.15208534754953412,0.023129952939262583,0.6731268966404241
4,0.026280650849827225,0.149797464364962,0.023129952939262583,0.15208534754953412,0.023129952939262583,0.462079240654458
5,0.0027674202087801802,0.1496336694302709,0.022397893641779555,0.14965925845660052,0.022397893641779555,0.3495107241910121
6,0.0035477186028742835,0.1471493684326024,0.021665522937398946,0.14719212933237616,0.021665522937398946,0.2335889493317977
7,0.002374108156750765,0.1436872324830336,0.020651657168173302,0.14370684454184254,0.020651657168173302,0.15943451298988426
8,0.0168717715924398,0.12073671342444747,0.014862010645204614,0.12190984638331973,0.014862010645204614,0.09367831059230441
9,0.013572397370417377,-0.09656977997453176,0.009509932374709987,0.09751888214448516,0.009509932374709987,0.07268005848958076
10,0.004123967464531475,-0.07491229096013896,0.005628858444545032,0.07502571855400675,0.005628858444545032,0.04149241609876629
11,0.004123967464531475,-0.07491229096013896,0.005628858444545032,0.07502571855400675,0.005628858444545032,0.0303839396323964
12,0.004123967464531475,-0.07491229096013896,0.005628858444545032,0.07502571855400675,0.005628858444545032,0.014829096986188967
13,0.004123967464531475,-0.07491229096013896,0.005628858444545032,0.07502571855400675,0.005628858444545032,0.015000202811481731
14,0.002373124571024121,-0.07491213896135207,0.005617460283994521,0.0749497183716825,0.005617460283994521,0.014779956350831675
15,0.0023745063949860423,-0.0725500958763643,0.005269154692289482,0.07258894331982993,0.005269154692289482,0.007877231706476643
16,0.0023744753320364964,-0.07254982298273482,0.005269114947928608,0.07258866955612707,0.005269114947928608,0.005769120501213441
17,0.002374505956584727,-0.07254978837434045,0.005269110071699441,0.0725886359680318,0.005269110071699441,0.0015265055794556489
18,0.002372823613516317,-0.0725484364103739,0.005268905917490925,0.07258722971357238,0.005268905917490925,0.0009359354360785319
19,0.002372823492219567,-0.0725484364103739,0.005268905916915294,0.07258722970960728,0.005268905916915294,0.00028445602337613717
20,0.002372823492219567,-0.0725484364103739,0.005268905916915294,0.07258722970960728,0.005268905916915294,5.8839551845836e-05
21,0.002372823492219567,-0.0725484364103739,0.0052689059164938825,0.07258722970960728,0.0052689059164938825,7.989825949524885e-06
22,0.0023728234922373304,-0.07254843640742337,0.005268905916487265,0.0725872297066589,0.005268905916487265,2.7575331429309693e-07
23,0.0023721266478471392,-0.07254843640742337,0.005268902609995379,0.07258720693066636,0.005268902609995379,1.6588602771456605e-07
24,0.0023721266478471392,-0.07254843640742337,0.005268902609995379,0.07258720693066636,0.005268902609995379,1.255936042368601e-07
25,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,7.763085983843296e-08
26,0.002372126647845363,-0.07254843640742337,0.00526890260999537,0.0725872069306663,0.00526890260999537,4.72877221412689e-08
