iteration,x,y,value,error,value_error,diversity
1,-0.5259341227589989,0.9163695967955032,1.1163399394134308,1.056569893293118,1.1163399394134308,1.1451430159895621
2,-0.5259341227589989,0.9163695967955032,1.1163399394134308,1.056569893293118,1.1163399394134308,1.0549688997134035
3,-0.19510554709768968,0.7612237329967169,0.6175277461857458,0.7858293365519932,0.6175277461857458,0.8354945487369507
4,-0.19510554709768968,0.7612237329967169,0.6175277461857458,0.7858293365519932,0.6175277461857458,0.7713392228331388
5,-0.19510554709768968,0.7612237329967169,0.6175277461857458,0.7858293365519932,0.6175277461857458,0.6946429343252116
6,-0.19510554709768968,0.7612237329967169,0.6175277461857458,0.7858293365519932,0.6175277461857458,0.6301113578364512
7,-0.2784985835171163,0.6729457327013382,0.5304174201819811,0.7282976178609821,0.5304174201819811,0.4852533049621342
8,-0.2784985835171163,0.6729457327013382,0.5304174201819811,0.7282976178609821,0.5304174201819811,0.38291643128650227
9,-0.2784985835171163,0.6729457327013382,0.47957219760309133,0.7282976178609821,0.47957219760309133,0.33505324058816377
10,-0.2784985835171163,0.6729457327013382,0.47957219760309133,0.7282976178609821,0.47957219760309133,0.2900851842148584
11,0.5264894533474447,-0.43906094149297203,0.4699656548307861,0.6855404107934018,0.4699656548307861,0.25031689149972747
12,-0.09021280095894468,0.29472933402954204,0.09500372979435553,0.30822675061447136,0.09500372979435553,0.15326712543072823
13,0.10638073330289188,-0.00773563083304829,0.011376700402446219,0.10666161635024203,0.011376700402446219,0.12462383211996336
14,0.10638073330289188,-0.00773563083304829,0.011376700402446219,0.10666161635024203,0.011376700402446219,0.11727087255149662
15,0.10638073330289188,-0.00773563083304829,0.011376700402446219,0.10666161635024203,0.011376700402446219,0.09140069102259493
16,0.10638073330289188,-0.00773563083304829,0.011376700402446219,0.10666161635024203,0.011376700402446219,0.07961809145508573
17,0.00916108477474431,0.09091819490735986,0.008350043639462729,0.09137857319668943,0.008350043639462729,0.06321680881777936
18,0.00916108477474431,0.09091819490735986,0.008350043639462729,0.09137857319668943,0.008350043639462729,0.05095271787372292
19,0.00916108477474431,0.09091819490735986,0.008350043639462729,0.09137857319668943,0.008350043639462729,0.044353281184715446
20,-0.030308091079426447,0.05189669824368437,0.003611847673474841,0.060098649514567636,0.003611847673474841,0.029547841195484904
21,0.02357982128141245,0.05140665985820014,0.003198652649440037,0.05655663223212674,0.003198652649440037,0.02612940690408541
22,0.01117491953785077,0.02879966931112321,0.0009542997791074909,0.030891742895270427,0.0009542997791074909,0.02128882442179765
23,0.022297962751128608,0.002483714153459715,0.000503367978846815,0.022435863675080908,0.000503367978846815,0.017736317848119895
24,0.022297962751128608,0.002483714153459715,0.000503367978846815,0.022435863675080908,0.000503367978846815,0.014247481375347912
25,-0.003064620179923594,-0.005489016337760333,3.952119720339478e-05,0.006286588677764339,3.952119720339478e-05,0.01214469974319312
26,-0.003064620179923594,-0.005489016337760333,3.952119720339478e-05,0.006286588677764339,3.952119720339478e-05,0.009916529694528602
27,-0.003064620179923594,-0.005489016337760333,3.952119720339478e-05,0.006286588677764339,3.952119720339478e-05,0.009190266528447065
28,-0.003064620179923594,-0.005489016337760333,3.952119720339478e-05,0.006286588677764339,3.952119720339478e-05,0.007666567788038899
29,-0.003064620179923594,-0.005489016337760333,3.952119720339478e-05,0.006286588677764339,3.952119720339478e-05,0.005320926189998891
30,-0.003064620179923594,-0.005489016337760333,3.952119720339478e-05,0.006286588677764339,3.952119720339478e-05,0.0051613012456488555
31,-0.003064620179923594,-0.005489016337760333,3.952119720339478e-05,0.006286588677764339,3.952119720339478e-05,0.004907975859818659
32,-0.003064620179923594,-0.005489016337760333,3.952119720339478e-05,0.006286588677764339,3.952119720339478e-05,0.0037794192307096246
33,-0.003064620179923594,-0.005489016337760333,3.952119720339478e-05,0.006286588677764339,3.952119720339478e-05,0.002888747236036749
34,-0.003064620179923594,-0.005489016337760333,3.952119720339478e-05,0.006286588677764339,3.952119720339478e-05,0.0027607998059883876
35,-0.002230754381701061,-0.0019610898125570486,8.822138364393523e-06,0.0029702084715375657,8.822138364393523e-06,0.0023579936199314396
36,-0.00013487571664683173,-0.0002641972115888791,8.79916255523354e-08,0.0002966338240193377,8.79916255523354e-08,0.0020058891179325594
37,-0.00013487571664683173,-0.0002641972115888791,8.79916255523354e-08,0.0002966338240193377,8.79916255523354e-08,0.0015451278685716448
38,-0.00013487571664683173,-0.0002641972115888791,8.79916255523354e-08,0.0002966338240193377,8.79916255523354e-08,0.0012380454027558407
39,-0.00013487571664683173,-0.0002641972115888791,8.79916255523354e-08,0.0002966338240193377,8.79916255523354e-08,0.0008785560394346369
40,-0.00013487571664683173,-0.0002641972115888791,8.79916255523354e-08,0.0002966338240193377,8.79916255523354e-08,0.000753055737777933
41,-0.00013487571664683173,-0.0002641972115888791,8.79916255523354e-08,0.0002966338240193377,8.79916255523354e-08,0.0006767212787365676
42,-0.00013487571664683173,-0.0002641972115888791,8.79916255523354e-08,0.0002966338240193377,8.79916255523354e-08,0.0005368653695461942
43,-0.00013487571664683173,-0.0002641972115888791,8.79916255523354e-08,0.0002966338240193377,8.79916255523354e-08,0.0005162403055846169
44,-0.00018832373036659078,-8.997994598303194e-05,4.356221809829774e-08,0.0002087156393236926,4.356221809829774e-08,0.0004131383632735642
45,-0.00018832373036659078,-8.997994598303194e-05,4.356221809829774e-08,0.0002087156393236926,4.356221809829774e-08,0.00038530729847227336
