iteration,x,y,value,error,value_error,diversity
1,0.9473913544633881,-2.4023568367164856,6.668868749430412,2.5824152937570695,6.668868749430412,1.1988872277226037
2,0.5723382728250552,-0.1975318240046473,0.3665899200349703,0.605466696057653,0.3665899200349703,0.9156389238525515
3,0.5723382728250552,-0.1975318240046473,0.3665899200349703,0.605466696057653,0.3665899200349703,0.657303058826999
4,0.5723942500815955,-0.19720512829491277,0.3665250401522851,0.605413115279381,0.3665250401522851,0.39026640007919583
5,0.5723942500815955,-0.19720512829491277,0.3665250401522851,0.605413115279381,0.3665250401522851,0.251873342641585
6,0.5525190298482627,-0.19720512829491277,0.34416714097027845,0.5866576011356867,0.34416714097027845,0.10896192053551569
7,0.5525190298482627,-0.19720512829491277,0.34416714097027845,0.5866576011356867,0.34416714097027845,0.04511836835378322
8,0.5525181513889805,-0.1560684180921541,0.3296336587400838,0.5741373169722412,0.3296336587400838,0.035787000614708894
9,0.5525165251689224,-0.1560684180921541,0.32963186171052783,0.5741357519877401,0.32963186171052783,0.0029351291021207995
10,0.5525190298482627,-0.15604749732539247,0.32962809976598384,0.5741324757980373,0.32962809976598384,0.003430267418123325
11,0.5520928374943743,-0.1560684180800056,0.32916385233458506,0.5737280299362975,0.32916385233458506,0.0034152531127215322
12,0.552092837463027,-0.15606841809218253,0.3291638523037726,0.5737280299094446,0.3291638523037726,0.0020661187873094737
13,0.552092837463027,-0.15606841809218253,0.3291638523037726,0.5737280299094446,0.3291638523037726,0.0011781158327405737
14,0.5520928374943743,-0.1560102478035077,0.3291456986323015,0.5737122088924912,0.3291456986323015,0.0006850263036541903
15,0.5520928374341079,-0.15601024781311423,0.32914569856875353,0.573712208837108,0.32914569856875353,3.109140823545495e-05
16,0.5520928354134327,-0.15601024742910674,0.3291456962177348,0.573712206788155,0.3291456962177348,1.7280152818956153e-05
17,0.5520928354134327,-0.15601024742910674,0.3291456962177348,0.573712206788155,0.3291456962177348,1.3338836432689014e-05
18,0.5520928354134327,-0.15601024742910674,0.3291456962177348,0.573712206788155,0.3291456962177348,1.8633849519706792e-06
19,0.5520928354134327,-0.1560102473894034,0.3291456962053465,0.5737122067773585,0.3291456962053465,9.155181435117657e-07
20,0.5520928354134327,-0.1560102473894034,0.3291456962053465,0.5737122067773585,0.3291456962053465,9.154885748354345e-07
21,0.5520928354134327,-0.1560102473894034,0.3291456962053465,0.5737122067773585,0.3291456962053465,9.154663861213847e-07
22,0.5520928354134327,-0.1560102473894034,0.3291456962053465,0.5737122067773585,0.3291456962053465,3.8533648213416366e-11
23,0.5520928354134327,-0.1560102473894034,0.3291456962053465,0.5737122067773585,0.3291456962053465,1.0074203114932866e-11
24,0.5520928354134327,-0.1560102473894034,0.3291456962053465,0.5737122067773585,0.3291456962053465,1.675274218858381e-12
25,0.5520928354134327,-0.1560102473894034,0.3291456962053465,0.5737122067773585,0.3291456962053465,1.0449455698666673e-12
26,0.5520928354134327,-0.1560102473894034,0.3291456962053465,0.5737122067773585,0.3291456962053465,7.521377760552572e-13
27,0.5520928354134327,-0.1560102473894034,0.3291456962053465,0.5737122067773585,0.3291456962053465,7.521377760552572e-13
28,0.5520928354134327,-0.1560102473894034,0.3291456962053465,0.5737122067773585,0.3291456962053465,1.160423175393084e-15
29,0.5520928354134327,-0.1560102473894034,0.3291456962053465,0.5737122067773585,0.3291456962053465,1.160423175393084e-15
30,0.5520928354134327,-0.1560102473894034,0.3291456962053465,0.5737122067773585,0.3291456962053465,1.160423175393084e-15
