iteration,x,y,value,error,value_error,diversity
1,-1.043963882904804,-1.1456944050911668,-2.10679683203919,0.10101864326759034,0.13519316796080982,1.4633010350010838
2,-1.1731548327156505,-1.3318052715528816,-2.2052851729357377,0.18893782916441804,0.03670482706426226,1.3384320417103501
3,-1.1731548327156505,-1.3318052715528816,-2.2052851729357377,0.18893782916441804,0.03670482706426226,1.1903206979326812
4,-1.1589740184802384,-1.105556064705915,-2.236338966813414,0.04183394826331189,0.005651033186585774,0.8416166026085787
5,-1.1539284680700215,-1.1490906225439512,-2.2408274616421817,0.00984745137073705,0.0011625383578182102,0.6161152867923871
6,-1.1539284680700215,-1.1490906225439512,-2.2408274616421817,0.00984745137073705,0.0011625383578182102,0.5168377901370006
7,-1.144356478264895,-1.146195671094227,-2.241977021485811,0.0013662487194823598,1.297851418913254e-05,0.05748950799326891
8,-1.144356478264895,-1.146195671094227,-2.241977021485811,0.0013662487194823598,1.297851418913254e-05,0.05214841419459508
9,-1.144356478264895,-1.146195671094227,-2.241977021485811,0.0013662487194823598,1.297851418913254e-05,0.027428407892398282
10,-1.144356478264895,-1.14582790920895,-2.241978239007051,0.0010524872354431077,1.176099294886157e-05,0.020316127402561418
11,-1.1443566767925137,-1.1458095841246752,-2.2419782966259625,0.0010376616215818878,1.1703374037441705e-05,0.003676310513838733
12,-1.1443566767925137,-1.1458095841246752,-2.2419782966259625,0.0010376616215818878,1.1703374037441705e-05,0.002361659319348698
13,-1.1443575333586784,-1.1458095862990518,-2.241978313978959,0.0010371490476940414,1.1686021041068528e-05,0.0005455951442771944
14,-1.1443589866487764,-1.145811505897985,-2.2419783378085096,0.0010378148393531772,1.1662191490291463e-05,0.00048373508534908446
15,-1.144358986648768,-1.1458095840379543,-2.2419783433878937,0.0010362756672029432,1.1656612106225595e-05,0.0002548482099553161
16,-1.144358986648768,-1.1458095840379543,-2.2419783433878937,0.0010362756672029432,1.1656612106225595e-05,0.00017520134539764318
17,-1.1443589897037811,-1.145809584121462,-2.2419783434493925,0.0010362739032666888,1.1656550607419547e-05,4.409170164684952e-06
18,-1.1443589897037811,-1.145809584121462,-2.2419783434493925,0.0010362739032666888,1.1656550607419547e-05,9.680692995327958e-07
19,-1.1443589897037811,-1.1458095840380582,-2.2419783434496345,0.0010362738364982338,1.1656550365390927e-05,9.403086922697416e-07
20,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,8.014228009372085e-07
21,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,4.846157694069289e-07
22,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,1.0338057887378651e-09
23,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,7.788389009368137e-10
24,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,5.217832458146398e-10
25,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,3.7549163751793495e-10
26,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
27,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
28,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
29,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
30,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
31,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
32,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
33,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
34,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
35,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
36,-1.1443589897038888,-1.1458095840379543,-2.2419783434496363,0.001036273836350507,1.165655036361457e-05,2.7966274146267505e-14
