iteration,x,y,value,error,value_error,diversity
1,0.7458659651532287,1.3386783144908012,-0.9300375224387611,inf,0.7724624775612388,1.1980883454928053
2,-1.3613398174129898,0.1191348905649452,-1.3996242159440009,inf,0.302875784055999,1.2662578011471126
3,-1.3613398174129898,0.1191348905649452,-1.3996242159440009,inf,0.302875784055999,1.2076541031022046
4,-1.3613398174129898,0.1191348905649452,-1.3996242159440009,inf,0.302875784055999,1.2130165822610284
5,-1.3613398174129898,0.1191348905649452,-1.3996242159440009,inf,0.302875784055999,1.228663630532521
6,-1.3613398174129898,0.1191348905649452,-1.3996242159440009,inf,0.302875784055999,1.228663630532521
7,0.5679778882918107,-0.9658323626887437,-1.696951219668717,inf,0.00554878033128281,1.0837710895595716
8,0.5679778882918107,-0.9658323626887437,-1.696951219668717,inf,0.00554878033128281,1.063225950708017
9,0.8105102014354593,0.6651846578031098,-1.6994097613847046,inf,0.0030902386152953376,0.9497953845387545
10,0.8105102014354593,0.6651846578031098,-1.6994097613847046,inf,0.0030902386152953376,0.8644171962460936
11,0.8105102014354593,0.6651846578031098,-1.6994097613847046,inf,0.0030902386152953376,0.817417211432973
12,0.8105102014354593,0.6651846578031098,-1.6994097613847046,inf,0.0030902386152953376,0.7930440774562513
13,0.8105102014354593,0.6651846578031098,-1.6994097613847046,inf,0.0030902386152953376,0.6514377185531934
14,0.8105102014354593,0.6651846578031098,-1.6994097613847046,inf,0.0030902386152953376,0.4886311320494153
15,0.8105102014354593,0.6651846578031098,-1.6994097613847046,inf,0.0030902386152953376,0.48043347221729066
16,0.8105102014354593,0.6651846578031098,-1.6994097613847046,inf,0.0030902386152953376,0.39778285798382174
17,0.8105102014354593,0.6651846578031098,-1.6994097613847046,inf,0.0030902386152953376,0.3966793946282845
18,-1.0287916536069845,0.2823926597530786,-1.7019582879827762,inf,0.00054171201722375,0.2868820683456809
19,-1.0287916536069845,0.2823926597530786,-1.7019582879827762,inf,0.00054171201722375,0.2787075948567658
20,0.9376500803575727,-0.5349993327373612,-1.7024821180967935,inf,1.7881903206395933e-05,0.27182810863808227
