iteration,x,y,value,error,value_error,diversity
1,-0.5761582991093563,-0.8314640477092503,-1.8298301337923188,1.011578394522954,3.170169866207681,1.3479654171859248
2,-0.8469631230622428,-0.2128649830029854,-2.722862036794522,0.8733029444678456,2.277137963205478,1.1923655937335553
3,0.3194015276269422,-0.20429444120386986,-4.627014589360984,0.3791484597848523,0.372985410639016,0.9653010563630793
4,0.1572741860086424,-0.224682700517012,-4.808306433549152,0.2742580636850963,0.1916935664508479,0.8040953373091342
5,0.1572741860086424,-0.224682700517012,-4.808306433549152,0.2742580636850963,0.1916935664508479,0.7584129250854166
6,0.1447086825233761,-0.2260138786560022,-4.8166001619856615,0.2683707810898596,0.18339983801433846,0.42789838882437814
7,0.1447086825233761,-0.2260138786560022,-4.8166001619856615,0.2683707810898596,0.18339983801433846,0.38965065151271006
8,0.15711115693221167,-0.14889066233720172,-4.881467988517226,0.21645402505795236,0.11853201148277392,0.3743711095323158
9,0.047739709094081206,-0.11081005249754217,-4.963471736591832,0.12065632001223786,0.03652826340816784,0.19793442026125946
10,0.04678942284311205,-0.11108912479162036,-4.9635420087558515,0.12054063106255807,0.0364579912441485,0.11733928109407032
11,0.04678942284311205,-0.11108912479162036,-4.9635420087558515,0.12054063106255807,0.0364579912441485,0.1121151725361559
12,0.04678942284311205,-0.11108912479162036,-4.9635420087558515,0.12054063106255807,0.0364579912441485,0.01747717794944304
13,0.04678942284311205,-0.11108912479162036,-4.9635420087558515,0.12054063106255807,0.0364579912441485,0.013754031968914813
14,0.047739325977897096,-0.11058067359882617,-4.963599716773341,0.12044554212752771,0.03640028322665856,0.011525189046594761
15,0.04678941740471032,-0.11081005249754217,-4.963697958884993,0.12028348729389358,0.03630204111500657,0.00793870092577978
16,0.04678942284311205,-0.11058067359651602,-4.96382583984807,0.12007220937024,0.03617416015192987,0.005125730459280651
17,0.046789391326136354,-0.11057649953844706,-4.963828171890889,0.1200683529946443,0.03617182810911057,0.0015961181002579628
18,0.046789391326136354,-0.11057649953844706,-4.963828171890889,0.1200683529946443,0.03617182810911057,0.0011629522799056818
19,0.046789391326136354,-0.11057649953844706,-4.963828171890889,0.1200683529946443,0.03617182810911057,6.992235568129972e-05
20,0.04677054359907551,-0.11058041090234472,-4.963830434165089,0.12006461187162694,0.0361695658349106,6.439596888516564e-05
21,0.04677054357355637,-0.11058041090234472,-4.963830434171101,0.1200646118616861,0.03616956582889941,5.212974987175172e-05
22,0.0467705430985621,-0.11057649953508086,-4.9638326125965095,0.12006100928763756,0.03616738740349046,4.899049481436318e-05
23,0.046770541852561465,-0.11057649953409499,-4.963832612890562,0.12006100880134196,0.036167387109437676,5.769942811189093e-06
24,0.046770541852561465,-0.11057649953409499,-4.963832612890562,0.12006100880134196,0.036167387109437676,1.1862120251867672e-06
