iteration,x,y,value,error,value_error,diversity
1,-0.176221587096137,0.25241628319495213,-4.757248420707705,0.30784416151786226,0.24275157929229518,1.2828628600311882
2,-0.16185693349470132,0.1111088281942667,-4.902697904103595,0.1963233012737185,0.0973020958964046,1.0671992183692935
3,-0.16185693349470132,0.1111088281942667,-4.902697904103595,0.1963233012737185,0.0973020958964046,0.9065780088753816
4,-0.16185693349470132,0.1111088281942667,-4.902697904103595,0.1963233012737185,0.0973020958964046,0.7160935074268909
5,-0.16185693349470132,0.1111088281942667,-4.902697904103595,0.1963233012737185,0.0973020958964046,0.5089878658048891
6,-0.11801660758604182,-0.013658833320774555,-4.9645884261716,0.11880439130689777,0.03541157382839977,0.4138500424757483
7,0.019155373047915703,-0.028778382921020196,-4.997011297667151,0.034570560310091626,0.0029887023328489803,0.22178574101770915
8,0.01914172760348265,-0.02794516719539164,-4.997130831525608,0.03387237968056456,0.0028691684743922252,0.21882087076964052
9,0.01713726181569264,-0.024596009102636707,-4.997752871526114,0.02997748165401131,0.002247128473886306,0.02879316859402925
10,0.01701047482943352,-0.023990917251344612,-4.997837231332426,0.029409528464150115,0.0021627686675742552,0.02728246181540061
11,0.01649965773068729,-0.023990917251344612,-4.997880043539414,0.029117053693509126,0.0021199564605858257,0.020980264539304974
12,0.01649965773068729,-0.023990917251344612,-4.997880043539414,0.029117053693509126,0.0021199564605858257,0.014483299317748402
13,0.0164996577307015,-0.02399090704380047,-4.997880044764374,0.0291170452830395,0.0021199552356261364,0.00970268039718401
14,0.01648668713682966,-0.02399181655882021,-4.997881005700395,0.02911044682823993,0.002118994299604715,0.005822371417989547
15,0.01649965768503847,-0.023979949743561768,-4.997881359403063,0.029108017682885883,0.0021186405969366717,0.00415111645180824
16,0.01649965768503847,-0.023977667556866145,-4.997881633139635,0.02910613758627277,0.0021183668603645955,4.2441427226014496e-05
17,0.016486686917042803,-0.023979949751174345,-4.997882429501023,0.029100667270175042,0.002117570498977095,2.2835321515961042e-05
18,0.016486686917042803,-0.023979949751174345,-4.997882429501023,0.029100667270175042,0.002117570498977095,1.046104538132153e-06
19,0.016486686917042803,-0.023979949751174345,-4.997882429501023,0.029100667270175042,0.002117570498977095,1.0663343783569145e-06
