iteration,x,value,error,value_error,diversity
1,-1.0278819124290735,-0.9968030897738551,0.027881912429073452,0.003196910226144878,1.123844822835799
2,-1.0039093412545341,-0.9999386289852008,0.003909341254534127,6.137101479919416e-05,1.263443290113814
3,-1.0039093412545341,-0.9999386289852008,0.003909341254534127,6.137101479919416e-05,1.1969004024804617
4,-1.0039093412545341,-0.9999386289852008,0.003909341254534127,6.137101479919416e-05,1.2437715415587947
5,-1.0029843103666924,-0.9999642691728563,0.002984310366692444,3.573082714369846e-05,1.2756607735749959
6,-0.998611842013861,-0.9999923027657339,0.0013881579861390048,7.697234266079711e-06,1.312228828727584
7,-0.998611842013861,-0.9999923027657339,0.0013881579861390048,7.697234266079711e-06,1.382226667994413
8,-0.998611842013861,-0.9999923027657339,0.0013881579861390048,7.697234266079711e-06,1.2670889899309727
9,-0.998611842013861,-0.9999923027657339,0.0013881579861390048,7.697234266079711e-06,1.2934067796678799
10,-0.998611842013861,-0.9999923027657339,0.0013881579861390048,7.697234266079711e-06,1.2775188055496682
11,-0.998611842013861,-0.9999923027657339,0.0013881579861390048,7.697234266079711e-06,1.3278306254192043
12,-0.9992153766425491,-0.9999975393965314,0.0007846233574508865,2.46060346864585e-06,1.255943992315611
13,-0.9992153766425491,-0.9999975393965314,0.0007846233574508865,2.46060346864585e-06,1.3841414126289193
14,-0.9992153766425491,-0.9999975393965314,0.0007846233574508865,2.46060346864585e-06,1.4042812485140632
15,-0.9992153766425491,-0.9999975393965314,0.0007846233574508865,2.46060346864585e-06,1.3192253452872855
16,-0.9992153766425491,-0.9999975393965314,0.0007846233574508865,2.46060346864585e-06,1.396019579072574
17,-0.9992153766425491,-0.9999975393965314,0.0007846233574508865,2.46060346864585e-06,1.389794892379591
18,-0.9992153766425491,-0.9999975393965314,0.0007846233574508865,2.46060346864585e-06,1.3373309794559152
19,-0.9992153766425491,-0.9999975393965314,0.0007846233574508865,2.46060346864585e-06,1.31362050413045
20,0.9997739468910489,-0.9999997956461705,0.00022605310895107422,2.0435382952488368e-07,1.3364270104057423
21,0.9997739468910489,-0.9999997956461705,0.00022605310895107422,2.0435382952488368e-07,1.2475473103244068
22,0.9997739468910489,-0.9999997956461705,0.00022605310895107422,2.0435382952488368e-07,1.286167206934261
23,0.9997739468910489,-0.9999997956461705,0.00022605310895107422,2.0435382952488368e-07,1.249789592793428
24,0.9997739468910489,-0.9999997956461705,0.00022605310895107422,2.0435382952488368e-07,1.3620076444821327
25,-1.0000760690593347,-0.9999999768522321,7.606905933466024e-05,2.3147767924669438e-08,1.3017800708652458
26,-1.0000760690593347,-0.9999999768522321,7.606905933466024e-05,2.3147767924669438e-08,1.3162324717081326
27,-1.0000760690593347,-0.9999999768522321,7.606905933466024e-05,2.3147767924669438e-08,1.2692519231705095
28,-1.0000760690593347,-0.9999999768522321,7.606905933466024e-05,2.3147767924669438e-08,1.3470655541160472
29,-1.0000760690593347,-0.9999999768522321,7.606905933466024e-05,2.3147767924669438e-08,1.2809012346999866
30,-1.0000760690593347,-0.9999999768522321,7.606905933466024e-05,2.3147767924669438e-08,1.3238457909228347
31,-1.0000760690593347,-0.9999999768522321,7.606905933466024e-05,2.3147767924669438e-08,1.3198693908437291
32,-1.0000760690593347,-0.9999999768522321,7.606905933466024e-05,2.3147767924669438e-08,1.284344258777976
33,-1.0000760690593347,-0.9999999768522321,7.606905933466024e-05,2.3147767924669438e-08,1.312815320976426
34,-1.0000760690593347,-0.9999999768522321,7.606905933466024e-05,2.3147767924669438e-08,1.4086023908958505
35,-1.0000314590814925,-0.9999999960411805,3.145908149249088e-05,3.958819494442878e-09,1.3547770384266276
36,-1.0000314590814925,-0.9999999960411805,3.145908149249088e-05,3.958819494442878e-09,1.324573701293125
37,-1.0000314590814925,-0.9999999960411805,3.145908149249088e-05,3.958819494442878e-09,1.3692257589465961
38,-1.000031321468434,-0.9999999960757395,3.1321468433986865e-05,3.924260472132346e-09,1.3333451444770026
39,-1.000031321468434,-0.9999999960757395,3.1321468433986865e-05,3.924260472132346e-09,1.3260739886404744
40,-1.000031321468434,-0.9999999960757395,3.1321468433986865e-05,3.924260472132346e-09,1.2570829451110679
41,-1.000031321468434,-0.9999999960757395,3.1321468433986865e-05,3.924260472132346e-09,1.2606421983001337
42,-1.000031321468434,-0.9999999960757395,3.1321468433986865e-05,3.924260472132346e-09,1.1543908267555811
43,0.9999800471567006,-0.999999998407568,1.995284329936453e-05,1.5924319640703288e-09,1.2423041631975968
44,0.9999800471567006,-0.999999998407568,1.995284329936453e-05,1.5924319640703288e-09,1.3143139404461452
45,0.9999800471567006,-0.999999998407568,1.995284329936453e-05,1.5924319640703288e-09,1.2598383542802303
46,0.9999800471567006,-0.999999998407568,1.995284329936453e-05,1.5924319640703288e-09,1.399754791311103
47,0.9999800471567006,-0.999999998407568,1.995284329936453e-05,1.5924319640703288e-09,1.3241940658206313
48,0.9999800471567006,-0.999999998407568,1.995284329936453e-05,1.5924319640703288e-09,1.2391174278270263
49,1.0024595167954242,-0.9999757435592782,0.0024595167954242214,2.425644072179267e-05,1.2779601567579768
50,0.9993924285781364,-0.9999985243248561,0.0006075714218636286,1.4756751438582683e-06,1.2684993123395698
