iteration,x,y,value,error,value_error,diversity
1,-0.7734843875146602,-0.7210982963791075,-1.700916539202934,inf,0.0015834607970659498,1.2192712201940155
2,-0.7734843875146602,-0.7210982963791075,-1.700916539202934,inf,0.0015834607970659498,0.9933025664800442
3,-0.7734843875146602,-0.7210982963791075,-1.700916539202934,inf,0.0015834607970659498,0.7184821784220377
4,-0.8516487084226263,0.6656127856336518,-1.7024767495842543,inf,2.325041574557929e-05,0.5760145905377068
5,-0.8498402120143291,0.6653703441272363,-1.702481870737267,inf,1.8129262732813345e-05,0.25980208181556114
6,-0.8498402120143291,0.6653703441272363,-1.702481870737267,inf,1.8129262732813345e-05,0.26149024191414727
7,-0.8498291407518455,0.665904612966898,-1.7024821294103412,inf,1.7870589658741665e-05,0.22508789599444284
8,-0.8498045618735839,0.665931352092116,-1.7024821300460684,inf,1.7869953931493043e-05,0.15714173743583867
9,-0.8498045618735839,0.665931352092116,-1.7024821300460684,inf,1.7869953931493043e-05,0.052937754291057425
10,-0.8498045618735839,0.665931352092116,-1.7024821300486748,inf,1.786995132513347e-05,0.044962536684369135
11,-0.8498045618735839,0.665931352092116,-1.7024821300486748,inf,1.786995132513347e-05,8.253240557753356e-05
12,-0.849841459124768,0.6658090264990477,-1.7024821329796938,inf,1.7867020306150394e-05,7.615548944291681e-05
13,-0.849841459305055,0.6658090269017194,-1.7024821329797275,inf,1.7867020272399614e-05,1.4538886760426853e-05
14,-0.8498414595587569,0.6658090269030019,-1.7024821329797453,inf,1.7867020254636046e-05,1.4027374083359448e-05
15,-0.8498414595587569,0.6658090269030019,-1.7024821329797453,inf,1.7867020254636046e-05,1.1024098676178348e-05
16,-0.8498414593557566,0.6658090278512923,-1.702482132979782,inf,1.7867020217998686e-05,1.0737497459229705e-05
17,-0.8498414595359653,0.665809028600588,-1.7024821329798345,inf,1.7867020165374115e-05,9.489250560958483e-06
18,-0.8498414595359653,0.665809028600588,-1.7024821329798345,inf,1.7867020165374115e-05,5.65597416584091e-06
19,-0.8498414595359653,0.665809028600588,-1.7024821329798345,inf,1.7867020165374115e-05,5.655962716344461e-06
20,-0.8498414595359653,0.665809028600588,-1.7024821329798345,inf,1.7867020165374115e-05,5.655953712460184e-06
