iteration,x,y,value,error,value_error,diversity
1,1.0541904389030208,-0.2655231583060633,-1.702298986102384,inf,0.00020101389761584265,1.428740463547201
2,1.0541904389030208,-0.2655231583060633,-1.702298986102384,inf,0.00020101389761584265,1.3537781910728868
3,1.0541904389030208,-0.2655231583060633,-1.702298986102384,inf,0.00020101389761584265,1.3791005402697922
4,1.0541904389030208,-0.2655231583060633,-1.702298986102384,inf,0.00020101389761584265,1.335925353558275
5,1.0541904389030208,-0.2655231583060633,-1.702298986102384,inf,0.00020101389761584265,1.24897954080478
6,1.0541904389030208,-0.2655231583060633,-1.702298986102384,inf,0.00020101389761584265,1.1953979770295948
7,1.0541904389030208,-0.2655231583060633,-1.702298986102384,inf,0.00020101389761584265,1.1751950495935848
8,1.0541904389030208,-0.2655231583060633,-1.702298986102384,inf,0.00020101389761584265,1.105342261635664
9,1.0541904389030208,-0.2655231583060633,-1.702298986102384,inf,0.00020101389761584265,1.0115944067441374
10,1.0541904389030208,-0.2655231583060633,-1.702298986102384,inf,0.00020101389761584265,0.7666867176028711
11,1.0541904389030208,-0.2655231583060633,-1.702298986102384,inf,0.00020101389761584265,0.647990562127463
12,1.0541904389030208,-0.2655231583060633,-1.702298986102384,inf,0.00020101389761584265,0.6486990702920628
13,1.0541904389030208,-0.2655231583060633,-1.702298986102384,inf,0.00020101389761584265,0.6438797956066415
14,1.0541904389030208,-0.2655231583060633,-1.702298986102384,inf,0.00020101389761584265,0.6015493945742236
15,1.0541904389030208,-0.2655231583060633,-1.702298986102384,inf,0.00020101389761584265,0.5204450897354087
16,1.0541904389030208,-0.2655231583060633,-1.702298986102384,inf,0.00020101389761584265,0.5212309095413694
17,1.0541904389030208,-0.2655231583060633,-1.702298986102384,inf,0.00020101389761584265,0.5205077317703868
18,0.8438099258538401,-0.6633211912986772,-1.7023543142353894,inf,0.00014568576461049254,0.5249439984372735
19,0.8438099258538401,-0.6633211912986772,-1.7023543142353894,inf,0.00014568576461049254,0.4600458714192812
20,0.8438099258538401,-0.6633211912986772,-1.7023543142353894,inf,0.00014568576461049254,0.3562598119126306
