iteration,x,y,value,error,value_error
1,0.07446644089414889,-0.9557050182392777,-1.658551623949134,inf,0.04394837605086588
2,0.07446644089414889,-0.9557050182392777,-1.658551623949134,inf,0.04394837605086588
3,0.07446644089414889,-0.9557050182392777,-1.658551623949134,inf,0.04394837605086588
4,0.07446644089414889,-0.9557050182392777,-1.658551623949134,inf,0.04394837605086588
5,-0.286732747489987,0.9828401278836658,-1.6927358786757427,inf,0.009764121324257191
6,-0.286732747489987,0.9828401278836658,-1.6927358786757427,inf,0.009764121324257191
7,-0.286732747489987,0.9828401278836658,-1.6927358786757427,inf,0.009764121324257191
8,-0.6090521838627181,-0.8496439270050979,-1.6987667069067354,inf,0.0037332930932645336
9,-0.6090521838627181,-0.8496439270050979,-1.6987667069067354,inf,0.0037332930932645336
10,-0.6090521838627181,-0.8496439270050979,-1.6987667069067354,inf,0.0037332930932645336
11,-0.6090521838627181,-0.8496439270050979,-1.6987667069067354,inf,0.0037332930932645336
12,0.36015345639827423,0.9828401278836658,-1.6990533406847197,inf,0.0034466593152802094
13,0.36015345639827423,0.9828401278836658,-1.6990533406847197,inf,0.0034466593152802094
14,0.36015345639827423,0.9828401278836658,-1.6990533406847197,inf,0.0034466593152802094
15,0.36015345639827423,0.9828401278836658,-1.6990533406847197,inf,0.0034466593152802094
16,0.36015345639827423,0.9828401278836658,-1.6990533406847197,inf,0.0034466593152802094
17,0.36015345639827423,0.9828401278836658,-1.6990533406847197,inf,0.0034466593152802094
18,-1.0110128679951158,-0.419806131365247,-1.7017376648782339,inf,0.0007623351217660446
19,-1.0110128679951158,-0.419806131365247,-1.7017376648782339,inf,0.0007623351217660446
20,-1.0110128679951158,-0.419806131365247,-1.7017376648782339,inf,0.0007623351217660446
