iteration,x,y,z,value,error,value_error,diversity
1,-3.75741815808248,-1.9494697378092667,1.6216819742320965,53.2190253647976,7.295137103906794,53.2190253647976,1.1475812079212213
2,2.9133361867164886,-1.9494697378092667,1.6216819742320965,20.905344507745564,4.572236269895243,20.905344507745564,1.0480756217462806
3,2.9133361867164886,-1.9494697378092667,1.6216819742320965,20.905344507745564,4.572236269895243,20.905344507745564,0.9529072648045288
4,2.9133361867164886,-1.9494697378092667,1.6216819742320965,20.905344507745564,4.572236269895243,20.905344507745564,0.8279786174357798
5,2.9133361867164886,-1.9494697378092667,1.6216819742320965,20.905344507745564,4.572236269895243,20.905344507745564,0.7695491380842713
6,2.9940858148568417,-1.6267662320015681,5.485543628432673,1.6457078751232541,1.2828514626110281,1.6457078751232541,0.6806020680457615
7,2.9940858148568417,-1.6267662320015681,5.485543628432673,1.6457078751232541,1.2828514626110281,1.6457078751232541,0.6133791671504024
8,2.9940858148568417,-1.6267662320015681,5.485543628432673,1.6457078751232541,1.2828514626110281,1.6457078751232541,0.4986006937931508
9,2.9940858148568417,-1.6267662320015681,5.485543628432673,1.6457078751232541,1.2828514626110281,1.6457078751232541,0.46537180582325277
10,2.9940858148568417,-1.6267662320015681,5.485543628432673,1.6457078751232541,1.2828514626110281,1.6457078751232541,0.3853293861880229
11,3.0377864664876313,-1.0528763274419823,6.175542063085754,1.110611671941038,1.053855621962059,1.110611671941038,0.30305461894353075
12,3.0377864664876313,-1.0528763274419823,6.175542063085754,1.110611671941038,1.053855621962059,1.110611671941038,0.233501028414455
13,1.2778540974805317,-0.8850542243479893,6.6352636266471485,0.9382671112067875,0.9686418900743389,0.9382671112067875,0.19771726353690514
14,1.2778540974805317,-0.8850542243479893,6.6352636266471485,0.9382671112067875,0.9686418900743389,0.9382671112067875,0.1832637422158013
15,1.2778540974805317,-0.8850542243479893,6.6352636266471485,0.9382671112067875,0.9686418900743389,0.9382671112067875,0.17244264210641544
16,1.2778540974805317,-0.8850542243479893,6.6352636266471485,0.9382671112067875,0.9686418900743389,0.9382671112067875,0.15717716483751354
