iteration,x,y,value,error,value_error,diversity
1,-0.05744782581001573,0.8239679970360125,0.6822235128298363,0.8259682274941551,0.6822235128298363,1.1160519943509954
2,-0.3876225423540465,0.6567793589318089,0.5816103616598924,0.7626338319664899,0.5816103616598924,0.8944496960282772
3,0.5628324446631172,-0.0652049417976599,0.3210320452002971,0.566596898332754,0.3210320452002971,0.5747542264665275
4,-0.3876225423540465,-0.06384798541256487,0.15432780058225765,0.3928457720050677,0.15432780058225765,0.2145499025241867
5,0.14100296369835164,-0.0652049417976599,0.024133520206554883,0.15534967076423073,0.024133520206554883,0.13038757071322132
6,-0.06832554699092164,-0.06429094409288005,0.008801705863962471,0.09381740704135065,0.008801705863962471,0.09550833379237475
7,-0.04596282075538127,-0.05890388005980185,0.005582247977890829,0.07471444290022398,0.005582247977890829,0.06992605371236008
8,-0.04596282075538127,-0.0576872383068725,0.005440398355265205,0.07375905608984706,0.005440398355265205,0.03693514740164853
9,-0.04596837426359812,-0.02609209317523664,0.0027938887587034607,0.052857248875660005,0.0027938887587034607,0.023781045090110024
10,-0.04596837426359812,-0.02609209317523664,0.0027938887587034607,0.052857248875660005,0.0027938887587034607,0.013385994978442149
11,-0.04580181273811412,-0.02609216129009262,0.0027786069308854805,0.052712493119615206,0.0027786069308854805,0.01155220021333643
12,-0.043253769640895,-0.02609216129009262,0.002551689468935818,0.050514250157117226,0.002551689468935818,0.00737770860342141
13,-0.043253769640895,-0.02609216129009262,0.002551689468935818,0.050514250157117226,0.002551689468935818,0.0014836580743517748
14,-0.043253777545341876,-0.026090330646271198,0.0025515946251736792,0.0505133113661506,0.0025515946251736792,0.0010054919854026528
15,-0.043253769640895,-0.02603675088958113,0.002548800985033714,0.05048565127869219,0.002548800985033714,0.0008650550173835873
16,-0.043253769640895,-0.02603675088958113,0.002548800985033714,0.05048565127869219,0.002548800985033714,0.0001430750571846554
17,-0.043253769640895,-0.02603675088958113,0.0025488009557056656,0.05048565127869219,0.0025488009557056656,0.00017282694700609965
18,-0.043253455514616235,-0.026036750064736935,0.0025487737678884645,0.050485381724697936,0.0025487737678884645,0.0001771046215751726
19,-0.043253312063551874,-0.026036742085185693,0.002548760942877482,0.050485254707463664,0.002548760942877482,0.00013281534045618676
20,-0.043253312063551874,-0.026036742085185693,0.002548760942877482,0.050485254707463664,0.002548760942877482,2.8237280069532194e-06
21,-0.043253312063551874,-0.026036742085185693,0.002548760942877482,0.050485254707463664,0.002548760942877482,1.9018688664338078e-06
22,-0.043253312063551874,-0.026036742085185693,0.002548760942877482,0.050485254707463664,0.002548760942877482,1.3776340724318467e-06
23,-0.043253312063551874,-0.026036742085185693,0.002548760942877482,0.050485254707463664,0.002548760942877482,1.3550750015065147e-08
24,-0.0432533120635501,-0.0260367366523635,0.0025487606599713776,0.05048525190559494,0.0025487606599713776,1.0192881059976592e-08
25,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,8.95313236318503e-09
26,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,7.50671212998767e-09
27,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,6.020967777525725e-09
28,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,3.62184274526731e-09
29,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.335383800281332e-10
30,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3465847684914903e-15
31,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3596865008043986e-15
32,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3639693276615203e-15
33,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3639693276615203e-15
34,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3639693276615203e-15
35,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
36,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
37,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
38,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
39,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
40,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
41,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
42,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
43,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
44,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
45,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
46,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
47,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
48,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
49,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
50,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
51,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
52,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
53,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
54,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
55,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
56,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
57,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
58,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
59,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
60,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
61,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
62,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
63,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
64,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
65,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
66,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
67,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
68,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
69,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
70,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
71,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
72,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
73,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
74,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
75,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
76,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
77,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
78,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
79,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
80,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
81,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
82,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
83,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
84,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
85,-0.0432533120635501,-0.0260367366523635,0.0025487606599712237,0.05048525190559494,0.0025487606599712237,1.3682119375098263e-15
