iteration,x,y,value,error,value_error,diversity
1,1.7440615270020903,-3.9852106936439666,-1.1171001900967772,4.350132743112914,3.882899809903223,1.1780747340300968
2,0.37598693946231165,0.9384325517032366,-1.8342126642879335,1.0109509546671807,3.1657873357120665,1.094247104016532
3,0.37598693946231165,0.9384325517032366,-4.385842705424845,1.0109509546671807,0.614157294575155,1.0433263881580086
4,0.37598693946231165,0.9384325517032366,-4.385842705424845,1.0109509546671807,0.614157294575155,1.1035519861885568
5,0.37598693946231165,0.9384325517032366,-4.385842705424845,1.0109509546671807,0.614157294575155,1.1079391988691323
6,0.37598693946231165,0.9384325517032366,-4.385842705424845,1.0109509546671807,0.614157294575155,1.0528878330124223
7,0.37598693946231165,0.9384325517032366,-4.385842705424845,1.0109509546671807,0.614157294575155,1.0798679191186296
8,0.37598693946231165,0.9384325517032366,-4.385842705424845,1.0109509546671807,0.614157294575155,1.090022955600423
9,0.37598693946231165,0.9384325517032366,-4.385842705424845,1.0109509546671807,0.614157294575155,1.0546372000788942
10,0.37598693946231165,0.9384325517032366,-4.385842705424845,1.0109509546671807,0.614157294575155,1.0180639786270302
11,0.37598693946231165,0.9384325517032366,-4.385842705424845,1.0109509546671807,0.614157294575155,1.0109460542716027
12,0.37598693946231165,0.9384325517032366,-4.385842705424845,1.0109509546671807,0.614157294575155,0.9262025798276771
13,0.37598693946231165,0.9384325517032366,-4.385842705424845,1.0109509546671807,0.614157294575155,0.7643346508194002
14,0.37598693946231165,0.9384325517032366,-4.385842705424845,1.0109509546671807,0.614157294575155,0.7643346508194002
15,0.37598693946231165,0.9384325517032366,-4.385842705424845,1.0109509546671807,0.614157294575155,0.7244066291796448
16,0.37598693946231165,0.9384325517032366,-4.385842705424845,1.0109509546671807,0.614157294575155,0.6766588726313025
17,0.37598693946231165,0.9384325517032366,-4.385842705424845,1.0109509546671807,0.614157294575155,0.6055309330152358
18,-0.23075614848208392,-0.1828962251837858,-4.778383316601073,0.2944476680987025,0.22161668339892682,0.5612141392436295
19,-0.23075614848208392,-0.1828962251837858,-4.778383316601073,0.2944476680987025,0.22161668339892682,0.5727376954857128
20,-0.23075614848208392,-0.1828962251837858,-4.778383316601073,0.2944476680987025,0.22161668339892682,0.5727376954857128
21,-0.23075614848208392,-0.1828962251837858,-4.778383316601073,0.2944476680987025,0.22161668339892682,0.5517457444362484
22,-0.23075614848208392,-0.1828962251837858,-4.822912845503633,0.2944476680987025,0.17708715449636703,0.5331171645844969
23,-0.23075614848208392,-0.1828962251837858,-4.822912845503633,0.2944476680987025,0.17708715449636703,0.5010600779493161
24,0.06721124606715989,0.23972881735654816,-4.842564853198073,0.2489724030270615,0.1574351468019266,0.4859595890352286
25,0.06721124606715989,0.23972881735654816,-4.842564853198073,0.2489724030270615,0.1574351468019266,0.44332678141494586
26,0.06721124606715989,0.23972881735654816,-4.842564853198073,0.2489724030270615,0.1574351468019266,0.3325410412901467
27,-0.03518456650045021,0.049179932527284365,-4.990850079335592,0.06046998828520513,0.009149920664407674,0.28921161572944565
28,-0.03518456650045021,0.049179932527284365,-4.990850079335592,0.06046998828520513,0.009149920664407674,0.19736543509041832
29,-0.03518456650045021,0.049179932527284365,-4.990850079335592,0.06046998828520513,0.009149920664407674,0.1814515291563636
30,-0.03518456650045021,0.049179932527284365,-4.990850079335592,0.06046998828520513,0.009149920664407674,0.120064513101161
31,0.03634892208040519,-0.02529393012538339,-4.995095026541851,0.04428348493056012,0.004904973458149442,0.11472822558009804
32,-0.013923907877462227,-0.026598163331883917,-4.997746148257757,0.030022283444295653,0.002253851742242574,0.11402515739365866
33,-0.013923907877462227,-0.026598163331883917,-4.997746148257757,0.030022283444295653,0.002253851742242574,0.11155962308692566
34,-0.013923907877462227,-0.026598163331883917,-4.997746148257757,0.030022283444295653,0.002253851742242574,0.10821209945272817
35,-0.013923907877462227,-0.026598163331883917,-4.997746148257757,0.030022283444295653,0.002253851742242574,0.02592684028473299
36,-0.013923907877462227,-0.026598163331883917,-4.997746148257757,0.030022283444295653,0.002253851742242574,0.016915807782651927
37,-0.013923907877462227,-0.026598163331883917,-4.997746148257757,0.030022283444295653,0.002253851742242574,0.014959547627083798
38,-0.012796753400673211,-0.008607778006831879,-4.999405337788156,0.015422410311379345,0.0005946622118440104,0.01262866565641466
39,-0.012796753400673211,-0.008607778006831879,-4.999405337788156,0.015422410311379345,0.0005946622118440104,0.01158125420405496
40,-0.014209472348072794,-0.0032860953218172284,-4.999468202902,0.01458449611315778,0.0005317970979996645,0.00886377353998646
41,-0.014209472348072794,-0.0032860953218172284,-4.999468202902,0.01458449611315778,0.0005317970979996645,0.007430351416188766
42,-0.014100583086705143,-0.0031227449397208673,-4.999478527858322,0.014442229029607147,0.0005214721416777479,0.007384845075913145
43,-0.0004280332514481344,0.01193968824195224,-4.999643138845563,0.01194735819247744,0.00035686115443667177,0.006223699247929437
44,0.00020766774270342125,-0.001775234874747511,-4.999992013531742,0.001787340133236913,7.986468258280865e-06,0.004684162040855901
45,0.00020766774270342125,-0.001775234874747511,-4.999992013531742,0.001787340133236913,7.986468258280865e-06,0.004169964810541817
46,0.00020766774270342125,-0.001775234874747511,-4.999992013531742,0.001787340133236913,7.986468258280865e-06,0.0036752484403056425
47,0.00020766774270342125,-0.001775234874747511,-4.999992013531742,0.001787340133236913,7.986468258280865e-06,0.002733335260033755
48,0.00020766774270342125,-0.001775234874747511,-4.999992013531742,0.001787340133236913,7.986468258280865e-06,0.0023352233016026847
49,0.00020766774270342125,-0.001775234874747511,-4.999992013531742,0.001787340133236913,7.986468258280865e-06,0.0022407839139430286
50,-0.00020278166930598474,-0.0012785796915677494,-4.999995810282161,0.0012945603242398567,4.189717839331308e-06,0.0018249536800426648
51,-0.00020278166930598474,-0.0012785796915677494,-4.999995810282161,0.0012945603242398567,4.189717839331308e-06,0.0015242490758214644
52,0.0008164223777598067,0.00014594966771319662,-4.999998280382693,0.0008293653021513313,1.719617307216481e-06,0.0007540639039856335
53,-0.00022329085802574866,0.00025130881937762695,-4.999999717462667,0.00033617693254423594,2.8253733308503115e-07,0.0007018704374928275
54,-0.00022329085802574866,0.00025130881937762695,-4.999999717462667,0.00033617693254423594,2.8253733308503115e-07,0.0004902271652429286
55,-0.00022329085802574866,0.00025130881937762695,-4.999999717462667,0.00033617693254423594,2.8253733308503115e-07,0.0003632976285858475
