iteration,x,y,value,error,value_error
1,0.5791958389797411,-2.3509483316787154,-1.7421952147857886,2.4212446960425913,3.257804785214211
2,0.5791958389797411,-2.3509483316787154,-1.7421952147857886,2.4212446960425913,3.257804785214211
3,0.5791958389797411,-2.3509483316787154,-1.7421952147857886,2.4212446960425913,3.257804785214211
4,0.4793302542961335,2.488285206337043,-1.8179112787421532,2.534032509807121,3.1820887212578466
5,0.4793302542961335,2.488285206337043,-1.8179112787421532,2.534032509807121,3.1820887212578466
6,-0.7462569400979824,0.361032374171975,-2.975494687619243,0.8290016862737112,2.024505312380757
7,-0.7462569400979824,0.361032374171975,-2.975494687619243,0.8290016862737112,2.024505312380757
8,0.5791958389797411,-0.36754510942287766,-3.6750278894330095,0.6859717394704546,1.3249721105669905
9,0.5791958389797411,-0.36754510942287766,-3.6750278894330095,0.6859717394704546,1.3249721105669905
10,0.5791958389797411,-0.36754510942287766,-3.6750278894330095,0.6859717394704546,1.3249721105669905
11,0.5791958389797411,-0.36754510942287766,-3.6750278894330095,0.6859717394704546,1.3249721105669905
12,0.09449988030467615,0.31970486337693416,-4.714085995834983,0.33337880413196974,0.2859140041650168
13,0.09449988030467615,0.31970486337693416,-4.714085995834983,0.33337880413196974,0.2859140041650168
14,0.09449988030467615,0.31970486337693416,-4.714085995834983,0.33337880413196974,0.2859140041650168
15,-0.07623147248519402,-0.19290568900951044,-4.891260707880782,0.2074218943349396,0.10873929211921762
16,-0.07623147248519402,-0.19290568900951044,-4.891260707880782,0.2074218943349396,0.10873929211921762
17,0.09449988030467615,0.07560534112231032,-4.963248986635399,0.1210222912682578,0.03675101336460074
18,0.09449988030467615,0.07560534112231032,-4.963248986635399,0.1210222912682578,0.03675101336460074
19,0.09449988030467615,0.07560534112231032,-4.963248986635399,0.1210222912682578,0.03675101336460074
20,0.09449988030467615,0.07560534112231032,-4.963248986635399,0.1210222912682578,0.03675101336460074
21,0.09449988030467615,0.07560534112231032,-4.9856695351071325,0.1210222912682578,0.01433046489286749
