iteration,x,y,value,error,value_error
1,-0.606798263691319,0.5519442788041165,-3.0232697396369965,0.8202722838932178,-1.9767302603630035
2,-0.606798263691319,0.5519442788041165,-3.0232697396369965,0.8202722838932178,-1.9767302603630035
3,0.7926933049140548,0.11512070689895815,-3.126347634357485,0.8010090216798326,-1.8736523656425148
4,0.7926933049140548,0.11512070689895815,-3.126347634357485,0.8010090216798326,-1.8736523656425148
5,0.7926933049140548,0.11512070689895815,-3.126347634357485,0.8010090216798326,-1.8736523656425148
6,0.7926933049140548,0.11512070689895815,-4.11252297144651,0.8010090216798326,-0.8874770285534899
7,0.7926933049140548,0.11512070689895815,-4.11252297144651,0.8010090216798326,-0.8874770285534899
8,0.7926933049140548,0.11512070689895815,-4.11252297144651,0.8010090216798326,-0.8874770285534899
9,0.7926933049140548,0.11512070689895815,-4.11252297144651,0.8010090216798326,-0.8874770285534899
10,0.7926933049140548,0.11512070689895815,-4.11252297144651,0.8010090216798326,-0.8874770285534899
11,0.7926933049140548,0.11512070689895815,-4.11252297144651,0.8010090216798326,-0.8874770285534899
12,0.7926933049140548,0.11512070689895815,-4.11252297144651,0.8010090216798326,-0.8874770285534899
13,0.7926933049140548,0.11512070689895815,-4.972274870437058,0.8010090216798326,-0.02772512956294193
14,0.7926933049140548,0.11512070689895815,-4.972274870437058,0.8010090216798326,-0.02772512956294193
15,0.7926933049140548,0.11512070689895815,-4.972274870437058,0.8010090216798326,-0.02772512956294193
16,0.7926933049140548,0.11512070689895815,-4.972274870437058,0.8010090216798326,-0.02772512956294193
17,0.7926933049140548,0.11512070689895815,-4.972274870437058,0.8010090216798326,-0.02772512956294193
18,0.7926933049140548,0.11512070689895815,-4.972274870437058,0.8010090216798326,-0.02772512956294193
19,0.7926933049140548,0.11512070689895815,-4.972274870437058,0.8010090216798326,-0.02772512956294193
20,0.7926933049140548,0.11512070689895815,-4.972274870437058,0.8010090216798326,-0.02772512956294193
21,0.7926933049140548,0.11512070689895815,-4.972274870437058,0.8010090216798326,-0.02772512956294193
22,0.7926933049140548,0.11512070689895815,-4.972274870437058,0.8010090216798326,-0.02772512956294193
23,0.7926933049140548,0.11512070689895815,-4.972274870437058,0.8010090216798326,-0.02772512956294193
24,0.7926933049140548,0.11512070689895815,-4.972274870437058,0.8010090216798326,-0.02772512956294193
25,0.7926933049140548,0.11512070689895815,-4.972274870437058,0.8010090216798326,-0.02772512956294193
26,0.7926933049140548,0.11512070689895815,-4.972274870437058,0.8010090216798326,-0.02772512956294193
27,0.7926933049140548,0.11512070689895815,-4.972274870437058,0.8010090216798326,-0.02772512956294193
28,0.7926933049140548,0.11512070689895815,-4.972274870437058,0.8010090216798326,-0.02772512956294193
29,0.7926933049140548,0.11512070689895815,-4.972274870437058,0.8010090216798326,-0.02772512956294193
30,0.7926933049140548,0.11512070689895815,-4.972274870437058,0.8010090216798326,-0.02772512956294193
31,-0.06202664456788742,-0.05725553444469256,-4.982154403449144,0.08441268187244387,-0.017845596550856158
32,-0.06202664456788742,-0.05725553444469256,-4.982154403449144,0.08441268187244387,-0.017845596550856158
33,-0.06202664456788742,-0.05725553444469256,-4.982154403449144,0.08441268187244387,-0.017845596550856158
34,-0.06202664456788742,-0.05725553444469256,-4.982154403449144,0.08441268187244387,-0.017845596550856158
35,-0.0004064016369627055,0.016205709606403218,-4.9993429813673105,0.01621080461104863,-0.0006570186326895211
36,-0.0004064016369627055,0.016205709606403218,-4.9993429813673105,0.01621080461104863,-0.0006570186326895211
