iteration,x,y,value,error,value_error,diversity
1,-3.2741678266139083,-1.3395901092523523,-1.3582716641743842,3.5376088842098374,3.641728335825616,1.4554053618936948
2,0.5273602159094359,0.4195360212436636,-3.7261425850600887,0.6738837217539912,1.2738574149399113,1.4050658871067605
3,-0.12698712340413998,0.40187182990610637,-4.535013495411953,0.421457823729185,0.4649865045880466,1.2885907545857407
4,-0.12698712340413998,0.40187182990610637,-4.535013495411953,0.421457823729185,0.4649865045880466,1.2216885562698254
5,-0.05823736471730001,0.09540629861228034,-4.968666962973515,0.11177635020035064,0.031333037026485044,0.6796046555190848
6,-0.05823736471730001,0.09540629861228034,-4.968666962973515,0.11177635020035064,0.031333037026485044,0.553642864158307
7,-0.05823736471730001,0.09540629861228034,-4.968666962973515,0.11177635020035064,0.031333037026485044,0.1580977942633382
8,0.031587686349732635,0.09306430722655001,-4.9757945487751485,0.09827892555622887,0.024205451224851515,0.15948429872911332
9,0.004663795651072888,0.09514343211526466,-4.977263250459409,0.09525766984630131,0.022736749540590573,0.03390559332394398
10,0.022669970286099073,0.09202584866339514,-4.977492636297624,0.09477702451011384,0.022507363702375827,0.019463614950868825
11,0.022665556783907803,0.0920205664098308,-4.97749558021663,0.09477083995992981,0.022504419783370366,0.011883530129877308
12,0.005695584385385644,0.09376113936499664,-4.977892151971305,0.09393397115268454,0.022107848028695365,0.002990864371750912
13,0.0046637956506998535,0.0920231245852765,-4.978729745800998,0.0921412309897627,0.021270254199001748,0.0016447468230737228
14,0.0046637956506998535,0.0920204976488801,-4.978730959640836,0.09213860742066289,0.021269040359164215,0.00159312960363897
15,0.0046637956506998535,0.0920204976488801,-4.978730959640836,0.09213860742066289,0.021269040359164215,0.0015060601112465715
16,0.0046637956506998535,0.0920204976488801,-4.978730959640836,0.09213860742066289,0.021269040359164215,0.00133825268371923
17,0.0046568341589754425,0.09201939596931119,-4.978731631594809,0.09213715504041291,0.021268368405190863,0.00014190915226681324
18,0.004656834247372288,0.09201939590814234,-4.978731631621006,0.09213715498379002,0.02126836837899404,6.636786740841174e-05
19,0.004649372954235176,0.09201939590912644,-4.97873180595281,0.09213677817434322,0.021268194047189937,3.201094639402493e-05
20,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,8.224038214755085e-07
21,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,6.899157641024095e-07
22,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,6.171842101946662e-07
23,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,4.6058316988086516e-07
24,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,2.5341901227075653e-07
25,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,3.2337956101679805e-10
26,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,3.225231553807696e-10
27,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,3.212745619425479e-10
28,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,2.9863439472695586e-13
29,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,2.2189201533645135e-13
30,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
31,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
32,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
33,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
34,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
35,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
36,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
37,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
38,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
39,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
40,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
41,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
42,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
43,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
44,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
45,0.004649372949115715,0.09201939590912644,-4.978731805952931,0.09213677817408489,0.021268194047069144,1.824282583346435e-15
